,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
146,11.279137214024862,0.2933428690647761,0.061102708180745445,0.0035509079876338834,0.5,8,300,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9509981851179673,0.95985401459854,0.9690531177829099,0.9599684391664725,0.007371339458570286,339
147,11.388721466064453,0.17994455489899097,0.05367366472880045,0.006124249848228928,0.5,8,300,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9632728963272896,0.9685185185185186,0.9708920187793427,0.967561144541717,0.003183308596773443,183
148,11.588194370269775,0.10280527179288317,0.05033063888549805,0.009568388179129738,0.5,8,300,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9584285061671997,0.9628610729023384,0.9712962962962964,0.9641952917886115,0.005337297114269609,261
149,11.495348374048868,0.043973760084878764,0.04936027526855469,0.003278709432207066,0.5,8,300,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9510869565217391,0.9572727272727273,0.9677716390423572,0.9587104409456079,0.006886940450705488,361
150,11.90835189819336,0.11964570170027755,0.04867060979207357,0.0025730470794440275,0.5,8,300,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9668069191210846,0.9725453699395068,0.9764816556914393,0.9719446482506768,0.003972470418351154,53
151,11.844356854756674,0.07326035585302325,0.05436412493387858,0.005032403395762897,0.5,8,300,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9635103926096998,0.9685476410730806,0.9747663551401868,0.968941462940989,0.004603657594396295,143
152,12.134783109029135,0.005534199723347251,0.05012218157450358,0.00631113372523644,0.5,8,300,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.96,0.961978928080623,0.9748369058713887,0.9656052779840039,0.006577550414119499,227
153,11.997619469960531,0.03898846059707257,0.05275861422220866,0.006204021284660194,0.5,8,300,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9664179104477613,0.9715882626921286,0.9779031499764927,0.9719697743721275,0.004696583519223717,51
154,12.030982971191406,0.08244200103568881,0.048374017079671226,0.0005217223698519037,0.5,8,300,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.968995835261453,0.9667590027700831,0.9743110695936479,0.9700219692083948,0.003167348153129208,109
155,11.89114268620809,0.05486380345208298,0.04570142428080241,0.0028878174686876373,0.5,8,300,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9609195402298851,0.9659926470588235,0.9749070631970261,0.967273083495245,0.005781714727763787,187
156,11.96206227938334,0.0955809447557562,0.05934492746988932,0.005348388891950446,0.5,8,300,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9655813953488371,0.96708391284191,0.9714285714285715,0.9680312932064395,0.002479316329579139,169
157,12.02511445681254,0.057112278187296195,0.05001966158548991,0.0014332783528807236,0.5,8,300,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9517743403093722,0.959780621572212,0.968967114404817,0.9601740254288004,0.0070244309482468785,335
158,11.877089977264404,0.13343096233009946,0.05133446057637533,0.008655575854097132,0.5,8,300,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9502262443438914,0.9559691330004539,0.96688132474701,0.9576922340304518,0.0069077122927093506,377
159,11.752334515253702,0.11002951964957065,0.04668688774108887,0.011057835528594706,0.5,8,300,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.962308050255933,0.9662505779010633,0.9704918032786887,0.9663501438118951,0.003341744894743399,211
160,11.628192663192749,0.1908812956880184,0.051665306091308594,0.004923592488802774,0.5,8,300,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9518619436875567,0.9593792788680968,0.9703977798334876,0.9605463341297137,0.00761208770727849,329
161,11.718408187230429,0.06344219991584794,0.04864970842997233,0.0032428701576835924,0.5,8,300,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9497964721845319,0.9555757026291931,0.9642529789184234,0.9565417179107162,0.005941242063175279,393
162,12.160303274790445,0.12042694218274662,0.051339944203694664,0.005425520659782417,0.5,8,300,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.965935604293047,0.966604823747681,0.9727443609022556,0.9684282629809946,0.0030641463867392277,157
163,12.12670350074768,0.01384532607728113,0.0502932071685791,0.003135695080608255,0.5,8,300,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9640221402214023,0.9621771217712177,0.9724941724941725,0.9662311448289308,0.004492227355634541,215
164,11.945626497268677,0.03337447451616905,0.045029401779174805,0.00493438540488958,0.5,8,300,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9573590096286108,0.9594163246694025,0.9716937354988399,0.9628230232656176,0.0063285220990762555,289
165,12.052246809005737,0.1485867432859761,0.04472557703653971,0.004144162737738135,0.5,8,300,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9644527595884004,0.966604823747681,0.975129047395589,0.9687288769105568,0.004610096290716957,153
166,12.125834385553995,0.20460133390350155,0.05432264010111491,0.003964048862615583,0.5,8,300,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.96398891966759,0.9626900046061723,0.9743828598043783,0.9670205946927135,0.005232845355063971,197
167,12.017720301946005,0.11420929988158318,0.04533505439758301,0.004778754600512497,0.5,8,300,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9548151528982199,0.964154411764706,0.9721448467966574,0.9637048038198611,0.007081957503940816,267
168,24.076790650685627,0.08587589491046678,0.057666619618733726,0.002861619876031207,0.5,8,600,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.967381174277726,0.9715617715617717,0.9764595103578155,0.9718008187324377,0.0037100677584213627,61
169,23.85001540184021,0.08182708835324728,0.056065877278645836,0.009377129989648517,0.5,8,600,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.963922294172063,0.9690531177829099,0.9785247432306255,0.9705000517285328,0.006048586226506463,97
170,23.88638933499654,0.01535123801943593,0.06902416547139485,0.0032285098639345776,0.5,8,600,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9577981651376148,0.9633027522935781,0.9748603351955307,0.9653204175422413,0.007110210571802471,243
171,23.704421440760296,0.1469396333124999,0.06833291053771973,0.008290950223961688,0.5,8,600,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9687354176388241,0.9725708972570897,0.9765258215962441,0.9726107121640526,0.003180543703526048,33
172,23.623376448949177,0.14295489308720813,0.06667351722717285,0.010695007872886566,0.5,8,600,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9676225716928769,0.9663128749423167,0.975268315445637,0.9697345873602768,0.003949298358496488,113
173,23.909005165100098,0.05270716337096115,0.06099510192871094,0.01575804678369829,0.5,8,600,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9632690541781451,0.9641873278236914,0.9739776951672863,0.9671446923897076,0.004846184192456612,191
174,24.519124348958332,0.20866374685854977,0.07300376892089844,0.007466842378583831,0.5,8,600,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9681647940074908,0.974335044330378,0.9778823529411764,0.9734607304263484,0.004015059693163396,15
175,24.50488797823588,0.13105202028722843,0.07499233881632487,0.016922400862926665,0.5,8,600,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9679516953088714,0.9707927677329624,0.974671669793621,0.9711387109451516,0.00275430230711472,83
176,24.62214461962382,0.23762544256326065,0.05135846138000488,0.02812174186142571,0.5,8,600,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9635103926096998,0.9681881051175657,0.9766355140186915,0.9694446705819857,0.005431477427917919,121
177,24.811188459396362,0.3763800146672263,0.04868396123250326,0.02711897436016104,0.5,8,600,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9671669793621014,0.9728971962616824,0.9806877060763071,0.9735839605666969,0.0055411338567745855,9
178,25.00359853108724,0.3645221648962929,0.0623009999593099,0.004946777017930026,0.5,8,600,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9698375870069605,0.9685185185185186,0.9779653070792312,0.9721071375349034,0.00417720785747828,43
179,25.32248552640279,0.09144285900876303,0.07134127616882324,0.007703650741358401,0.5,8,600,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.963544070143055,0.9663749424228466,0.9752452125175152,0.9683880750278057,0.004984556842937235,161
180,25.57179578145345,0.24025977189251607,0.06666286786397298,0.009730783451654328,0.5,8,600,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9677720691265764,0.9675625579240037,0.9751056834194458,0.9701467701566754,0.0035075242262657515,105
181,25.96535849571228,0.41624618683855347,0.09534247716267903,0.02656507743014074,0.5,8,600,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9658356417359187,0.9654855039116428,0.9729981378026071,0.968106427816723,0.0034619136387742666,167
182,26.219101111094158,0.17113862374127156,0.09269030888875325,0.015296701094600795,0.5,8,600,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9531178880291307,0.9611694837825491,0.9717199814557255,0.9620024510891351,0.007617079311797544,303
183,26.543148279190063,0.02088224362268429,0.06366316477457683,0.009461468828501502,0.5,8,600,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9659037832788416,0.9702602230483272,0.9769628584861307,0.9710422882710997,0.0045485899367915476,85
184,26.055172840754192,0.1312544095531986,0.06763052940368652,0.01140416287161143,0.5,8,600,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9617335177501154,0.9645651173492866,0.9729477611940298,0.9664154654311439,0.004761488214334476,207
185,26.315996726353962,0.380496300784355,0.0803695519765218,0.00698418819003985,0.5,8,600,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9574370709382151,0.9628950984883188,0.9703703703703703,0.9635675132656347,0.005301362389361912,279
186,26.881606181462605,0.09589903862569604,0.08428271611531575,0.00368240163289242,0.5,8,600,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.967741935483871,0.9697533736621684,0.978763567720623,0.9720862922888874,0.004792422927895127,47
187,27.15253432591756,0.2696835668094938,0.0720824400583903,0.004621793101367535,0.5,8,600,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9662193428968071,0.9666666666666667,0.9747663551401868,0.9692174549012202,0.003927912510505062,137
188,28.257328589757282,0.0785076504940789,0.0696562131245931,0.014427251169813617,0.5,8,600,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9604415823367065,0.9663749424228466,0.9716147045137273,0.9661437430910936,0.004564336727565934,217
189,28.167303721110027,0.34767248375158316,0.07608524958292644,0.01677636220816468,0.5,8,600,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.964871194379391,0.9706840390879479,0.9774223894637817,0.9709925409770402,0.005128645342471937,87
190,28.057802438735962,0.08502505679636388,0.09526634216308594,0.010396536127003283,0.5,8,600,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9653579676674365,0.968070337806571,0.9756782039289056,0.969702169800971,0.004368369327075098,115
191,28.45102349917094,0.2323935256850031,0.061371803283691406,0.007657702903906813,0.5,8,600,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9653259361997225,0.9676823638042474,0.9743589743589743,0.9691224247876481,0.003825726625845916,139
192,41.694968382517494,0.22949523070136477,0.07999253273010254,0.007994404017387099,0.5,8,900,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9668688754083061,0.9719887955182073,0.9774011299435028,0.9720862669566722,0.004300327267354589,49
193,41.54133907953898,0.2364718257894194,0.07086777687072754,0.010126678039257138,0.5,8,900,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9661566991191469,0.9703703703703703,0.9775280898876404,0.9713517197923859,0.004693926360629044,77
194,40.96855012575785,0.3745318793222923,0.09695911407470703,0.005585555355121541,0.5,8,900,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9604415823367065,0.9667896678966789,0.9762237762237763,0.9678183421523873,0.006483982264808861,175
195,40.283486445744835,0.11396856025120575,0.07939950625101726,0.002841348314693039,0.5,8,900,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9696119682094437,0.9734265734265733,0.9774011299435028,0.9734798905265066,0.003180135444148203,13
196,40.10542217890421,0.02663045491217506,0.07408364613850911,0.009459148198500588,0.5,8,900,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9689383402874363,0.9694444444444444,0.9761347683668694,0.9715058510329166,0.003279653652228234,71
197,39.89988931020101,0.36226438274871103,0.07259360949198405,0.012117165179535367,0.5,8,900,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9630996309963101,0.9658986175115206,0.9762237762237763,0.9684073415772024,0.005643938891483731,159
198,40.06668996810913,0.31467259690331956,0.08879629770914714,0.019487399533465625,0.5,8,900,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9686476368741226,0.9743110695936478,0.9797265440829797,0.9742284168502501,0.004523322513566745,1
199,39.83973423639933,0.2794597988407912,0.07056522369384766,0.009101897242817947,0.5,8,900,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9688227082363889,0.970819823992589,0.975129047395589,0.9715905265415223,0.0026315984004547936,67
200,39.999532063802086,0.18963196402378257,0.07509239514668782,0.006827547921715092,0.5,8,900,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9635103926096998,0.9672358098754038,0.9770706598034629,0.9692722874295221,0.0057201772823857085,133
201,40.288159211476646,0.2772659920692983,0.0823520024617513,0.015334012717830274,0.5,8,900,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9671361502347418,0.9724427837459131,0.9806877060763071,0.9734222133523206,0.005575579383776868,17
202,39.60549465815226,0.21912451301616917,0.08841967582702637,0.012121622717004116,0.5,8,900,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9716674407803065,0.9689383402874362,0.9779653070792312,0.9728570293823245,0.003780024086923362,25
203,40.18003193537394,0.15470176038850464,0.1037447452545166,0.008098964287485737,0.5,8,900,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9640221402214023,0.9686057248384119,0.9776119402985074,0.9700799351194406,0.0056450945370554095,107
204,41.26441367467245,0.16779659965942376,0.09429200490315755,0.019540046124044586,0.5,8,900,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9704918032786887,0.9688227082363889,0.9774011299435028,0.9722385471528602,0.003713548650346663,41
205,40.26761515935262,0.45088693507855016,0.09764790534973145,0.026897770777534972,0.5,8,900,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9643683479870431,0.9663128749423167,0.9747899159663865,0.9684903796319154,0.004524629987961276,155
206,39.979270458221436,0.31520008511655667,0.07896677652994792,0.008214980770503604,0.5,8,900,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9552102376599634,0.9615384615384616,0.9730483271375464,0.9632656754453238,0.00738407339989739,287
207,40.408130486806236,0.44797396904498527,0.07907454172770183,0.006141666254558488,0.5,8,900,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9696403549743111,0.9706840390879479,0.9774011299435028,0.9725751746685872,0.0034389632516092523,35
208,40.08720056215922,0.4591706901505168,0.08356054623921712,0.0001457074144313079,0.5,8,900,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9648798521256932,0.9667896678966789,0.9766136576239476,0.9694277258821066,0.00514069128416114,125
209,39.92364048957825,0.22084322595711608,0.08631459871927898,0.006837741572853242,0.5,8,900,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9604415823367065,0.9628610729023384,0.9730983302411875,0.9654669951600775,0.005485826585509924,237
210,40.66815368334452,0.17454543593174823,0.08440200487772624,0.004286299030197328,0.5,8,900,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9687354176388241,0.9711090400745573,0.9783018867924529,0.9727154481686114,0.004067328627024108,27
211,39.687671979268394,0.35119757695205794,0.07833639780680339,0.004544710791607234,0.5,8,900,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9688516968851697,0.9675625579240037,0.9770491803278689,0.971154478379014,0.0042012778305870685,81
212,38.67022681236267,0.4955625150651352,0.07143934567769368,0.00927079421249558,0.5,8,900,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9626556016597511,0.9668202764976959,0.9738805970149255,0.9677854917241241,0.004633131446866757,179
213,39.08306852976481,0.1390473553563338,0.06332015991210938,0.03944778866078573,0.5,8,900,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9671361502347418,0.9706567303213787,0.9778406412069779,0.9718778405876994,0.004454575509559934,59
214,38.122084856033325,0.7405252990448616,0.05634991327921549,0.007307639632847258,0.5,8,900,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.968040759610931,0.968967114404817,0.9770491803278689,0.9713523514478722,0.004045979713823893,75
215,36.24630991617838,0.08928177248895307,0.05999573071797689,0.009002548862059928,0.5,8,900,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.96577243293247,0.9676823638042474,0.9748134328358209,0.9694227431908461,0.0038907248784831065,127
216,4.838249921798706,0.04642871047240329,0.05883161226908366,0.004256437074785943,1.0,4,300,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9494485294117646,0.9619440623567171,0.9608574091332712,0.957416666967251,0.0056517617244165996,383
217,4.873165925343831,0.08704409004618198,0.05317870775858561,0.004915989425241847,1.0,4,300,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9489380930863082,0.9503161698283649,0.9587155963302753,0.9526566197483161,0.0043211242204081205,413
218,4.619848092397054,0.0979090426755792,0.05044428507486979,0.010006674088592184,1.0,4,300,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9417040358744394,0.9452423698384201,0.9545867393278838,0.9471777150135812,0.005434469172336372,425
