,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
145,15.203377882639566,0.3471052688966098,0.02674110730489095,0.006345207991492779,0.5,8,300,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914772727272727,0.991016548463357,0.9948039678790741,0.992432596356568,0.0016873290303820673,41
146,15.38072943687439,0.1827356550557677,0.024994770685831707,0.0013892373848998192,0.5,8,300,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900709219858156,0.9919773478055687,0.9934024505183788,0.991816906769921,0.0013648141717856725,157
147,15.803749640782675,0.8138368705743264,0.024116913477579754,0.010083914304483906,0.5,8,300,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9924098671726755,0.9919697685403874,0.9948039678790741,0.9930612011973791,0.0012453509496403868,1
148,15.643638769785563,0.2412231748216554,0.02994672457377116,0.004138616315486504,0.5,8,300,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9910080454330337,0.9924457034938622,0.9948039678790741,0.9927525722686568,0.0015647967147622915,13
149,16.11808196703593,0.21362192427624888,0.025978485743204754,0.0021059916510635353,0.5,8,300,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905571293673276,0.9929211892402077,0.9952830188679246,0.9929204458251534,0.0019293363811532965,5
150,16.399859189987183,0.21009861731885884,0.020755767822265625,0.004430684455426218,0.5,8,300,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9904942965779469,0.9914853358561967,0.9938534278959811,0.9919443534433748,0.0014092465272747107,135
151,16.094340165456135,0.3782440226393678,0.026255051294962566,0.0022857414973559264,0.5,8,300,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914691943127962,0.991016548463357,0.9943342776203965,0.9922733401321832,0.001468972331029591,77
152,16.345404863357544,0.20792070850065983,0.02327593167622884,0.006170723804816035,0.5,8,300,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9895931882686849,0.9919773478055687,0.9948137670909948,0.9921281010550828,0.0021339565313702865,91
153,16.77311134338379,0.31712532311232505,0.028097073237101238,0.001481642936597377,0.5,8,300,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9924314096499526,0.9947990543735223,0.9927347785858139,0.0015762889096278276,23
154,16.933205207188923,0.249975937048994,0.0244754155476888,0.003920443212875311,0.5,8,300,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9914691943127962,0.9914933837429112,0.994328922495274,0.9924305001836604,0.0013424236134833279,47
155,16.594961404800415,0.18635073200508182,0.0207672119140625,0.004964466194106821,0.5,8,300,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.991041961338991,0.9948088721094855,0.9922891273039446,0.0017817588440171988,57
156,16.426732699076336,0.18785687859020128,0.026458104451497395,0.001330871633907594,0.5,8,300,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895437262357415,0.991016548463357,0.9938592347661785,0.991473169821759,0.0017911413061286615,203
157,16.44633420308431,0.1059708518205639,0.022093534469604492,0.006148825351829402,0.5,8,300,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9891150023663039,0.9905482041587901,0.9938650306748466,0.9911760790666468,0.00198936546130104,233
158,15.799617846806845,0.19030307979367903,0.025288979212443035,0.0017355445736506388,0.5,8,300,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.991501416430595,0.9934086629001884,0.9915043679684841,0.001553646742312425,197
159,16.36203185717265,0.22132300900953375,0.021260897318522137,0.004785271361563952,0.5,8,300,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900237529691212,0.991016548463357,0.9947990543735223,0.9919464519353335,0.0020574120031590635,131
160,16.25391976038615,0.1032870785350993,0.026467164357503254,0.0028867082402691457,0.5,8,300,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9905392620624408,0.9919697685403874,0.9938708156529938,0.9921266154186074,0.0013646154620959984,97
161,16.31638503074646,0.41303972801303257,0.02655506134033203,0.001461284736362843,0.5,8,300,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.992467043314501,0.993876589731512,0.9918264007492379,0.0019878189200467503,151
162,16.13341514269511,0.5269585312404654,0.02092854181925456,0.00398117786798322,0.5,8,300,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890632429862101,0.9914853358561967,0.9952741020793952,0.9919408936406006,0.0025559528347302283,145
163,16.495468934377033,0.2719299764329298,0.023931423823038738,0.0006276757906098671,0.5,8,300,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9938592347661785,0.9919639601905103,0.0013956208494590226,121
164,16.261762698491413,0.32829671051860115,0.02388914426167806,0.004924286098401124,0.5,8,300,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.991041961338991,0.9910672308415609,0.990570738918407,0.0006843551345351842,303
165,16.80724509557088,0.39859571566330815,0.02772219975789388,0.0035369448218375084,0.5,8,300,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9919621749408983,0.9948039678790741,0.992580004851313,0.001623513570181209,33
166,17.23425857226054,0.16734309383309365,0.04809053738911947,0.008239784782255311,0.5,8,300,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900615238996687,0.9905571293673276,0.9952785646836638,0.9919657393168867,0.002351242951854002,115
167,16.948063770929974,0.3808898252778607,0.059696038564046226,0.01491028249851995,0.5,8,300,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9900803023145961,0.9924528301886792,0.9948088721094855,0.9924473348709203,0.0019304344459513362,39
168,33.95878211657206,0.3297245070407209,0.03643298149108887,0.0014388365627013562,0.5,8,600,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900332225913623,0.991016548463357,0.9938534278959811,0.9916343996502334,0.0016196290129127106,185
169,33.76093324025472,0.2878528822946179,0.04056668281555176,0.010213646645876857,0.5,8,600,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914772727272727,0.991016548463357,0.9948039678790741,0.992432596356568,0.0016873290303820673,41
170,34.20216838518778,0.4108367510413457,0.03849005699157715,0.004145127950112481,0.5,8,600,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9910080454330337,0.9919697685403874,0.9938708156529938,0.9922828765421383,0.0011895071244407722,67
171,34.230339209238686,0.519505982713286,0.04052050908406576,0.012682022331953263,0.5,8,600,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9924098671726755,0.9919697685403874,0.9947990543735223,0.9930595633621951,0.0012430589783276988,3
172,33.40772159894308,0.20922522127641624,0.03236015637715658,0.0014453456864249538,0.5,8,600,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9910080454330337,0.9924457034938622,0.9948039678790741,0.9927525722686568,0.0015647967147622915,13
173,33.17294828097025,0.3521035593880827,0.04253999392191569,0.01439474341000433,0.5,8,600,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905571293673276,0.9929211892402077,0.9948088721094855,0.9927623969056736,0.0017393945959256747,9
174,32.9530573685964,0.45664085064069254,0.034959872563680015,0.005830909280679819,0.5,8,600,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9904942965779469,0.9914853358561967,0.9938534278959811,0.9919443534433748,0.0014092465272747107,135
175,32.24007304509481,0.5850218955797986,0.037424961725870766,0.0026952623160294746,0.5,8,600,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914691943127962,0.991016548463357,0.9943342776203965,0.9922733401321832,0.001468972331029591,77
176,33.143479665120445,0.47475069078818927,0.038124402364095054,0.00462619589001358,0.5,8,600,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9895931882686849,0.9919773478055687,0.9948137670909948,0.9921281010550828,0.0021339565313702865,91
177,33.65070033073425,0.5067706520550862,0.0438073476155599,0.008329207757518756,0.5,8,600,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9924314096499526,0.9947990543735223,0.9927347785858139,0.0015762889096278276,23
178,33.869996786117554,0.8753380659163988,0.039142449696858726,0.0038840586360809996,0.5,8,600,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9914691943127962,0.9914933837429112,0.994328922495274,0.9924305001836604,0.0013424236134833279,47
179,33.833869775136314,1.0576217638293286,0.03719393412272135,0.005809170624779373,0.5,8,600,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.991041961338991,0.9948088721094855,0.9922891273039446,0.0017817588440171988,57
180,34.00355418523153,0.39802267030577154,0.04040010770161947,0.00027661695313267504,0.5,8,600,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895337773549,0.9905482041587901,0.994328922495274,0.9914703013363214,0.0020633389821551533,205
181,32.227947314580284,1.049795045141984,0.03566185633341471,0.005129821761814864,0.5,8,600,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9891150023663039,0.991016548463357,0.9952785646836638,0.9918033718377749,0.0025770387885960164,159
182,31.149198055267334,0.34507403624825844,0.031094789505004883,0.0026797506793319703,0.5,8,600,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9914933837429112,0.9948137670909948,0.991970058469525,0.0021538142119048673,111
183,31.090569337209065,0.22959004116228182,0.03445029258728027,0.002992615005545938,0.5,8,600,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900142653352354,0.9914853358561967,0.9952741020793952,0.9922579010902757,0.0022157186079590496,83
184,30.594883998235066,0.3577835731489283,0.04186582565307617,0.0031456799572087864,0.5,8,600,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9943342776203965,0.9921223078085829,0.0016118715584824903,99
185,30.63344208399455,1.4290366227087838,0.04674013455708822,0.014804600741200234,0.5,8,600,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.992467043314501,0.9938650306748466,0.9918225477303494,0.001983848511519351,153
186,32.45364006360372,0.1628567457788506,0.038355509440104164,0.01002896690744698,0.5,8,600,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895437262357415,0.9914853358561967,0.9952741020793952,0.9921010547237777,0.0023795845744308455,105
187,32.61537400881449,0.41933440765120716,0.04784274101257324,0.01819862894024206,0.5,8,600,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9938592347661785,0.9919639601905103,0.0013956208494590226,121
188,35.96612532933553,0.2567825623795371,0.03133749961853027,0.0026242368631244025,0.5,8,600,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900709219858156,0.991041961338991,0.9910672308415609,0.9907267047221225,0.00046382315945388226,279
189,36.23554825782776,0.870381882042627,0.02767046292622884,0.0028638066308606562,0.5,8,600,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9919621749408983,0.9952741020793952,0.9927367162514201,0.0018390089608653019,17
190,36.735588788986206,1.0123638111272562,0.03302145004272461,0.003231702837643274,0.5,8,600,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900615238996687,0.9905571293673276,0.9952785646836638,0.9919657393168867,0.002351242951854002,115
191,36.32106637954712,0.625551638758446,0.02317206064860026,0.0008521708913127157,0.5,8,600,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.991501416430595,0.9948088721094855,0.9922861642329569,0.0018257774018217625,63
192,51.03549035390218,0.15606635130085045,0.027001142501831055,0.003559862356542195,0.5,8,900,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900332225913623,0.991016548463357,0.9938534278959811,0.9916343996502334,0.0016196290129127106,185
193,50.729917446772255,0.1948778878008125,0.025333086649576824,0.0028676036171375895,0.5,8,900,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914772727272727,0.991016548463357,0.9948039678790741,0.992432596356568,0.0016873290303820673,41
194,51.09432681401571,0.32724443693442695,0.04608941078186035,0.013853761182561364,0.5,8,900,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9910080454330337,0.9919697685403874,0.9938708156529938,0.9922828765421383,0.0011895071244407722,67
195,52.11499563852946,0.4322806796953332,0.028778870900472004,0.0008551842421058677,0.5,8,900,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909824394874228,0.9924385633270321,0.9952741020793952,0.9928983682979501,0.0017819759462077134,7
196,50.515704870224,1.1718743728667584,0.032822370529174805,0.003791198120180407,0.5,8,900,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9910080454330337,0.9919697685403874,0.9948039678790741,0.992593927284165,0.0016113012147875923,31
197,51.0134174823761,0.27151255121540085,0.03923749923706055,0.00255852235008279,0.5,8,900,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905571293673276,0.9929211892402077,0.9948088721094855,0.9927623969056736,0.0017393945959256747,9
198,51.27205181121826,0.3319940395572407,0.03346689542134603,0.007131638351223105,0.5,8,900,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9904942965779469,0.9914853358561967,0.9938534278959811,0.9919443534433748,0.0014092465272747107,135
199,51.99553577105204,0.5253743961447198,0.038126468658447266,0.002738268820499524,0.5,8,900,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914691943127962,0.991016548463357,0.9943342776203965,0.9922733401321832,0.001468972331029591,77
200,50.804568688074745,0.23286239846692774,0.03869708379109701,0.004929099756519952,0.5,8,900,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9895931882686849,0.9919773478055687,0.9948137670909948,0.9921281010550828,0.0021339565313702865,91
201,50.47870381673177,0.8139505537175611,0.036115010579427086,0.005616736202888517,0.5,8,900,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9924314096499526,0.9947990543735223,0.9927347785858139,0.0015762889096278276,23
202,50.091172774632774,0.2899596142444914,0.03849911689758301,0.003788163866051302,0.5,8,900,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9914691943127962,0.9914933837429112,0.994328922495274,0.9924305001836604,0.0013424236134833279,47
203,49.90238038698832,0.3199694044351195,0.034502506256103516,0.002360089542025165,0.5,8,900,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.991041961338991,0.9948088721094855,0.9922891273039446,0.0017817588440171988,57
204,50.79753581682841,0.12550723467405273,0.041361093521118164,0.006573471016022586,0.5,8,900,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895337773549,0.9905482041587901,0.9952741020793952,0.991785361197695,0.0025014329413153994,173
205,50.52262759208679,0.6107043872499855,0.0484004020690918,0.010445116045702857,0.5,8,900,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9891150023663039,0.991016548463357,0.9952785646836638,0.9918033718377749,0.0025770387885960164,159
206,50.93218596776327,0.18712484834947699,0.04761632283528646,0.004054797021784757,0.5,8,900,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9914933837429112,0.9948137670909948,0.991970058469525,0.0021538142119048673,111
207,51.622024059295654,0.1887050069145969,0.05577270189921061,0.005350800294591067,0.5,8,900,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900142653352354,0.9914853358561967,0.9957446808510638,0.9924147606808319,0.00242999154655567,55
208,47.98710481325785,0.49614277391269396,0.032816012700398765,0.0015555854542962549,0.5,8,900,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9943342776203965,0.9921223078085829,0.0016118715584824903,99
209,47.57976667086283,0.3907012133135785,0.030968983968098957,0.004857977314388516,0.5,8,900,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.992467043314501,0.9938650306748466,0.9918225477303494,0.001983848511519351,153
210,47.91561611493429,0.27254043474915235,0.027327934900919598,0.0014718321564296027,0.5,8,900,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895437262357415,0.9914853358561967,0.9952741020793952,0.9921010547237777,0.0023795845744308455,105
211,47.09567832946777,0.12742585276356208,0.027606089909871418,0.0018423554730239028,0.5,8,900,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9938592347661785,0.9919639601905103,0.0013956208494590226,121
212,43.59721112251282,0.8037966229445523,0.026512543360392254,0.00482430065544468,0.5,8,900,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900709219858156,0.991041961338991,0.9915333960489181,0.9908820931245749,0.0006076599821157354,267
213,42.82330211003622,0.6352401643826526,0.02466694513956706,0.002867113837643674,0.5,8,900,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9919621749408983,0.9952741020793952,0.9927367162514201,0.0018390089608653019,17
214,42.186594565709434,0.8436843259446344,0.02017323176066081,0.0029582232408958365,0.5,8,900,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900615238996687,0.9905571293673276,0.9952785646836638,0.9919657393168867,0.002351242951854002,115
215,40.74928323427836,0.6207790839239496,0.021013975143432617,0.002269198924008373,0.5,8,900,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.991501416430595,0.9948088721094855,0.9922861642329569,0.0018257774018217625,63
216,4.865671078364055,0.16147654820016016,0.019511620203653973,0.0012290966271098847,1.0,4,300,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9867046533713201,0.991016548463357,0.991984912776992,0.9899020382038897,0.002295195661469122,365
217,5.106262127558391,0.3241989861847137,0.022176663080851238,0.006519041562589127,1.0,4,300,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872581406323738,0.9910672308415609,0.9887323943661973,0.989019255280044,0.001568228075111297,393
