,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
3350,5.5693336725234985,0.4177065310019194,0.008633136749267578,0.0006569175842506696,0.8,0.01,6,10,400,15,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9809583302455981,0.9901268607873446,0.988708398576796,0.9880027272641247,0.9869490792184659,0.003542342013560297,8020
3351,5.394044876098633,0.10071177101309245,0.007251441478729248,0.0004322635151383683,0.8,0.01,6,10,400,15,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9816634039979629,0.9901269197103526,0.988708398576796,0.9872969483988956,0.9869489176710018,0.0032114346558591066,8029
3352,5.570230543613434,0.05449927966201283,0.007754683494567871,0.0004349290278640382,0.8,0.01,6,10,400,15,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9816634039979629,0.9901269197103526,0.988708398576796,0.9872969483988956,0.9869489176710018,0.0032114346558591066,8029
3353,5.465701222419739,0.02616769207434048,0.008501112461090088,0.0005000236279092102,0.8,0.01,6,10,400,15,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9816634039979629,0.9901269197103526,0.988708398576796,0.9872969483988956,0.9869489176710018,0.0032114346558591066,8029
3354,5.453421115875244,0.04232911731337704,0.00775068998336792,0.0008288270572230521,0.8,0.01,6,10,400,15,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9816637323068047,0.9908321169335286,0.988708398576796,0.9872970496244795,0.9871253243604022,0.0033950299144866734,7954
3355,5.3081424832344055,0.031850606745554885,0.008003175258636475,4.019227425452046e-06,0.8,0.01,6,10,400,15,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9816637323068047,0.9908321169335286,0.988708398576796,0.9872970496244795,0.9871253243604022,0.0033950299144866734,7954
3356,5.188354015350342,0.015343072245235637,0.00863349437713623,0.000821627861574188,0.8,0.01,6,10,400,15,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9816637323068047,0.9908321169335286,0.988708398576796,0.9872970496244795,0.9871253243604022,0.0033950299144866734,7954
3357,8.85463285446167,0.04805635084495388,0.011128127574920654,0.0013432596519891583,0.8,0.01,6,10,400,31,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830739113827349,0.9936528777649296,0.9901198487546965,0.988708398576796,0.9888887591197892,0.003809770081144816,7321
3358,8.895412385463715,0.06570626329068209,0.009379863739013672,0.0010831166986196268,0.8,0.01,6,10,400,31,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830739113827349,0.9936528777649296,0.9901198487546965,0.988708398576796,0.9888887591197892,0.003809770081144816,7321
3359,9.497941315174103,0.750938324552287,0.009001195430755615,0.001225288904617259,0.8,0.01,6,10,400,31,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830739113827349,0.9936528777649296,0.9901198487546965,0.988708398576796,0.9888887591197892,0.003809770081144816,7321
3360,7.585887372493744,0.12017690895264013,0.009499967098236084,0.00050014695709003,0.8,0.01,6,10,400,31,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9823688243014796,0.9929477577052461,0.9901198487546965,0.9894141711154042,0.9887126504692066,0.003893989020876239,7351
3361,7.677779257297516,0.14951652992050693,0.009130001068115234,0.0008989012503724093,0.8,0.01,6,10,400,31,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9823688243014796,0.9929477577052461,0.9901198487546965,0.9894141711154042,0.9887126504692066,0.003893989020876239,7351
3362,7.836491227149963,0.10264459915501731,0.009499967098236084,0.000500142751895317,0.8,0.01,6,10,400,31,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9823688243014796,0.9929477577052461,0.9901198487546965,0.9894141711154042,0.9887126504692066,0.003893989020876239,7351
3363,7.992520451545715,0.5783715399950529,0.00974947214126587,0.0012983822085181093,0.8,0.01,6,10,400,31,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9823688243014796,0.9929477577052461,0.9894141711154042,0.988708398576796,0.9883597879247314,0.0038136060737033518,7543
3364,7.6405781507492065,0.1353645899700769,0.008629560470581055,0.0006520086024699659,0.8,0.01,6,10,400,31,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9823688243014796,0.9929477577052461,0.9894141711154042,0.988708398576796,0.9883597879247314,0.0038136060737033518,7543
3365,7.5951926708221436,0.15454517092917394,0.010013282299041748,0.0014547391517980856,0.8,0.01,6,10,400,31,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9823688243014796,0.9929477577052461,0.9894141711154042,0.988708398576796,0.9883597879247314,0.0038136060737033518,7543
3366,11.71007353067398,0.21694580738986058,0.010251462459564209,0.0012987031542538228,0.8,0.01,6,10,400,45,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9823688243014796,0.9922424987529213,0.9894140656711422,0.9894141711154042,0.9883598899602368,0.0036465844960789653,7528
3367,11.998853981494904,0.2096101461181281,0.012009680271148682,0.0003542185389370478,0.8,0.01,6,10,400,45,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9823688243014796,0.9922424987529213,0.9894140656711422,0.9894141711154042,0.9883598899602368,0.0036465844960789653,7528
3368,12.376697540283203,0.5750070951748978,0.011252999305725098,0.00043216557220595306,0.8,0.01,6,10,400,45,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9823688243014796,0.9922424987529213,0.9894140656711422,0.9894141711154042,0.9883598899602368,0.0036465844960789653,7528
3369,7.943137049674988,0.3924516203582474,0.010514259338378906,0.0015391192671633715,0.8,0.01,6,10,400,45,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9816634039979629,0.9929476875576917,0.9901198487546965,0.9894141711154042,0.9885362778564387,0.0041825627308737035,7441
3370,7.66396176815033,0.1518734250318998,0.009006381034851074,0.0006175015078493055,0.8,0.01,6,10,400,45,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9816634039979629,0.9929476875576917,0.9901198487546965,0.9894141711154042,0.9885362778564387,0.0041825627308737035,7441
3371,8.019652664661407,0.12490517153834398,0.009628355503082275,0.0006520503258988749,0.8,0.01,6,10,400,45,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9816634039979629,0.9929476875576917,0.9901198487546965,0.9894141711154042,0.9885362778564387,0.0041825627308737035,7441
3372,8.130393385887146,0.5841992241493086,0.010133802890777588,0.0014326752190704677,0.8,0.01,6,10,400,45,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9823688243014796,0.9936529535251174,0.9901198487546965,0.9894141711154042,0.9888889494241745,0.004092637831405774,7300
3373,7.824053645133972,0.12438730143317356,0.008500337600708008,0.000499845190773356,0.8,0.01,6,10,400,45,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9823688243014796,0.9936529535251174,0.9901198487546965,0.9894141711154042,0.9888889494241745,0.004092637831405774,7300
3374,8.124477624893188,0.49905565517212697,0.01162952184677124,0.004838014076530229,0.8,0.01,6,10,400,45,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9823688243014796,0.9936529535251174,0.9901198487546965,0.9894141711154042,0.9888889494241745,0.004092637831405774,7300
3375,8.354773163795471,0.7319881170873648,0.010501325130462646,0.0011194204408530716,0.8,0.01,6,10,600,15,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.980957951420544,0.9922425604822165,0.9901198487546965,0.9908256697968261,0.9885365076135708,0.0044417500635022585,7429
3376,7.703226149082184,0.062342207398411696,0.009753525257110596,0.0008276472935171718,0.8,0.01,6,10,600,15,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.980957951420544,0.9922425604822165,0.9901198487546965,0.9908256697968261,0.9885365076135708,0.0044417500635022585,7429
3377,7.786325097084045,0.04574699950229177,0.010999798774719238,0.0007054542374311307,0.8,0.01,6,10,600,15,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.980957951420544,0.9922425604822165,0.9901198487546965,0.9908256697968261,0.9885365076135708,0.0044417500635022585,7429
3378,8.167908489704132,0.6136606116821184,0.009751558303833008,0.0004324998455192225,0.8,0.01,6,10,600,15,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9809583302455981,0.9922425604822165,0.9901198487546965,0.9908256697968261,0.9885366023198343,0.0044415884748646205,7426
3379,7.795555770397186,0.07316275836601416,0.010510504245758057,0.0006061127924207256,0.8,0.01,6,10,600,15,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9809583302455981,0.9922425604822165,0.9901198487546965,0.9908256697968261,0.9885366023198343,0.0044415884748646205,7426
3380,7.795304477214813,0.045177924592565165,0.012629210948944092,0.004714256886995061,0.8,0.01,6,10,600,15,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9809583302455981,0.9922425604822165,0.9901198487546965,0.9908256697968261,0.9885366023198343,0.0044415884748646205,7426
3381,7.778419375419617,0.05259344573997832,0.010251224040985107,0.0010906714828587704,0.8,0.01,6,10,600,15,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9823688243014796,0.9929477997931089,0.9901198487546965,0.9908256697968261,0.9890655356615278,0.004003984456133292,7231
3382,7.719043433666229,0.04556478358362027,0.012880563735961914,0.004718141227106564,0.8,0.01,6,10,600,15,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9823688243014796,0.9929477997931089,0.9901198487546965,0.9908256697968261,0.9890655356615278,0.004003984456133292,7231
3383,7.967718958854675,0.61367976465047,0.010390758514404297,0.001434989546173719,0.8,0.01,6,10,600,15,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9823688243014796,0.9929477997931089,0.9901198487546965,0.9908256697968261,0.9890655356615278,0.004003984456133292,7231
3384,14.012641310691833,1.051716094200984,0.014750242233276367,0.0004333270957065885,0.8,0.01,6,10,600,31,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830739113827349,0.9936529535251174,0.9929426647541637,0.9908253956395601,0.9901237313253941,0.004201014432388432,6793
3385,13.375511705875397,0.05020602781491162,0.013750433921813965,0.0010899742900606472,0.8,0.01,6,10,600,31,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830739113827349,0.9936529535251174,0.9929426647541637,0.9908253956395601,0.9901237313253941,0.004201014432388432,6793
3386,13.495429873466492,0.08304647444932096,0.013004839420318604,0.0012257330724656918,0.8,0.01,6,10,600,31,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830739113827349,0.9936529535251174,0.9929426647541637,0.9908253956395601,0.9901237313253941,0.004201014432388432,6793
3387,10.873987138271332,0.2740699220403025,0.011629819869995117,0.00041376285662967353,0.8,0.01,6,10,600,31,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9823684735375408,0.9943582061641969,0.9936484394026853,0.9908255235816565,0.9903001606715198,0.0047661926802451135,6727
3388,11.832324802875519,0.7617604578893984,0.011498868465423584,0.0008651053768249923,0.8,0.01,6,10,600,31,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9823684735375408,0.9943582061641969,0.9936484394026853,0.9908255235816565,0.9903001606715198,0.0047661926802451135,6727
3389,11.170286893844604,0.13044958046983843,0.011760950088500977,0.0004301894121355226,0.8,0.01,6,10,600,31,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9823684735375408,0.9943582061641969,0.9936484394026853,0.9908255235816565,0.9903001606715198,0.0047661926802451135,6727
3390,11.09461110830307,0.3083683566287035,0.01275634765625,0.0008269143795784427,0.8,0.01,6,10,600,31,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9837793183573613,0.9922424987529213,0.9922368732334741,0.9894141711154042,0.9894182153647902,0.003453931985922353,7114
3391,11.114063084125519,0.29739926686902185,0.011881709098815918,0.001954058446012653,0.8,0.01,6,10,600,31,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9837793183573613,0.9922424987529213,0.9922368732334741,0.9894141711154042,0.9894182153647902,0.003453931985922353,7114
3392,10.982655942440033,0.3242321030090955,0.012251496315002441,0.0012999076662822645,0.8,0.01,6,10,600,31,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9837793183573613,0.9922424987529213,0.9922368732334741,0.9894141711154042,0.9894182153647902,0.003453931985922353,7114
3393,17.773978412151337,0.3683862618343144,0.017751336097717285,0.004264567290744643,0.8,0.01,6,10,600,45,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830739113827349,0.9929476875576917,0.9929426647541637,0.9901197306558291,0.9897709985876049,0.004034953846384307,6943
3394,18.12835967540741,0.3429247196179661,0.019013166427612305,0.004944633043730737,0.8,0.01,6,10,600,45,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830739113827349,0.9929476875576917,0.9929426647541637,0.9901197306558291,0.9897709985876049,0.004034953846384307,6943
3395,18.080876648426056,0.41796329508457586,0.01738607883453369,0.001289048203581222,0.8,0.01,6,10,600,45,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830739113827349,0.9929476875576917,0.9929426647541637,0.9901197306558291,0.9897709985876049,0.004034953846384307,6943
3396,10.985480785369873,0.17611509645948253,0.012499988079071045,0.0022902246055311846,0.8,0.01,6,10,600,45,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9816630027156343,0.9929476875576917,0.9929426647541637,0.9908255235816565,0.9895947196522865,0.004660422246309566,7027
3397,11.389061212539673,0.7757859196298447,0.012880980968475342,0.0013363502513499862,0.8,0.01,6,10,600,45,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9816630027156343,0.9929476875576917,0.9929426647541637,0.9908255235816565,0.9895947196522865,0.004660422246309566,7027
3398,11.452020168304443,0.1524560977271475,0.012503981590270996,0.0005036799296811073,0.8,0.01,6,10,600,45,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9816630027156343,0.9929476875576917,0.9929426647541637,0.9908255235816565,0.9895947196522865,0.004660422246309566,7027
3399,11.235105812549591,0.2736465264526878,0.013256311416625977,0.00043623674864540115,0.8,0.01,6,10,600,45,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9837793183573613,0.9929476875576917,0.9929426647541637,0.9901198487546965,0.9899473798559784,0.0037432708323738902,6853
3400,11.287730932235718,0.28460500023701485,0.012879490852355957,0.0008871998147310837,0.8,0.01,6,10,600,45,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9837793183573613,0.9929476875576917,0.9929426647541637,0.9901198487546965,0.9899473798559784,0.0037432708323738902,6853
3401,11.400986909866333,0.25556722078148175,0.012129724025726318,0.0019522110595858871,0.8,0.01,6,10,600,45,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9837793183573613,0.9929476875576917,0.9929426647541637,0.9901198487546965,0.9899473798559784,0.0037432708323738902,6853
3402,10.278726577758789,0.12001072450609356,0.014514446258544922,0.0006072278761170584,0.8,0.01,6,10,800,15,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9816630027156343,0.9936530040309044,0.9922368732334741,0.992237058817963,0.989947484699494,0.004817856493292272,6847
3403,10.324921488761902,0.035893285251326505,0.013253629207611084,0.0014796707492584803,0.8,0.01,6,10,800,15,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9816630027156343,0.9936530040309044,0.9922368732334741,0.992237058817963,0.989947484699494,0.004817856493292272,6847
3404,10.36074161529541,0.05929658512635068,0.013255834579467773,0.0008292797976184327,0.8,0.01,6,10,800,15,0.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9816630027156343,0.9936530040309044,0.9922368732334741,0.992237058817963,0.989947484699494,0.004817856493292272,6847
3405,10.266604542732239,0.10475605331689808,0.014501750469207764,0.0008667559045173938,0.8,0.01,6,10,800,15,0.1,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9802524644629909,0.9936530040309044,0.9936483508273879,0.992237058817963,0.9899477195348116,0.005627229567505365,6838
3406,10.333144545555115,0.05961987381110579,0.01688438653945923,0.007096137406503304,0.8,0.01,6,10,800,15,0.1,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9802524644629909,0.9936530040309044,0.9936483508273879,0.992237058817963,0.9899477195348116,0.005627229567505365,6838
3407,10.291525483131409,0.09451838863500377,0.01750469207763672,0.004931721734460867,0.8,0.01,6,10,800,15,0.1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9802524644629909,0.9936530040309044,0.9936483508273879,0.992237058817963,0.9899477195348116,0.005627229567505365,6838
3408,10.728816509246826,0.7461995038466466,0.016503453254699707,0.005221283011927737,0.8,0.01,6,10,800,15,0.3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9802524644629909,0.9950634475795923,0.9936483508273879,0.9915313664163197,0.9901239073215726,0.0058362463364715796,6775
3409,10.307924747467041,0.03542632817206035,0.01738107204437256,0.006223760319806835,0.8,0.01,6,10,800,15,0.3,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9802524644629909,0.9950634475795923,0.9936483508273879,0.9915313664163197,0.9901239073215726,0.0058362463364715796,6775
3410,10.275293529033661,0.055185128764206254,0.014380872249603271,0.0004149202023853603,0.8,0.01,6,10,800,15,0.3,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9802524644629909,0.9950634475795923,0.9936483508273879,0.9915313664163197,0.9901239073215726,0.0058362463364715796,6775
3411,17.817534625530243,0.1036275261101041,0.018883109092712402,0.0012443257566730872,0.8,0.01,6,10,800,31,0.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9837793183573613,0.9943582061641969,0.9936483508273879,0.992236981492171,0.9910057142102793,0.004241448653870884,6337
3412,18.76092803478241,1.530800636414588,0.019754350185394287,0.0010903300186040667,0.8,0.01,6,10,800,31,0.0,0.85,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 10, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9837793183573613,0.9943582061641969,0.9936483508273879,0.992236981492171,0.9910057142102793,0.004241448653870884,6337
