numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
2.099609793342003,1.2618503136211134,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
0.23619336948275793,-0.2775303532892318,0.22227820598590137,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.511288902326279,2.3459212058114973,3.812076581026977,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.15907678103283943,0.28618651064976786,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5749963556389843,0.19946083927453712,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-1.144787067041539,0.19401207704857007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,0.4379564355564216,1.6732728247689084,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.285420244888795,1.9339742667791515,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-1.404964081167231,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,-0.0823975926949627,1.1550604609178343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,0.3295493463373832,1.8428695983928962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.5185291912796132,1.0450361351830366,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.40559486256087124,1.4569830742153824,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.5593887852587316,0.34476476471433704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.1664684848853466,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4978797671890657,-0.42930027819588557,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,0.8282219567449598,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,-0.060716174851155026,0.8723991715445213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.438412779498229,0.5030006890878447,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,-0.5810702031025393,0.40129702258899963,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-0.7328401280091931,0.6180040111085396,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29266053384212903,0.22114225711834481,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7613379980249089,0.611407778306883,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.7443978487170974,1.1751246422458828,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.1160187518106817,1.7171600883410747,2.7191195954501666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.10260961667346831,-0.7978843815406161,1.126794331980503,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.0625514107827763,0.09105375005549873,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-0.66779587447777,0.5143615383383249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.8629286350720391,0.5897378821712083,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.9713357242910775,0.46725132344277265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,-1.144787067041539,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1190185751421473,-0.36425602466446255,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.8846100529158468,0.19401207704857007,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.060716174851155026,1.6921169107271292,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.017353339163539667,1.49425400816581,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-0.5810702031025393,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-0.23416751760161647,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4220038210295503,1.283531731464921,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.8366827533452921,0.4379564355564216,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.36800528916251224,-0.9930171421348852,0.1751679910903492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.8846100529158468,0.1469018621530179,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,-0.8629286350720391,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-1.2965569919481927,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.8336829300138264,2.5410539664057663,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.438412779498229,0.8282219567449598,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-1.209831320572962,0.21285616300679094,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-1.1664684848853466,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2155439453922104,0.1127351678993064,1.6544287388106875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,0.4379564355564216,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.1881499027291544,0.34476476471433704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.6478724784670347,1.4353016563715748,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,1.630434416965844,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.32089318897684715,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-0.9496543064472699,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,0.13441658574311408,0.9854636872938465,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8008650130764685,1.153443224402075,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,0.6547706139944984,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.139667999232695,1.9339742667791515,2.2480174464946447,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.2775303532892318,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9702665061545818,-0.21248609975780877,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,0.4379564355564216,2.445880349055964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.04614245231409733,-0.4726631138835009,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.551347108216971,2.020699938154382,0.5237835813174353,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,-0.0823975926949627,1.362345406458264,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.1881499027291544,0.6462701400458709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.03903475700734734,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9866754646232607,1.825567177560113,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-1.0625514107827763,-0.6894772923215777,0.9477755153774048,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.04614245231409733,0.35123076418119087,2.511834649909737,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.8573321774358396,1.5003459099029979,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5749963556389843,2.5193725485619587,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,0.004328078680268014,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,-0.03903475700734734,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.478470985388921,1.3919388206839596,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,0.8065405389011522,3.077157228656363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.144787067041539,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17972620512338683,-0.42930027819588557,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.06679187640464487,-0.537707367414924,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.7111587101653853,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-1.1664684848853466,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.10407901053877038,1.1550604609178343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.7608068071857763,2.367602623655305,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3284782741109526,-0.9279728886034622,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,-1.2315127384167697,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,-0.25584893544542414,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,-0.10407901053877038,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,-0.23416751760161647,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,-1.1231056491977314,0.6462701400458709,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0625514107827763,-1.404964081167231,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,-0.060716174851155026,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.23416751760161647,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,-0.060716174851155026,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-1.3182384097920004,0.19401207704857007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-0.36425602466446255,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.29266053384212903,-0.25584893544542414,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-0.66779587447777,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,0.35123076418119087,0.7876007847325274,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,-0.5593887852587316,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7043396428264055,1.4353016563715748,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.9496170820640342,-0.66779587447777,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.5543469315484367,-0.9062914707596545,0.9854636872938465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,1.1751246422458828,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.6461144566339624,0.5143615383383249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.04614245231409733,0.3945935998688062,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-0.49434453172730863,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.647341287627902,2.6711424734686124,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.4726631138835009,1.4188776643329266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,0.09105375005549873,2.0501545439333255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4620620269202421,-0.23416751760161647,1.3435013205000432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,0.8065405389011522,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4414126028296947,-0.21248609975780877,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.1014242313539235,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.9702665061545818,0.19946083927453712,2.276283575431976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.7978843815406161,0.26938842088145354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.9713357242910775,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.40559486256087124,0.8065405389011522,3.256176045259461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.36800528916251224,-0.6461144566339624,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,0.19946083927453712,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-1.144787067041539,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.139667999232695,0.5030006890878447,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.7978843815406161,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.3655366566701794,1.1968060600896904,1.2210147617716076,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.1724859161700527,2.2808769522800745,4.3491330308362715,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-1.3832826633234234,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-1.1231056491977314,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.139667999232695,0.6547706139944984,2.5306787358679577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,-0.6461144566339624,1.3340792775209327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-0.2992117711330395,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,-1.1014242313539235,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,-0.6894772923215777,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0267336705139527,1.2401688957773058,0.18459003406945965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.1231056491977314,0.3164986357770057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.438412779498229,1.1968060600896904,3.5294152916536636,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.893149917704663,-1.3616012454796158,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.72374842462655,-1.1231056491977314,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,-0.060716174851155026,1.5413642230613622,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,0.1127351678993064,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5349381497482923,0.35123076418119087,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.9496543064472699,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,0.7631777032135367,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.45098169603969324,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-0.12576042838257806,0.16574594811123877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0625514107827763,0.1127351678993064,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.10260961667346831,-0.2775303532892318,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-1.0146985599786928,0.8064448706907483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0832008348733237,1.0667175530268442,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.36425602466446255,0.8535550855863004,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.66779587447777,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-1.4266454990110389,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-0.12576042838257806,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,0.3295493463373832,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,0.1127351678993064,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5749963556389843,2.3459212058114973,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3849454384703236,1.0016732994954212,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.139667999232695,1.283531731464921,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.2775303532892318,1.5884744379569145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,-0.7328401280091931,0.7970228277116378,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6108140959078078,-0.6461144566339624,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,-1.3182384097920004,0.40129702258899963,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4620620269202421,-0.537707367414924,1.3435013205000432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0832008348733237,1.4569830742153824,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,0.6547706139944984,2.57778895076351,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.4726631138835009,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.0146985599786928,0.35418680769344746,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-0.8629286350720391,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,-0.6461144566339624,0.6556921830249813,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,0.17777942143072945,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9702665061545818,0.004328078680268014,1.6355846528524667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0267336705139527,0.17777942143072945,0.32592067875611613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,0.5680449426192676,1.9559341141422213,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06679187640464487,-0.45098169603969324,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.40559486256087124,1.218487477933498,3.1242674435519153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,1.088398970870652,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.7978843815406161,0.4484072374845518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,-0.4726631138835009,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1961351635920658,2.237514116592459,1.362345406458264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.49434453172730863,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,0.1127351678993064,1.1550604609178343,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,0.7848591210573445,2.916982498011486,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.5349381497482923,2.0640627738419974,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,0.3078679284935755,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,0.15609800358692177,1.4754099222075892,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.7762029636968084,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,-0.2992117711330395,0.2599663779023431,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4414126028296947,-0.23416751760161647,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,0.41627501771261394,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,0.004328078680268014,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,-0.25584893544542414,1.7203830396644606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-0.5160259495711162,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6314635199983554,1.0450361351830366,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5185291912796132,2.237514116592459,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,-0.7111587101653853,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.079742813510116,0.3636088506725579,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,0.3295493463373832,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-1.4266454990110389,0.29765454981878486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,0.3295493463373832,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,0.19946083927453712,2.4553023920350743,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,0.09105375005549873,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0625514107827763,-1.4483269168548465,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-1.1881499027291544,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.438412779498229,1.1968060600896904,0.34476476471433704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,0.7848591210573445,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,0.8499033745887675,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,0.09105375005549873,1.6073185239151353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-0.21248609975780877,1.5978964809360248,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,2.1507884452172283,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-1.0146985599786928,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,0.004328078680268014,1.2398588477298285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.6461144566339624,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.269011286420116,0.9366290459639982,1.729805082643571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.5543469315484367,-1.3616012454796158,0.26938842088145354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,0.13441658574311408,0.5049394953592143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-1.404964081167231,0.1751679910903492,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
