numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
1.8096707209460277,0.9550558347667144,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,0.1658220385047986,0.12706079981761326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.4954278989038336,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.5924349013490774,1.0130212972576083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06744114487997624,0.9763864779089284,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,0.9977171210511423,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.5380891851882615,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,-0.47409725576161965,1.2056214053967376,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.092685906885824,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5170487774131507,-0.09014567920176872,1.5041515730123882,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.831774120186373,0.40045911306915194,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-0.9860326911747542,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-1.433976197161247,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.46084782334650387,0.05916882279372888,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,0.1231607522203707,2.0530618812089068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,0.7417494033445751,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-1.0713552637436101,0.8300511945254354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,1.0190477641933562,0.8107911837115225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.2394601811972663,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.831774120186373,1.872273489881914,3.256812557078465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.8580488323214707,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.6874036871837591,1.0226513026645647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5170487774131507,-0.15413760862841056,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,2.682837929286044,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-1.2206697657391077,0.31966090795674257,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4724649965461465,0.8484026190556447,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12364209894662312,-0.21812953805505236,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,-1.114016550028038,0.348550924177612,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-1.0073633343169681,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-0.8580488323214707,0.7144911296419577,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8096707209460277,2.0002573487351976,1.8026817406280387,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.02615374977512689,1.3693314973149977,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.6856516396130913,2.106910564446267,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,1.8936041330241278,4.219813097774112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,-0.708734330325973,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-0.06881503605955477,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-0.8793794754636846,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.4527666126194057,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.9647020480325403,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-0.9007101186058986,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.092685906885824,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,2.0429186350196256,3.5746027355080288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-0.8580488323214707,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34844591521321033,1.1683622661888537,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,-0.47409725576161965,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,0.27247525421586827,2.0819518974297764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.5167585420460475,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7362324982730734,-1.114016550028038,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,0.8270719759134307,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,0.35779782678472405,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-1.412645554019033,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9666564099463254,2.4055395684372627,1.8989817946976033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-1.1993391225968937,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-0.9007101186058986,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.9220726290793215,1.5949751290331327,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.3259655335865516,-0.8580488323214707,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.697268812812734,0.7844106896290028,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.21356362545325785,0.379128469926938,0.16558082144543912,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-0.09014567920176872,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.17984305301326975,1.424329983895421,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.0449607632533175,-0.4527666126194057,0.9841312810367389,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.1780084794546797,0.42559096743326374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.7513956166104009,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.8057413327712168,2.4382620974871654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1584936185455508,1.808281560455272,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-1.092685906885824,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,-0.43143596947719176,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.26079082433948025,1.7352717027793434,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.4278812156791427,1.7656202741708442,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.102292664478904,1.6589670584597744,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8658716750126745,1.125700979904426,0.21373084848022145,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
4.507316516145075,2.682837929286044,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,0.8057413327712168,3.314592589520204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.30345211062390814,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.741852593679738,1.829612203597486,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,0.20848332478922646,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,-1.135347193170252,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-1.0713552637436101,0.39670095121239435,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7980535477463848,0.1658220385047986,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.708734330325973,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.9647020480325403,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5170487774131507,2.106910564446267,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,0.5071123287802216,1.9856518433602115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,-0.47409725576161965,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-0.9220407617481124,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-0.30345211062390814,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0228573640129721,1.2323541956154958,2.197511962313254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.775573166119726,-1.135347193170252,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8542545018130316,1.466991270179849,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,0.763080046486789,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12364209894662312,-0.6660730440415451,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.3038621343462062,1.808281560455272,1.8026817406280387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.4278812156791427,1.2536848387577095,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34844591521321033,-0.11147632234398266,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,-0.6660730440415451,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.775573166119726,-0.9220407617481124,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.5807504714726893,1.0322813080715212,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.9007101186058986,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,-0.4527666126194057,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.6643022051453724,2.234894423299551,4.556863287017588,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,-0.004823106632912949,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.21812953805505236,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-0.730064973468187,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4724649965461465,0.5924349013490774,1.8604617730697774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,-0.6660730440415451,1.1382113675480423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.17984305301326975,0.7844106896290028,3.276072567892378,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,1.1683622661888537,1.8797217838836904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.156677836312466,0.13669080522456972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0228573640129721,1.125700979904426,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,0.08049946593594282,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.17422295760660517,-0.4527666126194057,0.5796710539445672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,1.872273489881914,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.30345211062390814,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.7940569028948288,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.7193722120530793,-1.3273229814501772,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.4724649965461465,1.6802977016019884,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.9441760283196665,-1.092685906885824,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.730064973468187,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.2394601811972663,1.3789615027219542,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.8580488323214707,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-0.9007101186058986,0.4063309566193508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1352592721462658,1.2536848387577095,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,0.31513654050029616,1.7641617190002128,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.4162640424794999,0.1231607522203707,1.2056214053967376,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-1.112778890519607,-0.004823106632912949,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6069703039197857,-1.2846616951657495,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-1.3913149108768192,0.18484083225935205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4046468692798572,0.31513654050029616,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-0.9433714048903263,0.4063309566193508,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7980535477463848,0.20848332478922646,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.092685906885824,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.775573166119726,-0.7513956166104009,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3154793075458486,0.763080046486789,2.5441921569636867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9666564099463254,0.1231607522203707,1.58119161626804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.259278353479202,2.2775557095839787,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.2360440070799166,-0.30345211062390814,0.27151088092196024,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34844591521321033,0.9977171210511423,2.794572297544555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.730064973468187,0.4448509782471767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,0.9337251916245005,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.5732497314797976,0.9977171210511423,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.17984305301326975,-0.47409725576161965,0.13669080522456972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.6447424008993312,0.20410084307326498,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5170487774131507,-0.2394601811972663,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.3247827537661221,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,-0.26079082433948025,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.697268812812734,1.872273489881914,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-1.156677836312466,0.5507810377236978,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.114016550028038,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.6660730440415451,0.5315210269097849,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,1.2110235524732818,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3207224205662003,1.3390074113265653,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,-0.02615374977512689,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5170487774131507,0.9763864779089284,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.15413760862841056,0.493001005281959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-0.09014567920176872,0.15595081603848265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.1328069654861966,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.12926219435328767,-0.5380891851882615,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,0.8270719759134307,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.775573166119726,-0.9220407617481124,0.8685712161532613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-1.1993391225968937,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,-0.06881503605955477,1.1189513567341294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.8212878941456703,1.6802977016019884,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,0.6350961876335053,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.46084782334650387,-0.5594198283304754,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.7727262597526149,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.17422295760660517,-0.47409725576161965,0.7722711620836965,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-0.9433714048903263,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-0.2394601811972663,1.561931605454127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,-0.8793794754636846,0.9070912377810871,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,-1.1780084794546797,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.9220726290793215,1.0190477641933562,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,0.14449139536258465,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.34844591521321033,-0.02615374977512689,0.4063309566193508,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-1.2206697657391077,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.34844591521321033,0.31513654050029616,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-0.8580488323214707,0.8493112053393483,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.46084782334650387,0.3364671836425101,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4046468692798572,-0.7513956166104009,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.5807504714726893,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,0.9550558347667144,1.0419113134784777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.387786583059863,-0.36744404005055,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,0.10183010907815676,0.8493112053393483,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.494568395786492,-0.7940569028948288,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4162640424794999,0.1658220385047986,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-0.11147632234398266,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.06881503605955477,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,-0.1328069654861966,1.41748152434978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-0.9647020480325403,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.708734330325973,1.273031443245433,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.775573166119726,-0.9220407617481124,1.0033912918506518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-0.6874036871837591,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-1.0073633343169681,0.3292909133636991,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.1352592721462658,-0.02615374977512689,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.708885986012377,1.466991270179849,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.2821214674816942,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-0.6660730440415451,1.273031443245433,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-0.004823106632912949,1.1574713783619552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,-1.1993391225968937,0.5604110431306543,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-1.433976197161247,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.989890756345611,1.5949751290331327,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-0.8580488323214707,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6856516396130913,0.6350961876335053,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.8542545018130316,1.6163057721753467,3.1797725138228135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.494568395786492,-0.730064973468187,0.9552412648158695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.112778890519607,-1.3273229814501772,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3259655335865516,-0.11147632234398266,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,0.8484026190556447,1.2248814162106505,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-0.6447424008993312,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.46084782334650387,0.1658220385047986,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-0.6874036871837591,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.112778890519607,0.40045911306915194,1.0804313351063035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-1.135347193170252,0.6181910755723931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
