numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
3.3426564480839316,1.917551784062706,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,0.05975871737683972,0.13471320959919997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.0618500914497573,1.9816136139484255,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.6662753546613149,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.669669269021307,1.1701637687293116,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7781987863042813,-1.0079384473851525,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7810437348155829,0.12382054726255926,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.18519034281620622,-0.0043031125088798085,0.14405180977057183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.200123937042311,0.31214661285526535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4126796587017267,2.5581700829199012,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3883881560243153,0.20923632044351861,2.198543847472382,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.7810437348155829,1.1915177120245515,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.9438766174994329,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.7089832412517946,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-0.9225226742041931,0.1253746094278281,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,2.088383330424625,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.37452693466647535,0.05975871737683972,0.9098170238230646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,1.3409953150912304,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-1.2214778803375508,0.5362730169681901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.8798147876137133,0.21876061114154674,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,-0.1537807155755587,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6111370876128674,-1.0720002772708719,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6111370876128674,-0.794399014432754,0.2934694125125216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.1574160504518314,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,-0.23919648875651808,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,1.8748438974722264,0.4895800161113308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.18234539430490473,-0.6662753546613149,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4469203374327547,-0.3032583186422376,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.727726694066929,1.4050571449769498,2.7121668568978343,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6111370876128674,-1.0079384473851525,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,0.7217309595292748,0.36817821388349653,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,-0.4527359217089165,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,0.12382054726255926,1.4421172335912609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,0.08111266067207956,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-1.2214778803375508,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.9452604849956954,-1.200123937042311,0.38685541422624026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.26055043205175793,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7810437348155829,2.3232767066722633,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.3355458716384789,0.10246660396731941,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.49976262181859127,-0.7516911278422743,0.956510024679924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.7730450711375142,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.4469203374327547,0.10246660396731941,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.7516911278422743,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.2289117901411712,2.195153046900824,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-0.6662753546613149,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-0.794399014432754,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.231281982289655,0.9352703924816733,1.4701330341053764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.9011687309089532,0.9658486248512959,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.839101159861205,1.7040123511103076,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,0.700377016234035,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6111370876128674,-0.13242677228031888,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-0.7516911278422743,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,-0.3459662052327173,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.0043031125088798085,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1684841729470647,0.5081915265768764,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,0.1451744905577991,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-1.3709554834042297,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.39123310453561694,-0.7089832412517946,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,-0.08971888568983918,1.6102120366759545,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.7516911278422743,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.948105433506997,0.6149612430530756,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,-0.5808595814803555,1.4141014330771453,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,-1.1147081638613516,0.45222561542584333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.37452693466647535,0.05975871737683972,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-0.8798147876137133,0.3775168140548684,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,0.12382054726255926,1.974417443359457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,0.38006786680543736,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.6449214113660751,0.32148521302663724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.794399014432754,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-0.7089832412517946,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.49976262181859127,0.08111266067207956,1.1339434279359895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
4.456401106026692,2.72900162928182,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,2.472754309738942,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8947883927583433,2.195153046900824,0.7790766214238586,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-0.6662753546613149,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6111370876128674,-0.6662753546613149,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.669669269021307,-0.21784254546127824,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.6876292979565548,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.9865845040899126,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.39123310453561694,2.088383330424625,3.3938846694079805,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.7516911278422743,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.39123310453561694,1.1274558821388319,2.6187808551841156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2989350007589664,1.1274558821388319,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.7225115534071435,-0.13242677228031888,0.9938644253654114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,-0.0043031125088798085,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7392177232762849,-1.1574160504518314,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-0.7516911278422743,0.34016241336938097,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-1.3068936535185103,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-1.200123937042311,0.39619401439761215,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4440753889214534,0.20923632044351861,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.8584608443184735,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,0.05975871737683972,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.057109707152788805,-0.7089832412517946,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-1.2855397102232704,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,1.0420401089578726,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,-0.5381516948898759,0.9845258251940395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.4350173132899493,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,0.10246660396731941,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.47408986500415634,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4469203374327547,-0.11107282898507902,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,0.20923632044351861,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.6449214113660751,0.8351082224520897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.7089832412517946,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,-0.32461226193747744,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.11107282898507902,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.6449214113660751,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8367309677127209,1.4691189748626694,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,1.5545347480436287,4.150311283289101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.37452693466647535,-0.3459662052327173,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,-0.4954438082993962,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.602016250551996,3.177434438481857,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.4440753889214534,-0.5808595814803555,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3355458716384789,0.27329815032923815,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,0.9993322223673928,2.7681984579260654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.7834139269640672,0.38006786680543736,1.899708641988482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.13242677228031888,1.4607944339340047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,0.16652843385303895,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,-0.794399014432754,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-0.4954438082993962,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.13242677228031888,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.28190437534699775,1.0125416257081552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.37452693466647535,0.08111266067207956,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.8798147876137133,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.0043031125088798085,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.7303371845470344,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.3355458716384789,0.40142181010067723,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.5049777624783771,2.0243215005389055,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7253565019184448,1.2555795419102709,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.0079384473851525,0.7697380212524867,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.22132645733290124,-0.7730450711375142,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1732245572440334,1.2128716553197911,2.2732526488433566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,-0.7089832412517946,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,-0.0043031125088798085,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.0085330507011037,1.7040123511103076,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,-0.28190437534699775,0.32148521302663724,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,-0.28190437534699775,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.1360621071565915,0.18140621045605929,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.231281982289655,0.9139164491864334,2.749521257583322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-0.36732014852795714,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.231281982289655,1.8961978407674662,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.26055043205175793,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-0.43138197841367665,1.4141014330771453,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.47408986500415634,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6163522282726532,1.4050571449769498,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.28190437534699775,1.7876454399320199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,-0.516797751594636,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,2.301922763377023,2.7121668568978343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6139820361241689,1.0206861656626327,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-1.4136633699947094,0.23743781148429047,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,-0.6662753546613149,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.37452693466647535,0.1451744905577991,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.1360621071565915,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.16563922443576332,-0.7089832412517946,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,-0.6662753546613149,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6111370876128674,-0.9865845040899126,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.33270092312717736,-0.7303371845470344,0.6016432181677931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0594798993012728,1.5758886913388686,2.385315850899819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,0.16652843385303895,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.2289117901411712,1.6399505212245882,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,-0.28190437534699775,1.6849208380469294,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,-1.3496015401089898,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6975128854698759,1.1274558821388319,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,-1.1147081638613516,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.9225226742041931,0.1533904099419437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,0.294652093624478,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,0.16652843385303895,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3379160637869632,0.5508994131673561,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,0.9566243357769131,0.44288701525447144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.22132645733290124,-0.06836494239459934,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.3282475968137502,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.5554498547157294,-1.1147081638613516,0.2934694125125216,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5582948032270308,-0.1537807155755587,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-0.516797751594636,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,2.451400366443702,2.254575448500613,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4440753889214534,0.5295454698721163,2.59076505467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,0.05975871737683972,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,-0.1537807155755587,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2798586387413408,0.12382054726255926,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,0.12382054726255926,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,0.7644388461197545,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.3068936535185103,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-1.0079384473851525,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.0037926664041348,1.2769334852055108,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.7225115534071435,-1.200123937042311,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,-0.47408986500415634,0.8444468226234616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-1.0720002772708719,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.8338860192014194,1.0633940522531122,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.7225115534071435,-0.13242677228031888,1.6942594382183012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7810437348155829,1.1274558821388319,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.1147081638613516,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.21784254546127824,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.892418200609859,-0.02565705580411965,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7781987863042813,-0.4527359217089165,1.5541804356477231,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-0.794399014432754,0.956510024679924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.3379160637869632,2.0670293871293848,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5026075703298928,0.7430849028245147,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,-0.7089832412517946,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3923094266994696,0.16272901011331556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.43138197841367665,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.43138197841367665,0.9378328243371802,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.1123221836871096,0.7857927894149944,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.0933542205661118,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.897158584906827,1.8321360108817466,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2822288308898249,0.38006786680543736,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2822288308898249,0.40142181010067723,0.11603600925645623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.2798586387413408,0.5936072997578358,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.7857841191125514,0.8498546193007139,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,-0.3032583186422376,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-0.7089832412517946,0.4895800161113308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,0.16652843385303895,2.347961450214332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,0.31600603691971785,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
