numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.048766840025087216,1.0608635681726466,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7361993025750857,1.0024782860652581,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9633619888259185,2.2979248387287985,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.6380300842605724,1.4358975543792234,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2860513622084201,1.7517759026915503,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.312166507489205,2.1049041600696645,-0.5947498280248652,0.0,0.10676256576202015,0.8932374342379799,0.0,0.0,1.0,0.0,1.0,0.0,
1.9849419065890683,1.6017997263038746,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9383255629955896,0.5914282834235978,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.489263308287291,1.3217176483296293,2.1529910339724747,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.735530962507502,1.404052377695125,1.4321221391577248,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.820400794337062,0.9692717002632625,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.10272774551047192,1.3103180539632018,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.9077983760034902,2.224682411890594,3.7187558067575743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.8568920774065107,1.4877390708256422,1.937716941703926,0.0,0.053007484915996717,0.9469925150840033,0.0,0.0,1.0,0.0,1.0,0.0,
1.140982497054921,1.3039084975960789,1.4727653124260258,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9562874844280358,2.112074651732729,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.12630866527185894,2.09934018451933,3.044078120334749,0.0,0.3384247085021591,0.0,0.6615752914978409,0.0,0.0,1.0,0.0,1.0,
2.357621300701685,1.1892704080005332,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8674599940805106,0.13254000591948945,
1.161361690712067,0.549474973340145,-0.12312093464973994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.3440262995832426,1.1789384804432625,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9071011716410553,0.0928988283589447,
1.2768759663050708,0.6747784080897842,0.8379608038990939,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3982216425343173,1.6238756084570736,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5196945456522388,2.206131208407108,2.4464936600703653,0.37866118422344885,0.6213388157765511,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.07056644660124528,1.5173282028791473,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6401526326393526,0.3909641393451263,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.8063718471941814,2.0898563503960905,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.4185899574604663,1.3583087520917854,1.5911204837650572,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5829999220642414,1.0981427526251235,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.878279066428493,2.36157128222711,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.30622624808631516,0.8101209590383003,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5022365907154829,1.9720228194493152,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.5974090311657495,-0.27451002917844824,1.064275584747103,0.4392604575565864,0.5607395424434136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.664154453719017,2.51109610724108,-0.42264582607854834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.5243331797637745,2.0167298909197986,2.3255962594939406,0.0,0.0,0.43751466242699966,0.5624853375730003,1.0,0.0,0.0,1.0,0.0,
1.4491621207215042,1.1370570091184669,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6344373379654701,1.3838983622353098,3.3691662975961836,0.0,0.9252301063171536,0.0,0.07476989368284637,0.0,1.0,0.0,1.0,0.0,
0.5434391053188345,0.6276315988788791,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.988887009299169,1.0610089877679365,3.503869794917753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5507020693610595,2.3264540516027408,5.048642644485453,0.513060931627445,0.0,0.0,0.48693906837255496,0.0,0.0,1.0,0.48693906837255496,0.513060931627445,
-0.44584023230516995,2.1206924562142007,1.2894825900201499,0.0,0.0,0.0,1.0,0.3129598261369432,0.6870401738630568,0.0,1.0,0.0,
-0.6015032644311649,1.501754895038707,3.3584668237939406,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8535989878225205,0.14640101217747947,
-0.8402269646681172,2.144632804243345,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3844821020227744,2.043706164647912,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4045567147145923,2.0811003976635676,3.266994987638662,0.0,0.56059919283236,0.0,0.43940080716763996,0.0,0.0,1.0,1.0,0.0,
1.7555936018997431,1.3745669067636659,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4368650557344602,0.8449669040154983,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6729129917460877,0.17733977051888608,-0.5522783113959946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.2447454782453646,2.0096766907135093,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.0071660751153613,2.450550613840555,3.9236342178110193,0.349461506448401,0.650538493551599,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7928545192016526,0.6598300415560535,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5156266524286566,1.0318281450474618,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7145114070746792,0.6779587430764389,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.1485361153699748,1.6817040291293746,2.8429755213512746,0.8841803192358152,0.11581968076418481,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6251413329497085,0.9348345923501789,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.570914970136819,2.219468987793035,4.833006538678932,0.332109013767765,0.667890986232235,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9542449294615281,0.605648768253051,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5979594202097807,2.104903760803092,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.22282736528499,2.0786369444687924,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9922654150688421,0.61947873828853,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.357461389107287,1.837758968269344,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
3.414550527707276,2.3593906996165424,-0.5947498280248652,0.0,0.0,1.0,0.0,0.46419839516828576,0.0,0.5358016048317142,1.0,0.0,
0.9403605264304405,0.32371033623428563,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.3230668834033876,2.420484928698001,4.662180466838833,0.5815300826897111,0.0,0.0,0.41846991731028893,0.0,0.0,1.0,0.0,1.0,
1.2075586957359437,0.55374471063252,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33493630322018164,0.6650636967798184,
0.6726108751498167,1.5936861530265645,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9874843501318844,0.7586311333757946,2.4864985008813756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.60495982229512,1.49154860890212,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4569126478763654,1.5733395431778698,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7583817685308274,0.8132326904055883,2.3466246040152114,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6906287590631908,0.9677314623862855,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
4.5985098092538115,2.782211042460217,-0.5947498280248652,0.9313456750560292,0.0,0.06865432494397083,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4064773723406986,2.4314040792571077,1.2770828117713684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8291950201454085,1.0737803966704473,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1979889604513225,0.9994357138827226,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.8468016120799984,0.7434539212730167,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15412735412387435,2.222652070934555,2.3188899427607743,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
1.2154576744484629,0.5525440976259721,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3625751226622934,0.6374248773377066,
0.9094174201397451,1.2259596457582367,0.4565237863641822,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4541355382051565,0.5458644617948435,
2.814135276017062,2.161474790474324,3.8986135730103806,0.9608981659574602,0.03910183404253975,0.0,0.0,0.0,0.9608981659574602,0.03910183404253975,1.0,0.0,
2.8628649946913014,2.4023480399885973,4.752832777002946,0.18271392771972905,0.817286072280271,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5472737996734356,1.1949550482259104,-0.5354736467184005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.0253379298887644,1.6794658164954335,-0.3135652462976285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6910911900837835,0.8533554599067805,3.1835102037150254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5708110870907772,1.6573728204741414,-0.22940832157775987,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.3837111845800334,1.0111257837959717,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.7601404483728731,0.17733977051888608,-0.5947498280248652,0.3843278940566973,0.6156721059433027,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3794526959196383,1.4626247089568656,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.004866731238198,0.44780243297968386,2.6111428922901854,0.0,0.0,1.0,0.0,0.0,0.7095160046348339,0.2904839953651661,0.2904839953651661,0.7095160046348339,
1.4003205844420386,1.1535535363061373,3.575075401519616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9277672038029005,0.4144755391346776,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.0962483229587825,0.5703724723817333,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
3.264167149553737,1.9871000824872147,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8384828810676332,0.22697214138341024,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9844457477016495,1.7083017077850238,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.8216229860862683,1.2595950002382694,0.9635401904586697,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6549529930602332,0.8977948079787479,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0390033410263007,1.8378434669314145,1.9176774487660828,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1707433562113945,2.076805014268793,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.1862997057075284,1.6648922875715861,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.3081391748687915,1.2212059430824718,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2008775250225092,1.2965217730759988,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.12683042016579,1.0935381895353031,2.826037157946633,0.0,0.0,1.0,0.0,0.6089036237569678,0.0,0.3910963762430322,1.0,0.0,
0.7188278533621374,2.0794005539063525,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3101637844663685,1.1404412696999982,-0.5947498280248652,0.0,0.0,0.7587595026577628,0.24124049734223718,1.0,0.0,0.0,0.0,1.0,
0.6023069087038386,0.7619165087665527,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0443009425128567,2.1399547378355503,2.4970018077984353,0.0,0.0,0.0,1.0,0.7599208642091317,0.24007913579086826,0.0,0.0,1.0,
1.3245628403384984,0.4508161541882807,-0.3974006665320228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5986808392916125,1.0649472856711841,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.37996891422673174,2.1157254487945,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.9359562206913871,0.97808330880584,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.34837238693434947,2.1018786704645906,2.76190447701249,0.0,0.8453378722781624,0.0,0.15466212772183763,0.0,1.0,0.0,0.0,1.0,
1.5875514322576658,0.9808710557446606,1.6204639177705848,0.3227249001096437,0.6772750998903563,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8050390732083434,2.0373387428284597,1.8191621334838854,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.634628734895438,1.6170120564647354,1.6465046109685053,0.0,0.0,1.0,0.0,0.0,0.7761024306453082,0.22389756935469185,1.0,0.0,
1.2466877860250605,0.7977660655091403,-0.42587105621385146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5413624153656913,1.1093848923676077,3.471184143258637,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7602010390030552,0.9484179864921947,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24990353489630246,0.7500964651036975,
1.3086146014043107,2.4141213026913846,1.5331991003305068,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.698877829886549,1.165431842817742,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,1.5922100391264138,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6882330460591126,2.415732965386346,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0414009798547035,2.4978434909480693,4.813016116349926,0.0,0.08063589690621686,0.0,0.9193641030937831,0.0,1.0,0.0,0.08063589690621686,0.9193641030937831,
0.8833539753063759,0.4782288555032902,2.0861014139444674,0.0,0.0,0.0,1.0,0.0,0.7466656444602353,0.2533343555397647,1.0,0.0,
0.4400993055992417,1.3777199952646682,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0213193811499264,2.5598629333105336,4.287488029683271,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.341593335364827,2.0956389972004787,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.1389335171211044,1.9294076580991846,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.731113326298514,2.417736859323147,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.8881299408171879,1.4782980784750377,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
3.2874855433213512,2.415291734008114,4.9572343308705,0.0,1.0,0.0,0.0,0.0,0.6075895902039129,0.3924104097960871,1.0,0.0,
2.933305119294429,1.5936122337601846,-0.46490792871929076,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.6763148675280858,0.7462929974694361,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.281903747472152,1.5315487317635887,0.5118112509751506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.3405255561867953,1.617967411826281,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5806401849395035,0.6868579405047075,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.1779909762447387,1.7894396539930517,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.45277151254490244,1.1285684495838255,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5431282573342471,2.318897826547209,1.7641272381848525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.1641083247949306,1.9198903498231825,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.250463820967919,1.0514800575419652,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.9361193423678635,0.881513414779843,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.440154351516136,1.9234025909691046,-0.3436113400638113,0.0,0.0,1.0,0.0,0.0,0.7343564836714848,0.26564351632851524,0.0,1.0,
0.12284166933441337,1.4330803679995783,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.756046593340014,1.468561895500333,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7613606332344331,0.6779456400790752,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.964792831752631,0.7216492425542377,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6711042569748579,1.2131607279170853,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8065718212690401,0.9191505446861812,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.3332147970275674,1.5426226784969534,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4751688733544155,1.2786042002231417,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5247072308595562,0.4752927691404438,
0.5134607511496778,1.5781683111905864,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.7222016019561097,1.1662051069644601,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.4310172187295944,1.3284221517353623,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.833534779694957,2.580590068169101,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0965372702230679,0.9034627297769321,
-0.17950799645759427,2.325750981989237,2.644574209368051,0.0,1.0,0.0,0.0,0.0,0.5307691516184633,0.4692308483815367,0.0,1.0,
0.49352234343094975,0.8366723258178048,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.813428607886418,1.2293845945981878,2.2996888145745187,0.0,0.0,0.0,1.0,0.6828660938762551,0.0,0.3171339061237449,1.0,0.0,
0.1919315306824306,2.4816661436219145,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18121918901550704,0.818780810984493,
1.7343137786596654,2.0050322150685105,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5068380882231865,2.0493818784272686,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.734523513941672,2.279192650716928,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.19256943225905127,2.364138989183269,2.681701295268663,0.0,0.0,0.0,1.0,0.0,0.9862093585734576,0.013790641426542405,0.0,1.0,
1.3221158008266682,0.5519048981826148,2.7489841713235,1.0,0.0,0.0,0.0,0.792429956933401,0.20757004306659899,0.0,0.0,1.0,
1.8443483658948945,1.5298714095526962,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.6013125219177884,1.190748616363194,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4131873259012824,2.0744435030014174,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.5974090311657495,0.5583408091897488,0.8063557846979059,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5693769353128704,1.24975507323447,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.16438759650530055,1.228341347956725,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6305365417578535,1.3266811847412634,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.6550151738506043,2.349308455835744,4.1381849770446895,0.0,0.2488977350134749,0.7511022649865251,0.0,0.0,0.0,1.0,0.2488977350134749,0.7511022649865251,
-0.07184475140637511,2.412738826500745,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.4442006414607254,1.6071525858450935,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7601472681747597,1.3603034096631808,2.5997451848855135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24930082384840446,0.7506991761515955,
1.5098904664346386,1.4842495505719666,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5074805412669992,1.6555879742091095,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.6855205316839745,1.5203865950720954,2.7669295154797755,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.41304555186347547,1.0052270597042405,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4679801080491569,1.1368571345508915,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.2831718605213593,2.0786561459466744,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8462828106323035,0.15371718936769652,
0.1972989533569432,1.6330006684745362,-0.5947498280248652,0.0,0.5012715388012446,0.49872846119875536,0.0,0.0,1.0,0.0,0.0,1.0,
-0.14268506346459792,2.23689230312402,-0.5947498280248652,0.0,0.0,0.4034611057063442,0.5965388942936558,0.0,0.0,1.0,0.0,1.0,
-0.4158005786125949,1.643986601972201,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.837373919741934,1.8733909778872309,2.456024237613706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.4111780141367443,1.103563677887112,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.6802699323127307,1.176452257530873,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0107961139792416,0.5531587485209477,0.7413267154477834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2574170106591562,1.3893821606701762,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6286918795365075,-0.04880816425311324,-0.024107448541066723,0.5472992327375112,0.45270076726248876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3444740332351942,1.4069960534716346,2.4616220360545924,0.0,0.0,0.5785831648910961,0.42141683510890393,0.0,0.0,1.0,1.0,0.0,
-0.7452395448059774,1.4685627510877066,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7595357107432683,1.4141483650584783,1.9407658250001152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1666239583607108,1.3464164820675908,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.47864983725308896,1.213295036287733,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,1.7178667406683683,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7632823815575778,0.7755558184165805,2.5677804866061207,0.4503536947141673,0.0,0.0,0.5496463052858327,1.0,0.0,0.0,0.0,1.0,
1.8453901376439372,1.333163627509543,2.5462643022167413,0.0,0.0,1.0,0.0,0.42154936120563535,0.5784506387943646,0.0,1.0,0.0,
1.2853238128259403,0.5033261884186019,1.0547613801590332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.24856677714697212,0.8723697498202807,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.2434320423780862,1.7362341176187557,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.446007092682893,1.6879590381910057,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.6095838354424072,2.115205524551613,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.5783684294006451,2.444845160439569,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5429555313781163,0.45704446862188375,
1.6448543668325042,1.3198388019042113,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.39496072015778655,1.2534655994027504,2.97457926164706,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.7283851943944708,2.3586584354035,-0.5947498280248652,0.5695159128690576,0.0,0.0,0.43048408713094244,0.0,1.0,0.0,0.0,1.0,
