Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
2,6.8,1,109,0,0,0
4,1.7,3,105,0,244,0
3,2.5,1,112,0,0,0
3,0.3,3,58,0,0,0
1,5.4,1,131,0,0,0
2,3.3,1,113,0,0,0
4,1.0,2,31,0,0,0
1,0.3,3,39,0,0,0
3,1.7,3,174,1,231,1
4,1.9,3,55,0,164,0
2,3.9,1,132,0,0,0
1,0.8,2,80,0,0,0
2,4.5,3,91,0,90,0
4,0.2,3,23,0,0,0
4,1.9,1,70,0,212,0
1,0.8,2,42,0,0,0
4,0.7,3,21,0,0,0
3,0.8,1,83,0,0,0
4,0.7,3,19,0,0,0
4,0.7,1,69,0,245,0
1,4.9,1,121,0,0,0
2,1.6,3,85,0,0,0
4,0.7,3,78,0,0,0
3,2.0,2,74,0,0,0
3,0.67,2,10,0,100,0
1,2.0,1,118,0,427,0
2,3.2,1,85,0,0,0
3,3.4,1,161,0,212,1
1,0.0,1,58,0,0,0
1,5.5,3,159,1,0,1
1,2.4,1,109,1,308,0
2,0.4,1,113,0,325,0
4,1.8,3,81,0,0,0
1,1.2,2,52,0,194,0
4,0.4,1,39,0,0,0
2,1.1,1,40,0,0,0
4,1.7,2,49,0,104,0
4,1.8,3,54,0,167,0
1,6.0,1,173,0,0,0
4,2.8,2,50,0,0,0
4,3.3,2,162,1,446,1
2,2.3,3,64,0,0,0
1,0.2,1,43,0,0,0
2,2.1,2,170,0,0,1
1,2.5,3,60,0,103,0
2,0.3,1,42,0,106,0
4,1.2,2,40,0,0,0
1,1.1,3,32,0,0,0
3,2.4,2,42,0,0,0
3,2.3,1,64,1,0,0
3,3.1,2,69,0,0,1
4,2.4,3,82,0,252,0
1,2.0,1,55,0,95,0
1,0.6,3,18,0,0,0
4,1.3,3,80,0,0,0
2,0.6,1,103,0,84,0
4,1.0,1,13,0,95,0
4,1.9,3,40,0,122,0
4,0.2,2,122,1,0,1
2,3.2,2,182,0,0,1
1,0.5,3,22,0,85,0
1,0.8,2,62,0,0,0
2,2.2,1,93,0,0,0
3,1.1,1,84,0,0,0
4,2.0,2,78,0,119,0
1,3.6,2,82,0,0,0
4,2.1,3,39,0,0,0
1,7.3,1,125,0,0,0
2,1.8,1,84,0,0,0
2,3.7,1,104,0,0,1
4,2.2,2,83,0,0,0
3,5.0,3,141,1,0,1
2,1.0,2,53,0,96,0
1,1.4,3,73,0,0,0
2,1.5,1,61,0,0,0
2,1.4,1,111,0,298,0
2,2.8,1,98,0,0,0
4,1.0,3,40,0,0,0
2,0.9,3,18,0,95,0
4,0.1,2,85,0,131,0
2,1.6,1,88,0,0,0
4,2.3,3,101,0,256,0
1,2.6,2,90,0,0,0
4,0.2,3,81,0,167,0
2,0.7,2,42,0,0,0
4,5.3,1,128,0,84,1
2,2.3,2,158,1,0,1
4,2.1,1,55,0,108,0
1,4.3,1,162,0,0,0
2,2.0,2,45,0,121,0
4,1.5,3,29,0,79,0
1,0.8,2,115,0,0,0
2,0.2,1,110,0,294,0
2,0.5,1,159,0,0,0
2,1.3,1,29,0,0,0
2,2.8,1,65,0,0,0
1,0.7,1,35,0,0,0
1,3.0,3,95,0,0,0
1,2.9,1,155,0,0,0
3,2.2,3,40,0,0,0
4,1.4,2,92,0,0,0
1,1.7,1,185,0,0,0
3,1.3,1,30,1,0,0
4,2.2,2,39,0,0,0
4,2.0,2,40,0,0,0
3,1.7,2,81,0,171,0
3,2.67,1,61,0,0,0
2,1.0,2,30,0,0,0
3,0.1,2,25,0,0,0
2,2.0,3,41,0,0,0
2,0.9,3,14,0,0,0
2,3.8,3,108,0,0,0
3,5.67,2,168,1,0,1
1,1.3,3,164,1,0,1
4,1.9,2,90,0,0,0
4,1.2,2,42,0,0,0
2,0.7,2,131,0,0,1
1,1.9,2,32,0,100,0
3,0.8,1,84,0,0,0
3,0.5,1,23,0,0,0
1,0.6,3,29,0,0,0
4,0.6,1,30,0,0,0
4,0.2,1,39,0,137,0
4,3.4,1,80,0,0,0
2,0.6,3,41,0,0,0
3,1.4,3,72,0,0,0
4,1.3,1,65,0,0,0
2,1.5,1,59,0,139,0
1,0.2,1,60,0,0,0
1,1.1,3,40,0,0,0
1,3.8,1,89,0,0,0
2,0.3,1,90,0,217,0
1,0.4,3,15,0,0,0
3,1.8,2,98,0,0,0
1,2.67,2,68,0,0,0
1,0.9,3,19,0,0,0
1,0.0,1,152,0,0,0
4,1.1,3,175,1,0,1
3,1.7,2,101,0,0,0
2,1.6,3,80,0,0,0
3,1.0,1,28,0,0,0
1,0.5,3,24,0,0,0
1,1.0,1,148,0,0,0
2,1.0,2,41,0,112,0
4,0.0,1,70,0,0,0
1,1.8,3,55,0,0,0
4,0.0,2,39,0,0,0
1,0.9,3,11,0,103,0
4,0.9,2,13,1,76,0
3,3.0,1,75,0,0,0
1,0.8,3,114,0,0,0
1,7.4,3,155,0,0,1
3,0.8,1,59,0,159,0
2,1.6,2,112,0,0,1
2,3.1,1,98,0,220,0
4,0.4,2,35,0,0,0
3,0.6,2,34,0,128,0
4,0.4,1,15,0,0,0
2,2.2,1,123,0,92,0
2,1.6,3,38,0,0,0
2,6.8,1,144,0,0,0
2,0.4,1,81,0,146,0
2,1.8,2,74,0,221,0
4,1.4,2,89,0,0,0
1,5.0,1,163,0,0,0
1,4.3,1,180,0,0,0
2,0.2,3,9,0,0,0
1,4.3,1,82,0,263,0
3,0.5,2,40,0,0,0
2,1.0,3,38,0,164,0
1,0.1,1,19,0,0,0
2,1.75,3,50,0,0,0
3,0.3,3,19,0,0,0
3,2.1,3,39,0,0,0
1,0.8,3,103,0,0,0
1,0.3,1,69,0,0,0
3,2.0,3,64,0,142,0
2,7.8,1,119,0,221,0
1,1.2,2,40,0,0,0
4,0.6,2,13,0,0,0
1,0.1,2,91,0,199,0
1,5.7,1,128,0,0,0
1,0.3,1,8,0,97,0
3,3.6,3,175,1,0,1
4,1.7,3,78,0,0,0
4,7.4,3,164,0,0,1
4,2.2,1,55,0,0,0
3,1.6,1,88,0,0,0
3,2.0,2,103,0,167,0
3,1.7,1,60,0,0,0
3,1.8,2,103,0,364,0
3,2.2,3,50,0,0,0
4,2.5,1,41,0,174,0
2,2.8,1,192,0,238,0
1,1.8,2,45,0,0,0
1,0.5,3,10,0,81,0
2,6.7,1,173,0,222,0
2,0.9,3,24,0,123,0
1,0.2,1,48,0,0,0
4,1.3,3,84,0,0,0
1,1.3,1,22,0,80,0
2,0.7,3,42,0,137,0
3,1.0,2,44,0,193,0
1,2.67,2,83,1,0,0
3,2.2,3,62,1,217,0
2,1.9,2,64,0,0,0
1,1.4,1,52,0,0,0
1,2.7,2,100,0,126,0
2,1.3,1,39,0,101,0
3,2.0,2,185,0,0,1
1,1.5,3,64,0,0,0
1,1.5,2,34,0,111,0
2,7.6,1,161,0,464,0
4,4.4,1,172,0,0,1
4,5.4,1,120,1,301,1
3,3.8,3,101,0,150,1
1,2.6,2,85,0,0,0
1,2.9,1,64,0,0,0
2,3.6,3,111,0,0,1
2,4.2,3,120,0,76,1
3,0.5,2,38,0,0,0
2,1.4,1,183,0,354,0
3,2.1,1,58,0,169,0
4,0.1,1,38,0,0,0
2,0.3,3,8,0,0,0
4,0.8,1,28,0,0,0
3,0.7,2,79,0,151,0
2,6.67,1,158,0,132,0
3,0.3,3,25,0,0,0
2,2.0,1,138,0,0,0
3,2.67,2,81,0,251,0
1,2.9,1,81,0,0,0
3,0.5,1,95,0,0,0
1,5.4,1,118,0,0,0
1,7.3,1,119,0,398,0
1,0.4,3,34,0,0,0
3,2.33,2,75,0,0,0
1,0.3,1,112,0,229,0
2,6.3,1,113,0,0,0
1,4.3,1,145,0,437,0
2,1.5,3,99,0,0,0
3,1.0,2,30,0,0,0
3,0.4,1,23,0,0,0
4,0.7,2,14,0,105,0
3,0.67,2,13,0,0,0
1,1.2,1,74,0,0,0
1,3.0,3,81,0,0,0
1,1.9,2,75,0,0,0
4,2.2,2,48,0,0,0
4,0.3,1,22,0,0,0
1,3.8,1,112,0,81,0
1,0.7,1,33,0,104,0
1,0.5,3,35,0,150,0
1,0.3,1,53,0,213,0
1,4.1,1,180,0,0,0
2,1.7,3,83,0,245,0
4,2.4,1,73,0,0,0
3,0.9,1,33,0,0,0
4,0.1,2,62,0,145,0
4,2.3,3,53,0,174,0
3,0.5,2,29,0,0,0
1,1.9,1,99,0,323,0
4,2.1,3,50,1,0,0
3,0.1,2,8,0,83,0
2,6.1,1,111,0,326,0
4,2.6,3,74,0,0,0
1,1.0,1,32,0,0,0
1,3.4,1,142,0,496,0
1,6.33,1,191,0,0,0
1,2.8,1,49,0,0,0
4,1.8,1,109,0,0,1
1,0.8,1,40,0,118,0
4,1.8,1,29,0,0,0
4,0.4,2,30,0,78,0
1,2.9,3,180,0,144,1
2,3.6,3,104,0,0,1
1,1.4,3,19,0,98,0
1,0.4,3,13,0,101,0
1,0.3,3,18,0,93,0
1,1.4,3,30,0,112,0
4,4.2,3,179,0,0,1
4,2.0,3,53,0,0,0
2,0.8,3,73,1,264,0
1,0.7,1,34,0,0,0
2,0.6,3,40,0,0,0
3,1.4,3,51,0,0,0
1,2.9,1,161,0,0,0
2,1.7,1,71,0,145,0
2,2.0,1,91,0,0,0
2,1.1,2,51,0,131,0
1,2.7,1,93,0,0,0
4,1.9,2,90,0,106,0
2,2.8,1,168,0,308,0
4,0.6,3,15,0,0,0
1,1.8,3,84,0,0,0
2,2.5,1,104,0,184,0
4,0.6,3,19,0,0,0
1,0.9,1,98,0,151,0
3,2.5,2,42,0,0,0
3,0.7,2,72,0,81,0
2,1.3,1,125,0,0,0
2,1.0,3,65,0,0,0
4,0.7,3,10,0,0,0
1,3.6,2,185,0,0,1
2,3.0,1,198,0,422,0
3,0.5,3,95,0,0,0
4,2.1,3,50,0,209,0
3,0.1,3,8,0,87,0
2,3.0,3,123,0,0,1
2,2.8,1,80,0,0,0
1,0.2,3,42,0,102,0
2,2.5,1,85,1,293,0
3,0.9,3,43,0,175,0
3,1.5,1,58,0,131,0
4,1.3,1,70,0,0,0
2,1.9,1,125,0,0,0
1,0.3,1,48,0,0,0
2,0.3,2,15,0,83,0
2,6.9,2,172,0,0,1
1,5.4,1,123,0,0,0
2,3.3,1,134,0,0,0
1,1.6,2,42,0,0,0
1,1.9,3,41,0,0,0
1,1.7,1,43,0,142,0
3,1.4,1,32,0,0,0
3,2.67,2,80,0,0,0
1,0.6,3,32,0,166,0
2,0.2,3,30,0,0,0
2,0.7,1,43,0,163,0
2,0.4,3,33,0,0,0
1,2.7,1,90,0,323,0
4,0.1,3,52,0,0,0
1,4.0,1,108,0,0,0
1,2.4,3,114,0,0,1
4,0.0,1,62,0,229,0
1,4.1,1,144,0,0,0
1,3.6,2,74,0,0,0
3,0.1,3,40,0,0,0
3,1.1,2,52,0,0,0
3,2.7,3,135,0,449,1
4,0.5,3,20,0,0,0
1,0.8,1,145,0,84,0
4,2.0,3,65,0,0,0
1,0.8,1,48,0,158,0
2,1.1,2,40,0,166,0
2,1.5,2,59,0,239,0
3,2.1,3,60,0,0,0
1,2.9,1,161,0,160,0
3,0.8,1,79,0,183,0
3,1.4,3,40,1,0,0
2,1.3,1,122,0,0,0
1,0.3,1,44,0,81,0
4,1.3,2,48,0,0,0
2,1.3,1,85,0,119,0
4,1.7,1,39,0,0,0
1,0.1,1,30,0,0,0
3,0.7,2,65,0,263,0
2,7.5,1,161,0,0,0
3,1.6,3,74,0,0,0
2,1.4,3,29,0,0,0
1,0.1,1,32,0,0,0
3,1.0,1,35,0,0,0
2,4.5,3,99,0,249,0
2,0.3,1,25,0,75,0
1,2.5,1,140,0,0,0
4,2.6,3,94,0,0,0
4,0.4,1,64,0,0,0
4,0.8,1,39,0,0,0
3,1.4,3,50,0,0,0
4,0.6,2,44,1,0,0
1,5.4,1,98,0,0,0
3,1.0,1,30,0,0,0
1,0.6,3,32,0,152,0
1,2.4,2,45,0,0,0
3,0.2,1,33,0,0,0
1,1.3,3,84,0,0,0
4,3.0,2,102,0,115,1
2,0.7,2,72,0,226,0
4,1.0,1,13,0,84,0
4,1.8,3,104,0,0,0
4,0.6,2,15,0,83,0
2,1.8,1,85,0,0,0
4,1.5,3,39,0,0,0
2,8.8,1,154,0,0,0
1,2.7,3,145,0,0,1
4,1.67,3,49,0,0,0
4,0.2,3,83,0,0,0
4,1.0,1,21,0,0,0
3,0.5,2,55,0,172,0
4,1.7,3,105,0,0,0
2,0.2,1,82,0,0,0
3,0.5,1,19,0,89,0
2,2.1,3,43,1,0,0
4,0.2,3,8,0,81,0
1,2.9,1,81,0,138,0
2,0.7,3,42,0,138,0
4,0.9,1,39,0,147,0
1,6.0,1,152,0,0,0
4,1.7,1,43,0,98,0
3,2.6,2,70,0,165,0
3,1.8,2,78,0,0,0
3,0.5,3,63,1,190,0
1,1.8,3,79,0,0,0
2,2.2,3,65,0,0,0
3,1.4,3,70,0,273,0
4,2.6,3,64,0,0,0
4,1.6,2,84,0,0,0
3,0.5,2,60,0,182,0
4,2.5,1,44,0,0,0
1,1.5,2,35,0,97,0
1,3.6,2,81,0,0,0
3,2.0,3,39,1,0,0
4,0.4,3,20,0,0,0
2,1.5,2,65,0,0,0
1,1.7,1,45,0,84,0
3,1.6,3,68,0,0,0
2,2.3,3,61,0,193,0
3,1.0,2,29,0,117,0
2,1.8,2,99,0,0,0
1,1.3,1,19,0,0,0
1,0.9,1,131,0,0,0
4,1.0,2,91,0,0,0
4,5.1,3,165,0,0,1
1,0.6,3,29,0,127,0
3,5.6,1,153,0,416,1
2,0.7,3,25,0,0,0
4,0.9,2,21,0,113,0
4,1.6,2,63,0,0,0
2,2.5,1,59,0,155,0
4,4.9,2,159,0,111,1
2,2.8,1,68,0,113,0
1,0.8,2,105,0,0,0
4,0.3,1,28,0,87,0
1,0.9,3,188,0,282,1
1,2.9,3,84,0,105,0
1,2.9,1,185,0,0,0
1,0.3,3,44,0,0,0
1,2.6,1,98,0,0,0
4,0.4,2,19,0,0,0
1,1.0,1,51,0,0,0
1,1.3,2,40,0,0,0
1,7.3,1,152,0,0,0
2,3.7,1,65,0,0,0
4,1.1,3,28,0,0,0
1,0.5,3,40,0,0,0
1,0.3,1,13,0,0,0
1,1.5,3,89,0,0,0
2,0.6,1,123,0,0,0
1,0.3,1,40,0,0,0
1,0.1,1,24,0,0,0
4,1.3,2,190,0,197,1
2,1.7,1,71,0,0,0
2,2.2,1,109,0,0,0
4,1.4,2,72,0,149,0
2,6.3,1,102,0,0,0
2,0.0,1,13,0,0,0
1,0.3,1,79,0,120,0
1,0.0,2,50,0,166,0
3,2.3,1,62,0,98,0
1,0.5,3,39,1,0,0
3,1.1,1,85,0,203,0
3,1.9,2,44,0,0,0
4,0.9,2,13,0,78,0
3,5.6,1,165,0,0,1
4,1.7,2,41,0,0,0
3,4.4,1,101,0,0,0
4,0.8,1,44,0,0,0
2,0.2,3,19,0,0,0
3,1.0,2,45,0,0,0
4,0.7,2,10,0,81,0
4,1.5,1,42,0,0,0
2,6.2,2,170,0,325,1
1,5.4,3,184,1,176,1
3,1.7,1,55,0,0,0
3,4.4,1,130,0,192,1
1,2.5,3,49,0,0,0
1,5.0,3,154,1,0,1
1,0.1,3,113,0,0,0
2,0.0,3,81,0,225,0
4,0.2,3,60,0,151,0
2,2.1,3,38,0,0,0
2,0.5,1,140,0,262,0
3,1.6,1,92,0,0,0
3,0.1,3,45,0,0,0
1,1.9,2,92,0,100,0
1,1.33,1,35,0,131,0
1,2.1,3,42,0,144,0
2,4.5,3,103,0,0,0
2,3.9,1,128,0,0,0
2,0.2,1,21,0,0,0
3,1.5,1,32,0,149,0
3,2.4,1,54,0,90,0
4,0.8,1,35,0,0,0
1,5.4,1,88,0,0,0
1,1.3,1,28,0,138,0
4,0.2,3,194,1,211,1
1,7.3,1,150,0,193,0
3,2.5,2,48,0,113,0
4,3.8,2,73,0,0,0
1,2.4,1,65,0,0,0
1,1.5,1,49,0,0,0
2,0.3,1,20,0,106,0
1,1.8,2,31,0,0,0
4,1.3,1,68,0,0,0
3,1.0,2,38,0,0,0
1,0.8,2,84,0,0,0
2,0.3,2,15,0,119,0
2,1.4,2,28,0,108,0
1,1.0,3,30,0,80,0
4,2.0,3,81,0,277,0
4,3.67,2,108,0,301,1
2,0.0,1,9,0,0,0
2,2.1,1,171,0,433,0
2,4.6,2,154,1,0,1
1,0.75,3,33,0,171,0
3,2.2,2,185,1,0,1
4,2.0,3,50,0,0,0
2,1.3,1,121,0,0,0
4,1.8,2,72,0,242,0
1,0.3,3,24,0,0,0
4,0.3,3,129,0,75,1
4,1.5,2,29,0,121,0
2,1.4,3,21,0,125,0
1,1.0,1,155,0,256,0
2,0.4,1,155,0,107,0
1,1.3,3,80,1,0,0
1,4.1,3,110,0,0,1
4,0.1,2,83,0,0,0
3,1.1,1,109,0,0,0
1,0.3,1,29,0,0,0
2,4.2,3,115,1,0,1
2,1.67,2,48,0,0,0
1,0.3,1,93,0,0,0
1,2.2,3,39,0,0,0
4,4.4,1,129,0,140,1
1,6.8,2,174,0,466,1
3,1.2,2,132,1,0,1
2,2.0,1,108,0,359,0
1,1.0,3,114,0,0,0
4,1.1,2,94,0,0,0
2,3.1,2,93,0,0,1
3,2.0,3,32,0,116,0
4,1.7,2,115,0,0,0
1,2.6,1,133,0,0,0
2,0.4,3,31,0,161,0
3,2.2,1,48,0,0,0
2,2.8,1,154,0,94,0
3,1.4,1,39,0,131,0
3,0.9,3,21,0,119,0
3,1.7,1,53,0,0,0
1,8.6,1,143,0,0,0
2,1.67,2,43,0,0,0
3,0.4,2,158,1,0,1
1,0.2,1,35,0,171,0
1,1.8,1,45,0,0,0
3,0.8,1,64,0,119,0
1,3.8,1,123,0,0,0
4,0.7,2,29,0,87,0
3,2.0,3,72,0,190,0
1,0.8,1,141,0,0,0
2,6.0,2,178,0,0,1
3,1.1,2,54,0,0,0
3,0.7,2,82,0,0,0
1,0.3,1,44,0,0,0
2,0.6,3,32,0,0,0
1,2.0,1,52,0,0,0
1,1.3,1,18,0,0,0
1,2.8,1,70,0,0,0
4,1.4,2,82,0,201,0
1,1.4,3,22,0,0,0
4,1.8,1,41,0,0,0
1,3.5,1,138,0,0,0
1,0.3,3,22,0,0,0
1,3.6,2,58,0,0,0
4,0.2,1,31,0,141,0
3,0.8,1,80,0,0,0
4,0.4,1,78,0,0,0
4,0.7,3,25,0,0,0
2,1.0,1,14,0,107,0
4,0.4,1,82,0,0,0
4,1.1,2,45,0,205,0
3,2.4,2,39,0,0,0
2,0.4,1,19,0,118,0
1,0.1,2,19,0,121,0
2,1.6,3,54,0,0,0
2,0.2,3,141,0,0,1
1,0.3,1,102,0,0,0
2,0.3,3,24,0,0,0
3,3.0,1,111,1,0,1
3,0.7,2,65,0,0,0
1,1.4,3,29,0,102,0
2,2.5,1,82,0,221,0
3,5.0,2,124,0,170,1
4,0.3,2,25,0,0,0
4,1.9,3,85,0,0,0
1,2.5,3,48,0,164,0
2,7.6,1,189,0,0,0
3,0.1,3,38,0,178,0
3,2.33,2,62,0,0,0
2,0.3,1,30,0,146,0
2,0.2,1,113,0,0,0
4,0.7,1,24,0,0,0
1,6.0,1,183,0,0,0
2,1.7,3,73,0,0,0
4,0.4,3,25,0,0,0
1,2.6,2,88,0,0,0
4,0.8,3,182,0,94,1
4,1.9,3,38,0,144,0
1,3.7,3,85,0,0,0
4,0.2,1,78,0,0,0
1,6.0,3,164,0,0,1
1,0.2,1,58,0,177,0
1,7.4,1,163,0,0,0
3,0.5,3,54,0,0,0
3,2.1,1,70,0,185,0
2,1.6,3,48,0,119,0
1,1.0,1,178,0,0,0
3,0.5,3,61,0,137,0
4,4.25,1,172,1,0,1
2,0.8,3,32,0,0,0
3,0.6,2,45,0,0,0
2,1.7,3,64,0,236,0
3,1.7,1,60,1,0,0
4,0.2,3,14,0,100,0
3,0.9,3,61,0,0,0
4,1.5,2,28,0,0,0
4,3.4,1,103,0,0,1
3,1.5,1,35,0,0,0
3,0.2,1,28,0,0,0
1,0.8,2,40,0,128,0
3,2.6,2,75,0,0,0
1,2.9,1,154,0,0,0
3,0.7,1,74,0,0,0
2,2.8,2,118,0,0,1
2,1.8,2,78,0,0,0
3,1.0,1,82,0,309,0
1,1.0,3,115,0,0,0
3,1.2,3,101,0,0,0
1,2.9,1,72,0,0,0
2,6.7,1,170,0,137,0
4,0.2,1,22,0,83,0
2,0.2,3,149,0,364,1
4,2.6,1,58,0,188,0
2,6.5,1,195,0,635,0
4,2.4,3,105,0,0,0
3,0.7,2,62,0,0,0
2,1.8,3,192,1,301,1
4,6.6,1,173,1,0,1
1,4.3,1,181,0,230,0
4,1.8,1,44,0,0,0
1,4.7,1,91,0,0,0
2,1.5,2,62,0,0,0
4,2.2,2,84,0,322,0
4,0.4,2,31,0,79,0
4,0.2,1,44,0,0,0
3,1.0,1,113,0,0,0
3,0.6,2,45,0,117,0
4,2.1,3,40,0,0,0
4,1.8,3,85,0,0,0
1,3.5,1,145,0,0,0
3,0.6,2,45,0,131,0
1,1.5,2,23,0,0,0
1,5.7,1,129,0,0,0
2,1.4,2,21,0,0,0
1,3.4,1,104,0,249,0
3,2.0,1,58,0,149,0
1,2.2,3,49,0,128,0
3,0.1,1,80,1,0,0
1,0.0,1,85,0,144,0
4,2.2,2,81,0,116,0
1,0.0,1,94,0,174,0
1,1.9,2,42,0,0,0
3,0.9,3,41,0,0,0
1,1.2,1,78,0,305,0
3,2.5,1,60,0,0,0
2,2.8,1,79,0,179,0
2,1.1,3,121,0,0,1
4,1.8,3,49,0,0,0
3,1.2,3,85,0,0,0
2,1.6,3,45,0,0,0
2,1.75,3,62,0,0,0
2,0.0,3,79,0,0,0
4,2.1,1,60,0,234,0
3,2.2,1,53,0,0,0
3,1.6,3,84,0,0,0
2,1.4,2,182,0,0,1
3,0.8,1,94,0,236,0
4,3.1,1,83,0,0,1
4,2.6,3,80,0,143,0
1,3.6,2,90,0,0,1
3,1.0,2,50,0,0,0
3,0.5,2,42,0,0,0
1,2.5,3,55,0,0,0
3,0.4,1,11,0,0,0
2,3.9,1,125,0,0,0
2,0.4,3,65,0,232,0
3,5.8,3,182,0,0,1
2,1.7,3,85,0,98,0
1,0.1,1,35,0,0,0
2,1.3,1,35,0,0,0
2,1.4,2,22,0,0,0
1,1.5,3,94,0,0,0
4,0.5,2,12,0,78,0
1,0.8,2,10,0,0,0
4,3.5,2,144,0,0,1
1,5.4,1,133,0,212,0
2,2.4,2,62,0,0,0
1,1.0,3,83,0,0,0
3,2.6,3,65,0,0,0
1,1.8,1,54,0,0,0
2,1.1,2,40,0,0,0
3,2.0,2,85,0,0,0
3,0.5,3,39,0,0,0
2,4.33,1,112,0,0,0
2,0.2,3,21,1,137,0
3,2.7,1,185,0,0,1
1,2.2,3,60,0,0,0
4,0.7,1,52,0,0,0
2,0.7,2,93,0,0,0
2,1.8,2,104,0,79,0
4,1.2,2,58,0,228,0
3,1.0,2,44,0,135,0
2,1.0,2,48,0,0,0
1,2.7,1,89,1,0,0
4,1.0,1,14,0,0,0
4,2.8,2,61,0,0,0
4,2.0,2,55,0,185,0
2,2.0,1,153,0,392,0
4,1.9,3,71,0,0,0
1,2.0,1,113,0,0,0
4,1.3,1,55,0,0,0
2,3.1,1,122,0,0,0
4,0.9,2,19,0,0,0
2,1.1,1,74,0,0,0
1,4.0,3,139,1,106,1
2,1.4,1,183,0,0,0
2,2.4,2,104,0,0,0
1,1.8,2,38,1,182,0
2,4.9,3,141,0,0,1
1,0.8,3,68,0,91,0
4,2.6,1,45,0,0,0
1,4.0,3,79,0,225,0
1,0.3,3,32,0,80,0
4,1.3,1,38,0,0,0
4,3.2,1,105,0,0,1
2,1.5,1,41,0,173,0
4,0.4,3,19,0,0,0
2,1.6,3,49,0,103,0
4,0.8,1,15,0,101,0
3,2.4,1,59,0,0,0
3,2.4,1,50,0,0,0
3,0.8,1,95,0,0,0
3,0.3,3,23,0,0,0
4,2.6,3,68,0,0,0
4,0.2,1,11,0,0,0
2,3.3,1,134,0,204,0
1,1.5,3,73,0,252,0
4,0.3,1,111,1,372,1
1,1.0,1,20,0,0,0
2,1.4,3,32,0,0,0
1,4.6,2,173,1,88,1
4,1.7,2,79,0,0,0
4,2.1,1,45,0,0,0
3,2.5,1,112,0,389,0
3,0.1,2,21,1,0,0
1,0.4,2,14,0,98,0
4,0.6,2,39,0,0,0
2,0.9,3,13,0,0,0
3,2.1,3,51,0,0,0
3,3.0,1,63,0,0,0
4,2.9,1,69,0,0,0
4,0.8,1,78,0,78,0
1,0.3,3,29,0,0,0
2,2.4,2,108,0,0,0
1,2.5,1,73,0,135,0
4,1.0,1,25,0,147,0
1,2.4,1,141,0,0,0
2,1.9,1,105,0,0,0
1,1.4,3,43,0,137,0
4,1.8,3,64,0,0,0
1,0.2,1,20,0,0,0
1,8.1,1,191,0,0,0
2,2.0,1,89,0,0,0
3,0.1,1,89,0,292,0
3,0.5,2,19,0,0,0
1,2.7,2,101,0,233,0
3,2.0,3,63,0,0,0
2,7.2,3,173,0,0,1
2,0.3,1,124,0,0,0
1,0.67,3,20,0,0,0
2,0.4,1,163,0,0,0
1,1.6,3,51,0,0,0
2,0.2,3,32,0,0,0
2,1.1,1,55,0,0,0
3,1.0,1,33,0,167,0
3,5.5,1,142,0,0,1
3,2.4,1,73,0,185,0
2,1.1,3,175,0,0,1
4,2.3,3,111,0,0,0
1,0.2,1,23,0,0,0
1,1.2,1,65,0,268,0
3,1.3,2,30,0,0,0
1,0.67,3,23,0,0,0
2,1.4,1,171,0,284,0
4,6.5,1,130,0,0,1
1,2.7,2,79,0,0,0
3,0.4,1,21,0,0,0
1,1.7,2,134,0,307,1
2,1.5,3,110,0,0,0
1,1.4,3,61,0,0,0
4,2.6,1,70,0,218,0
3,1.0,2,33,0,0,0
2,3.3,1,105,0,0,0
1,0.8,3,69,0,0,0
3,1.0,3,39,0,0,0
4,2.2,2,78,0,236,0
4,1.9,1,53,0,187,0
2,0.3,1,88,0,0,0
4,0.3,1,20,0,97,0
1,1.7,1,113,0,0,0
3,6.3,3,130,1,437,1
3,3.0,3,93,1,0,1
1,1.4,3,28,0,75,0
2,0.3,1,33,0,101,0
3,1.0,1,98,0,296,0
2,0.5,2,28,0,89,0
4,5.6,2,118,0,0,1
4,0.2,2,28,0,0,0
4,0.5,3,11,0,0,0
1,1.4,1,43,0,0,0
4,3.0,1,195,0,617,1
2,1.0,1,10,0,0,0
2,0.1,2,25,0,0,0
3,5.3,1,135,1,0,1
3,1.3,2,35,0,0,0
2,0.8,3,45,0,0,0
3,1.9,2,39,0,0,0
4,1.8,2,80,0,0,0
4,2.4,1,69,0,0,0
3,1.7,2,42,0,0,0
3,3.0,3,122,1,0,1
2,2.0,3,40,0,89,0
1,6.33,1,201,0,158,0
4,3.4,1,83,0,0,0
2,2.5,1,81,0,0,0
4,1.8,3,50,0,0,0
4,1.4,2,75,0,0,0
4,1.7,2,113,0,0,1
1,2.8,2,53,0,167,0
2,3.9,1,139,0,0,0
1,6.0,1,181,1,0,0
1,1.6,1,59,0,0,0
3,0.3,3,21,0,0,0
3,4.4,2,101,0,82,1
4,0.1,2,80,0,0,0
4,0.2,1,81,0,0,0
4,0.4,1,42,0,0,0
3,2.0,2,79,0,185,0
3,5.4,1,158,0,432,1
2,1.7,2,88,0,0,0
3,1.5,1,34,0,0,0
4,1.67,3,41,0,0,0
3,3.0,1,73,0,0,0
2,0.0,1,90,1,258,0
4,2.6,1,73,0,0,0
1,1.2,1,59,0,139,0
2,2.1,1,169,0,122,0
4,0.2,1,11,0,106,0
1,2.4,1,60,0,98,0
2,2.6,3,133,0,0,1
4,3.8,2,62,0,149,0
2,7.8,1,138,0,227,0
