Income,Family,CCAvg,Education,Mortgage,target
76.0,2.0,3.408531189621135,1.0,0.0,1
131.0,3.0,1.568600228177225,2.0,0.0,1
99.0,1.0,4.167644649374278,1.0,0.0,1
158.0,1.0,4.670211702945056,2.0,0.0,1
174.0,3.0,3.242983723013663,1.0,571.0,1
110.0,3.0,4.7044813054474215,1.0,0.0,1
192.0,2.0,5.571624870285185,3.0,0.0,1
133.0,3.0,3.697333510804365,1.0,217.0,1
151.0,2.0,0.6875773073064206,2.0,0.0,1
145.0,3.0,5.838122198709273,2.0,0.0,1
128.0,2.0,3.955456615694649,3.0,0.0,1
132.0,4.0,5.669122270457253,2.0,0.0,1
183.0,1.0,3.2231356244656544,2.0,0.0,1
158.0,2.0,4.703701904149483,2.0,0.0,1
109.0,1.0,4.99704515836448,2.0,84.0,1
115.0,2.0,2.24037390681699,2.0,0.0,1
95.0,2.0,3.15008560237317,2.0,225.0,1
184.0,2.0,5.031318455136163,2.0,0.0,1
114.0,1.0,4.811461335597529,2.0,165.0,1
117.0,3.0,5.470526820114771,2.0,0.0,1
188.0,4.0,2.5273584822798227,2.0,614.0,1
184.0,3.0,7.632147923411527,1.0,0.0,1
172.0,2.0,7.110227690287578,2.0,0.0,1
117.0,4.0,5.562039679063566,1.0,0.0,1
113.0,1.0,2.3127487590456446,2.0,0.0,1
125.0,3.0,3.1884717094249155,1.0,0.0,1
132.0,3.0,2.4707537618357702,1.0,307.0,1
116.0,1.0,2.802329446242357,2.0,0.0,1
158.0,2.0,0.9875960809516866,2.0,272.0,1
144.0,2.0,5.772227852467477,3.0,0.0,1
108.0,2.0,3.9910409146082233,1.0,0.0,1
182.0,2.0,5.570227431770911,2.0,0.0,1
91.0,1.0,3.263752236968411,2.0,0.0,1
192.0,4.0,0.6370289260674443,2.0,205.0,1
104.0,1.0,3.0689397606084197,2.0,0.0,1
137.0,1.0,3.8992722929228503,3.0,106.0,1
83.0,1.0,3.421056309851004,2.0,0.0,1
101.0,3.0,4.51107699333579,2.0,81.0,1
98.0,2.0,3.9920589794733434,2.0,0.0,1
172.0,1.0,4.623398152253445,2.0,88.0,1
124.0,1.0,0.8315162226291513,2.0,0.0,1
172.0,3.0,3.0445799321806044,1.0,580.0,1
119.0,1.0,3.637091230410834,3.0,0.0,1
144.0,2.0,5.858602711990688,3.0,0.0,1
173.0,3.0,3.974152310642377,1.0,586.0,1
105.0,1.0,3.7075720982042992,1.0,0.0,1
141.0,1.0,1.4480092451170379,2.0,0.0,1
183.0,2.0,4.834996279422729,1.0,0.0,1
136.0,3.0,4.07427757751409,1.0,0.0,1
132.0,1.0,1.5529556419191897,3.0,0.0,1
101.0,2.0,4.148397530628072,2.0,0.0,1
94.0,1.0,3.4482435802816562,3.0,0.0,1
102.0,1.0,3.603717908731122,2.0,290.0,1
159.0,1.0,3.791659499850681,2.0,0.0,1
136.0,2.0,2.8762217540650608,2.0,0.0,1
147.0,2.0,4.52819655560869,2.0,0.0,1
158.0,2.0,3.771783907961249,3.0,0.0,1
172.0,2.0,4.435055131173638,3.0,403.0,1
179.0,2.0,6.002447723791647,3.0,0.0,1
178.0,3.0,8.528494290672105,2.0,0.0,1
119.0,1.0,3.5947675537260246,2.0,0.0,1
111.0,3.0,4.425046076137015,2.0,0.0,1
126.0,1.0,0.559909631113662,2.0,0.0,1
178.0,1.0,3.4899087781381897,3.0,0.0,1
183.0,2.0,5.256557050177362,2.0,0.0,1
112.0,3.0,0.7196593899156647,2.0,328.0,1
173.0,3.0,4.289537260657438,1.0,0.0,1
141.0,1.0,4.6205690631353535,3.0,0.0,1
157.0,1.0,5.918189354899734,3.0,0.0,1
186.0,2.0,7.237403522223726,2.0,348.0,1
187.0,2.0,2.0719484737370264,1.0,182.0,1
82.0,3.0,3.399144545634919,1.0,0.0,1
162.0,2.0,0.5740133296941607,2.0,282.0,1
159.0,2.0,4.8291289804749065,2.0,0.0,1
171.0,1.0,5.308539404844563,2.0,96.0,1
139.0,2.0,0.9246941475972403,2.0,0.0,1
120.0,3.0,2.8133350467523135,2.0,109.0,1
186.0,3.0,3.770018080766517,2.0,0.0,1
140.0,3.0,5.102265602969774,3.0,353.0,1
134.0,4.0,3.9438587572997914,2.0,0.0,1
133.0,2.0,3.8408106579814767,3.0,120.0,1
112.0,2.0,2.0678538317570316,2.0,0.0,1
113.0,1.0,0.7115740613926078,2.0,0.0,1
114.0,2.0,4.040059201704979,3.0,0.0,1
121.0,2.0,2.8686823072359733,2.0,0.0,1
102.0,2.0,4.8515064943610495,2.0,208.0,1
179.0,1.0,2.8207292847860366,2.0,0.0,1
118.0,2.0,5.940134245651856,2.0,244.0,1
111.0,4.0,0.29494712047650784,1.0,372.0,1
152.0,3.0,6.795810557717681,2.0,0.0,1
158.0,2.0,2.649733587630587,2.0,259.0,1
102.0,3.0,3.9849881175014366,3.0,0.0,1
159.0,3.0,4.926053824303798,2.0,110.0,1
95.0,1.0,3.2651774672907687,2.0,0.0,1
132.0,3.0,5.5024262431684345,3.0,0.0,1
111.0,2.0,3.0842211031730207,1.0,0.0,1
104.0,1.0,3.199061806105893,2.0,284.0,1
124.0,1.0,0.21902579458525495,1.0,0.0,1
166.0,3.0,5.799868370039248,1.0,0.0,1
160.0,1.0,5.834858421689432,2.0,0.0,1
178.0,1.0,3.2419274557846967,3.0,146.0,1
111.0,1.0,1.100575425570563,2.0,0.0,1
160.0,2.0,2.5389300717092613,1.0,395.0,1
113.0,3.0,3.300365315777583,2.0,0.0,1
113.0,3.0,1.3954401720838123,1.0,370.0,1
183.0,1.0,1.4888006828369176,3.0,285.0,1
113.0,2.0,1.951183952523035,2.0,0.0,1
192.0,2.0,4.945297070720895,3.0,198.0,1
122.0,3.0,3.6701456931753307,2.0,251.0,1
157.0,1.0,3.688355972317912,2.0,0.0,1
120.0,4.0,2.0025571181607447,2.0,0.0,1
165.0,3.0,0.7041231291885945,2.0,286.0,1
167.0,3.0,4.272205770654208,1.0,0.0,1
174.0,3.0,2.773073144974882,1.0,570.0,1
123.0,2.0,4.148385570719077,2.0,0.0,1
149.0,3.0,4.570135292865159,1.0,479.0,1
125.0,1.0,1.4052118815825518,2.0,0.0,1
178.0,3.0,5.2312562063988635,2.0,145.0,1
136.0,2.0,5.9728682397194754,2.0,302.0,1
121.0,2.0,3.4218826192039575,2.0,0.0,1
179.0,3.0,4.365941196126346,1.0,135.0,1
179.0,2.0,2.190495027773105,3.0,0.0,1
191.0,1.0,4.666265144744083,2.0,0.0,1
133.0,1.0,4.987709889322191,2.0,0.0,1
121.0,3.0,3.024179636001599,1.0,0.0,1
119.0,2.0,4.185941047442213,2.0,0.0,1
182.0,2.0,8.049568457523494,1.0,0.0,1
165.0,2.0,5.347017881795273,1.0,0.0,1
135.0,3.0,3.562373526689402,2.0,0.0,1
192.0,3.0,4.271224096170981,1.0,609.0,1
171.0,2.0,6.8172543957232214,2.0,0.0,1
128.0,2.0,3.8736257006061017,2.0,120.0,1
83.0,4.0,3.509529890617057,2.0,0.0,1
126.0,2.0,5.548164400884269,2.0,304.0,1
157.0,1.0,6.276646670377969,2.0,0.0,1
84.0,3.0,3.3708727553195046,2.0,0.0,1
172.0,3.0,7.361706716812941,2.0,475.0,1
176.0,3.0,5.065929894115366,1.0,147.0,1
131.0,2.0,2.279325925680845,2.0,0.0,1
158.0,1.0,4.00135380045078,2.0,0.0,1
160.0,2.0,6.9152201609711135,2.0,0.0,1
141.0,2.0,2.8,2.0,0.0,1
179.0,1.0,3.4008013697135935,3.0,277.0,1
180.0,2.0,7.524560380972138,2.0,584.0,1
84.0,1.0,3.4,3.0,0.0,1
179.0,1.0,2.773732091243567,3.0,0.0,1
171.0,2.0,1.6751410010349876,1.0,568.0,1
175.0,2.0,3.089489678085065,2.0,369.0,1
124.0,2.0,4.462398914575651,3.0,191.0,1
192.0,2.0,6.035627661605273,3.0,0.0,1
153.0,2.0,2.0707201531457304,2.0,0.0,1
157.0,1.0,2.8498618816734247,2.0,351.0,1
134.0,3.0,2.646787948691093,2.0,0.0,1
173.0,3.0,4.1769584392172785,2.0,345.0,1
133.0,3.0,4.67167146171769,2.0,0.0,1
115.0,3.0,1.3213361663558392,2.0,324.0,1
113.0,3.0,0.7236222615875247,2.0,326.0,1
85.0,1.0,3.6649482034781684,2.0,142.0,1
190.0,2.0,3.9020348011833974,1.0,0.0,1
114.0,2.0,4.539928889232454,2.0,0.0,1
168.0,4.0,4.7661254664468995,1.0,316.0,1
189.0,2.0,0.23743672186905102,2.0,217.0,1
188.0,1.0,6.768769853906203,1.0,0.0,1
157.0,3.0,5.680223679915162,1.0,0.0,1
123.0,2.0,4.358645854367558,1.0,187.0,1
178.0,2.0,2.5402237726310037,2.0,0.0,1
163.0,1.0,3.3029952340125592,2.0,274.0,1
98.0,1.0,4.3528252521688895,1.0,0.0,1
149.0,3.0,6.003887578710611,1.0,0.0,1
131.0,1.0,4.994752807636015,2.0,0.0,1
114.0,3.0,2.4304156557128267,2.0,0.0,1
157.0,1.0,5.774533416097877,2.0,0.0,1
177.0,2.0,3.9941099645465186,2.0,407.0,1
119.0,1.0,4.945877018340889,2.0,87.0,1
182.0,2.0,5.624601500489557,2.0,0.0,1
129.0,1.0,5.683456088471984,3.0,0.0,1
169.0,4.0,5.5095708408103405,2.0,0.0,1
129.0,3.0,5.800572108054988,2.0,321.0,1
157.0,1.0,2.817295844146619,2.0,351.0,1
98.0,1.0,3.211575301385822,2.0,152.0,1
131.0,1.0,1.8308452088848637,2.0,0.0,1
132.0,2.0,5.154908145491241,2.0,0.0,1
159.0,3.0,2.4904428531164537,3.0,314.0,1
134.0,1.0,4.071815294173567,2.0,0.0,1
98.0,2.0,2.6902639480058133,2.0,231.0,1
147.0,2.0,5.045345906180807,3.0,429.0,1
179.0,1.0,2.5170069772839434,2.0,0.0,1
133.0,2.0,5.918169784573285,2.0,305.0,1
120.0,2.0,4.18326645096882,2.0,125.0,1
171.0,2.0,6.6691783672066665,1.0,0.0,1
133.0,3.0,2.7232957981264514,1.0,344.0,1
116.0,4.0,3.2669507926878785,2.0,0.0,1
130.0,1.0,5.234801278134553,3.0,0.0,1
83.0,3.0,3.167799132708459,2.0,0.0,1
184.0,3.0,3.4571941299620894,2.0,0.0,1
193.0,3.0,5.807459371676283,3.0,588.0,1
137.0,2.0,3.6778685704163676,1.0,211.0,1
157.0,3.0,5.422758765477453,1.0,430.0,1
165.0,3.0,5.351974454480315,1.0,0.0,1
88.0,1.0,3.552220968233642,2.0,0.0,1
109.0,3.0,0.9364932910701338,1.0,371.0,1
134.0,3.0,3.3012563114120024,2.0,0.0,1
169.0,3.0,4.016230490623209,3.0,0.0,1
176.0,3.0,3.836931981559489,3.0,0.0,1
140.0,3.0,5.085770089330899,1.0,209.0,1
110.0,3.0,2.2506895782079246,2.0,350.0,1
173.0,3.0,3.502613655919224,2.0,0.0,1
185.0,1.0,8.471792714358752,2.0,0.0,1
84.0,3.0,3.28211274601294,1.0,0.0,1
110.0,1.0,5.011754692745516,2.0,85.0,1
102.0,2.0,3.9677163364606214,2.0,213.0,1
138.0,2.0,1.9676079339703239,2.0,0.0,1
180.0,3.0,7.0606786465433835,2.0,458.0,1
155.0,3.0,1.603605450844136,2.0,0.0,1
137.0,2.0,3.3601758486851403,2.0,202.0,1
138.0,1.0,5.740007874198865,2.0,0.0,1
95.0,2.0,3.8665966334036144,1.0,0.0,1
136.0,1.0,2.333380755130022,2.0,0.0,1
191.0,1.0,4.501769500861898,2.0,0.0,1
182.0,2.0,4.77714477575764,2.0,354.0,1
121.0,4.0,0.20456039409310114,1.0,377.0,1
176.0,2.0,4.085637001620583,2.0,400.0,1
153.0,1.0,2.200772085992837,2.0,0.0,1
187.0,3.0,6.9112825026460625,2.0,438.0,1
128.0,3.0,5.99360341269822,3.0,0.0,1
195.0,3.0,5.172103846881543,2.0,519.0,1
89.0,1.0,3.5766400441602166,2.0,0.0,1
115.0,2.0,2.2652652055373257,2.0,0.0,1
157.0,1.0,5.103121047123282,2.0,0.0,1
162.0,1.0,4.716620167301423,2.0,0.0,1
83.0,1.0,3.4,3.0,0.0,1
115.0,2.0,1.8272551044487844,3.0,0.0,1
162.0,2.0,2.041133528492369,2.0,0.0,1
175.0,2.0,3.4950689593899447,3.0,0.0,1
181.0,3.0,2.344395094133982,2.0,0.0,1
178.0,2.0,5.2427221183362045,2.0,0.0,1
145.0,3.0,5.564329593693862,1.0,0.0,1
146.0,2.0,5.110368028574029,2.0,0.0,1
168.0,1.0,6.232803719729668,3.0,275.0,1
188.0,1.0,3.4697843293105173,3.0,0.0,1
164.0,1.0,1.7719583402882053,2.0,0.0,1
167.0,3.0,3.770567588225932,2.0,0.0,1
181.0,2.0,5.879183551278675,3.0,0.0,1
174.0,3.0,2.3329176550369963,2.0,345.0,1
138.0,1.0,4.816435823445271,1.0,0.0,1
172.0,2.0,5.331609295291581,2.0,0.0,1
115.0,4.0,2.5911055753117282,2.0,0.0,1
160.0,1.0,5.810232736744399,2.0,0.0,1
179.0,2.0,7.08152537983295,2.0,0.0,1
188.0,4.0,4.056057841098243,2.0,533.0,1
169.0,1.0,1.6830797854318098,2.0,368.0,1
138.0,2.0,0.2,2.0,369.0,1
120.0,1.0,3.865659789124178,2.0,0.0,1
166.0,3.0,6.821605504173528,2.0,0.0,1
155.0,1.0,7.313172141459573,2.0,0.0,1
182.0,2.0,4.589777396210149,2.0,0.0,1
148.0,3.0,7.096241238190386,2.0,0.0,1
133.0,2.0,6.046189848605461,3.0,435.0,1
156.0,3.0,5.52535796144416,2.0,0.0,1
84.0,3.0,3.3743461986480945,2.0,0.0,1
173.0,3.0,1.4062466545021792,3.0,96.0,1
116.0,1.0,3.490081695495343,2.0,117.0,1
169.0,1.0,3.2857675577030947,2.0,562.0,1
137.0,2.0,3.4134556565844885,2.0,201.0,1
169.0,3.0,3.577253474492352,3.0,332.0,1
103.0,3.0,3.444060030074931,1.0,0.0,1
180.0,2.0,1.4495216973236733,1.0,0.0,1
182.0,1.0,2.987834394271454,3.0,0.0,1
169.0,2.0,5.015734484384668,2.0,183.0,1
179.0,3.0,1.2626158087106596,1.0,0.0,1
173.0,2.0,7.150307167610997,3.0,0.0,1
141.0,3.0,2.569583053024218,3.0,0.0,1
192.0,2.0,4.129164491032137,2.0,0.0,1
138.0,1.0,1.2644833377224876,2.0,0.0,1
187.0,2.0,6.875277227762876,2.0,342.0,1
189.0,3.0,5.231978269247663,3.0,191.0,1
156.0,2.0,3.5097710453262634,2.0,0.0,1
194.0,3.0,5.301048776828842,2.0,0.0,1
96.0,2.0,3.9409260277042084,2.0,214.0,1
158.0,1.0,5.279494330392059,2.0,0.0,1
158.0,1.0,4.436312249865898,2.0,0.0,1
98.0,1.0,4.323741138721635,1.0,0.0,1
125.0,4.0,3.7491505818133937,2.0,123.0,1
115.0,4.0,2.485893144384344,2.0,0.0,1
149.0,2.0,3.532758671562209,1.0,362.0,1
131.0,1.0,4.307610208725049,2.0,0.0,1
135.0,3.0,4.223938160292509,1.0,0.0,1
114.0,1.0,2.8934794059864144,3.0,0.0,1
194.0,3.0,6.00939257890724,2.0,0.0,1
173.0,4.0,2.92163089320852,1.0,0.0,1
181.0,2.0,1.831301692167958,1.0,0.0,1
146.0,2.0,6.863551957520122,2.0,0.0,1
132.0,3.0,1.5314517192422192,2.0,421.0,1
108.0,1.0,5.422219930464943,3.0,250.0,1
165.0,1.0,3.3707028230922402,1.0,0.0,1
83.0,1.0,3.173630649285614,1.0,0.0,1
165.0,2.0,5.9595586945112276,3.0,104.0,1
160.0,3.0,6.382215317550491,1.0,479.0,1
114.0,4.0,4.135567628001318,2.0,0.0,1
119.0,1.0,3.8213502604330407,2.0,0.0,1
144.0,3.0,5.099224208400502,2.0,0.0,1
170.0,1.0,3.4303469088753413,2.0,0.0,1
170.0,2.0,2.1641991991955325,3.0,235.0,1
114.0,1.0,2.486034688378526,3.0,0.0,1
107.0,4.0,3.3891995924883163,1.0,115.0,1
198.0,1.0,9.389091620951092,2.0,0.0,1
106.0,4.0,4.109536663970082,1.0,0.0,1
168.0,3.0,0.8438168043415987,2.0,290.0,1
126.0,2.0,2.7457757246130448,1.0,0.0,1
143.0,2.0,4.510320093430026,2.0,293.0,1
130.0,3.0,1.4061867703970021,1.0,0.0,1
156.0,1.0,5.196518106138673,2.0,0.0,1
130.0,2.0,4.614800250049194,2.0,89.0,1
93.0,1.0,4.002618650133981,2.0,0.0,1
84.0,2.0,3.358947451976631,2.0,0.0,1
101.0,3.0,4.51702771605821,2.0,81.0,1
143.0,2.0,2.8808857359497955,3.0,0.0,1
158.0,1.0,3.895376957548123,3.0,0.0,1
113.0,3.0,4.8482386444268375,1.0,0.0,1
146.0,1.0,3.213542366797897,2.0,0.0,1
177.0,1.0,2.135336673377261,2.0,236.0,1
182.0,3.0,3.224306165373719,3.0,0.0,1
138.0,3.0,0.39359903538285534,1.0,0.0,1
178.0,3.0,8.855709467173027,2.0,0.0,1
111.0,2.0,3.7066484595197147,2.0,0.0,1
140.0,3.0,6.135967628470601,1.0,0.0,1
118.0,2.0,5.243314042437985,2.0,0.0,1
133.0,3.0,5.484284384966841,2.0,0.0,1
143.0,3.0,6.606859367442564,2.0,0.0,1
116.0,1.0,4.884803768424779,2.0,164.0,1
112.0,1.0,1.1431524083866509,2.0,0.0,1
116.0,3.0,0.6,2.0,331.0,1
173.0,3.0,3.884063875668028,2.0,0.0,1
144.0,3.0,5.364898779770463,1.0,210.0,1
189.0,2.0,7.248790484300123,3.0,584.0,1
160.0,3.0,5.23541730385103,2.0,109.0,1
133.0,4.0,5.630017651478333,2.0,0.0,1
131.0,2.0,5.179351665586777,3.0,0.0,1
166.0,3.0,4.6422201450455685,1.0,0.0,1
153.0,1.0,2.672937982280283,2.0,0.0,1
170.0,3.0,6.154281038230699,2.0,0.0,1
104.0,1.0,3.0744509171207945,2.0,280.0,1
179.0,1.0,3.3872306303032578,3.0,277.0,1
191.0,2.0,5.1310571767109865,3.0,0.0,1
144.0,1.0,3.252091946921401,2.0,0.0,1
120.0,3.0,4.13939776319368,2.0,0.0,1
184.0,2.0,5.212742088582916,1.0,0.0,1
184.0,3.0,6.406264466222366,3.0,0.0,1
114.0,1.0,1.245727279769916,3.0,0.0,1
103.0,2.0,4.0379693126074505,2.0,0.0,1
182.0,2.0,6.695131347737751,2.0,337.0,1
178.0,2.0,6.11875969757312,2.0,0.0,1
182.0,2.0,4.703151787669595,2.0,0.0,1
145.0,3.0,5.705499536978667,2.0,0.0,1
119.0,3.0,2.7221945931154954,2.0,110.0,1
129.0,3.0,3.4359014677853126,3.0,0.0,1
133.0,3.0,5.234204312029622,2.0,0.0,1
155.0,3.0,0.7473270215074558,2.0,0.0,1
189.0,2.0,3.88468124648851,2.0,0.0,1
144.0,1.0,2.7825622614815098,3.0,0.0,1
187.0,4.0,4.980004239115437,2.0,0.0,1
182.0,1.0,3.6550180145171334,3.0,0.0,1
127.0,4.0,1.7951973545683146,2.0,418.0,1
120.0,3.0,4.139613963371565,2.0,0.0,1
133.0,2.0,3.2019248578552686,2.0,0.0,1
104.0,1.0,4.316826145162051,3.0,151.0,1
104.0,3.0,4.869889907635195,2.0,0.0,1
110.0,2.0,5.069896340312078,1.0,0.0,1
120.0,2.0,3.025669153937705,2.0,0.0,1
136.0,2.0,3.1381758589196664,2.0,0.0,1
160.0,3.0,4.205099407424159,2.0,409.0,1
190.0,3.0,2.8527684176286723,1.0,0.0,1
139.0,1.0,2.795399394737333,2.0,0.0,1
163.0,2.0,0.6293997132463929,2.0,283.0,1
151.0,2.0,3.0167223042966214,2.0,210.0,1
149.0,3.0,5.570250003944108,1.0,0.0,1
169.0,4.0,5.949212744271609,2.0,0.0,1
169.0,2.0,7.629607050017296,1.0,0.0,1
103.0,2.0,4.540695794479376,2.0,0.0,1
171.0,3.0,6.489717857600258,2.0,0.0,1
129.0,1.0,3.246215679413236,2.0,0.0,1
109.0,2.0,4.220209731902867,3.0,141.0,1
178.0,2.0,7.092425520915589,2.0,0.0,1
133.0,3.0,4.478366046999593,2.0,0.0,1
168.0,3.0,3.9201251678079307,2.0,0.0,1
165.0,3.0,5.413517561727146,1.0,0.0,1
123.0,1.0,0.2,2.0,0.0,1
151.0,1.0,3.974711660489027,2.0,0.0,1
190.0,3.0,4.749122919262415,2.0,0.0,1
146.0,3.0,4.537256924808885,1.0,0.0,1
194.0,3.0,6.31769274792542,3.0,0.0,1
164.0,3.0,7.151070492681726,3.0,0.0,1
180.0,3.0,3.402422218925366,2.0,337.0,1
184.0,2.0,5.592989484999104,1.0,0.0,1
111.0,3.0,3.5987929537075583,2.0,0.0,1
192.0,2.0,4.867909874941436,3.0,199.0,1
93.0,1.0,4.081323264061057,2.0,0.0,1
117.0,2.0,5.551061754132297,3.0,246.0,1
193.0,3.0,5.315187950228288,2.0,0.0,1
88.0,3.0,3.8933747372082075,2.0,216.0,1
176.0,3.0,5.432205325781841,3.0,149.0,1
182.0,3.0,3.884331156815406,3.0,0.0,1
165.0,2.0,3.5234702815959245,2.0,300.0,1
129.0,3.0,5.4,1.0,207.0,1
83.0,4.0,3.3072190464586533,2.0,0.0,1
139.0,2.0,4.344969192837652,1.0,0.0,1
172.0,1.0,1.0906176635764682,2.0,0.0,1
139.0,2.0,0.35491428524010804,2.0,355.0,1
98.0,2.0,3.9794524107666165,2.0,0.0,1
144.0,1.0,2.9068994597968856,3.0,0.0,1
158.0,1.0,4.399714904971338,3.0,0.0,1
184.0,2.0,5.016769347564898,2.0,0.0,1
187.0,4.0,5.000567180644053,2.0,0.0,1
118.0,3.0,5.542468953830693,2.0,92.0,1
127.0,2.0,3.8671989863893654,3.0,0.0,1
173.0,2.0,4.06867781953089,2.0,585.0,1
155.0,1.0,6.992784768482353,3.0,0.0,1
109.0,3.0,1.8970565981423253,1.0,0.0,1
96.0,2.0,3.82947226112854,2.0,0.0,1
181.0,2.0,8.294178114752812,2.0,582.0,1
183.0,1.0,4.454241366459243,2.0,0.0,1
99.0,3.0,4.412385604026918,2.0,0.0,1
120.0,4.0,2.005973735694135,2.0,0.0,1
187.0,4.0,2.479531974187588,2.0,613.0,1
190.0,2.0,4.302220309894661,2.0,0.0,1
152.0,2.0,1.9680931822769852,2.0,0.0,1
192.0,2.0,7.746480503999012,2.0,0.0,1
175.0,1.0,2.47309236780383,3.0,291.0,1
120.0,2.0,3.420388073732245,2.0,0.0,1
142.0,2.0,5.417799342668499,2.0,296.0,1
162.0,3.0,6.13754039382833,1.0,419.0,1
187.0,2.0,1.5121695132938586,1.0,183.0,1
142.0,2.0,5.805046417646052,2.0,0.0,1
180.0,2.0,6.168156240382126,3.0,0.0,1
116.0,4.0,5.476857652837528,1.0,0.0,1
130.0,3.0,6.1533730872246295,2.0,102.0,1
115.0,2.0,4.507351349277053,2.0,0.0,1
119.0,1.0,5.017130616031316,2.0,163.0,1
178.0,1.0,2.4095444523531446,3.0,0.0,1
130.0,1.0,5.0404232304815455,3.0,0.0,1
184.0,3.0,7.6614292298546465,1.0,0.0,1
176.0,3.0,5.459908644513587,3.0,151.0,1
171.0,3.0,0.9670062086748539,1.0,568.0,1
155.0,2.0,2.921007069859704,3.0,309.0,1
164.0,1.0,5.546471860295947,2.0,0.0,1
179.0,3.0,1.8454593570436957,2.0,92.0,1
181.0,2.0,1.760701739248346,3.0,116.0,1
145.0,1.0,5.837056547711674,2.0,374.0,1
192.0,3.0,4.447760861796945,1.0,603.0,1
190.0,3.0,4.622743001055411,2.0,0.0,1
123.0,2.0,0.5723796455681747,2.0,0.0,1
161.0,2.0,2.884668219385418,3.0,308.0,1
140.0,3.0,6.166798026094666,1.0,0.0,1
138.0,1.0,4.075539299333077,2.0,0.0,1
101.0,3.0,4.4331123178729435,2.0,81.0,1
183.0,2.0,4.93636992103848,1.0,0.0,1
114.0,1.0,3.7680261669916177,3.0,0.0,1
112.0,1.0,4.808795224970527,2.0,89.0,1
172.0,1.0,5.665024021596147,2.0,91.0,1
130.0,3.0,4.443592717188785,1.0,192.0,1
127.0,2.0,3.225674091652477,1.0,0.0,1
149.0,3.0,6.962989506059986,2.0,0.0,1
140.0,4.0,4.998511170356372,1.0,0.0,1
105.0,2.0,3.7846157755946788,1.0,0.0,1
175.0,1.0,3.6431305161421843,2.0,89.0,1
122.0,3.0,2.89099683172937,2.0,112.0,1
178.0,2.0,5.938058818829556,2.0,0.0,1
135.0,3.0,0.31316790784753307,2.0,0.0,1
100.0,3.0,4.507997954449506,2.0,0.0,1
158.0,2.0,3.5296847112874796,2.0,0.0,1
132.0,3.0,5.699371634886997,1.0,0.0,1
83.0,4.0,3.3407091892121255,1.0,0.0,1
130.0,2.0,1.2513213835432149,1.0,0.0,1
190.0,3.0,5.884216284602246,2.0,0.0,1
158.0,2.0,7.0961283398706625,2.0,342.0,1
115.0,3.0,5.447178047388025,2.0,89.0,1
147.0,2.0,4.481346780544093,3.0,0.0,1
170.0,3.0,4.461099424174466,1.0,318.0,1
86.0,2.0,3.5928489073058683,1.0,0.0,1
130.0,2.0,1.2347130336323724,2.0,0.0,1
122.0,2.0,2.897919088248584,2.0,0.0,1
187.0,2.0,5.288411190455679,3.0,186.0,1
85.0,2.0,3.4,3.0,0.0,1
147.0,2.0,4.552139316063301,3.0,0.0,1
172.0,3.0,3.894426749007462,2.0,0.0,1
140.0,2.0,3.040252356242703,2.0,205.0,1
134.0,3.0,3.7793570598354593,2.0,0.0,1
128.0,3.0,4.782603688924482,3.0,139.0,1
145.0,2.0,6.046166859956199,3.0,362.0,1
159.0,2.0,5.961183943720363,1.0,0.0,1
120.0,1.0,4.361488021293347,2.0,0.0,1
180.0,4.0,6.9474017028967605,2.0,424.0,1
137.0,1.0,4.290101569601849,2.0,105.0,1
132.0,4.0,4.3712451197862885,2.0,0.0,1
124.0,3.0,2.965185779451715,1.0,0.0,1
130.0,3.0,3.0197577873159327,2.0,0.0,1
133.0,1.0,3.9523326636562928,2.0,0.0,1
156.0,3.0,3.7482440988714667,1.0,408.0,1
182.0,3.0,5.001348188727292,3.0,0.0,1
181.0,3.0,4.007897195154579,2.0,159.0,1
143.0,3.0,5.519541620620531,3.0,357.0,1
101.0,2.0,4.444670134821319,2.0,82.0,1
121.0,3.0,0.6545393129257474,2.0,0.0,1
152.0,3.0,4.446533076475525,1.0,210.0,1
186.0,1.0,3.973183741789744,2.0,0.0,1
170.0,1.0,2.5249796713366566,2.0,0.0,1
194.0,3.0,6.31609307169983,3.0,0.0,1
82.0,3.0,3.610996354445582,2.0,0.0,1
186.0,3.0,2.9965879657115426,2.0,0.0,1
161.0,4.0,6.382527985060516,3.0,0.0,1
141.0,1.0,1.4252603777720192,2.0,0.0,1
138.0,2.0,6.1179544511148,2.0,0.0,1
127.0,3.0,2.8742459905846367,1.0,0.0,1
168.0,2.0,4.0012077552814,3.0,415.0,1
108.0,3.0,2.098148551663691,2.0,0.0,1
114.0,4.0,5.293117757713837,1.0,0.0,1
179.0,3.0,3.9840141708162644,3.0,0.0,1
172.0,3.0,5.3910346896570625,1.0,0.0,1
120.0,3.0,4.138472678266888,2.0,0.0,1
188.0,3.0,5.1776593991564335,2.0,192.0,1
167.0,1.0,1.7937529812434119,3.0,0.0,1
138.0,1.0,4.883478459272743,1.0,0.0,1
181.0,3.0,2.522418564041728,2.0,0.0,1
104.0,2.0,3.667807537371952,1.0,0.0,1
162.0,1.0,2.8948326531064916,3.0,0.0,1
84.0,1.0,3.4767116084420495,2.0,0.0,1
184.0,2.0,6.29801807520942,1.0,0.0,1
158.0,3.0,5.727648447059892,1.0,0.0,1
153.0,1.0,2.260564995884813,2.0,0.0,1
121.0,4.0,3.0491634223548303,2.0,115.0,1
178.0,3.0,4.959400473573423,1.0,142.0,1
