Age,Experience,Income,Family,Education,Mortgage,target
1.5408803287205035,1.622924441033514,0.8024815440478925,1.1064466850445538,2.0,3.0,1
-0.2067807340745035,-0.18907177422442878,2.2902053187177787,-0.40413140327447117,3.0,1.0317247558678466,1
0.9798670255933148,0.7582022119603664,2.5443531813204365,1.5724437586250262,2.0,2.2569654716314824,1
1.1091195718971856,1.1852236898668687,2.101202880295522,1.281359833996116,4.0,2.0,1
0.5679021840318361,0.5678391570144693,0.8956459493192576,-0.6690013806958734,1.6159019230903566,3.0,1
-0.5483417015240102,-0.5644344437538718,0.7904535280439884,0.8486597974031558,3.0,1.0,1
1.3134981988599876,1.0294747006095464,0.9120036084719922,0.5176386359500404,2.0,3.0,1
-1.3608934594869198,-1.317245526678019,0.8869964343697707,1.4544840601898983,4.0,1.7398129611009325,1
1.5408803287205035,1.486155839638707,1.1260800726066897,1.6519678260944262,2.8539380699540273,2.1460619300459727,1
0.5835257007436693,0.5761590647390272,0.87230349525322,1.4511551771383828,1.0,2.0,1
-1.5526005840429675,-1.5241569547766745,1.0093930643886053,0.1469890995658727,2.4575377921990316,2.0,1
-0.801343188369084,-0.700099482643365,1.144428672326132,0.5331558333702323,2.0,3.0,1
1.0853463653522195,1.105282501874303,2.504926563089919,4.065475872796048,1.2147559373459358,2.214755937345936,1
1.7023077475272768,1.8026663031564747,1.310054383349067,1.1185086555261066,2.9251420914579187,3.0,1
1.7026889669085528,1.716029657137016,0.5069251391890185,1.062405641109398,3.0,2.0,1
0.8333581093471963,0.7757521455723189,1.2551610662530046,-0.7240960014548385,2.0,2.054816651485145,1
-1.5443234739413954,-1.4360811726618314,2.053955960887668,2.6638648564000307,2.2046668253968336,2.0,1
1.031421225057497,0.964171639827899,1.0276650292179033,1.9948502958806458,1.4799287570831416,3.0,1
0.7581077450586423,0.8605320186497909,1.273393671748227,1.7299602417946547,1.0278455724837703,2.0278455724837703,1
0.05282722585243338,0.1604026916577913,1.9048881902267785,2.2883252489221424,1.0,3.0,1
-0.6048980800441488,-0.5638343012280425,1.3085627219696034,0.8190990143969349,4.0,1.7658255736302526,1
0.7556783674891014,0.6317854268938087,2.4440343383765595,1.8989276630705756,2.0,2.0,1
-1.3216127318420836,-1.2134634157913637,0.9782238453002012,1.065567284806188,4.0,2.0,1
-1.3277674995629858,-1.3396228093746383,1.12664523817928,0.5505411705706956,2.376099329671131,2.0,1
-0.8939135083227969,-0.8493848386830885,2.4163731120985172,2.2880452805442535,3.0,3.0,1
1.3972308732272911,1.504245029418073,1.8528759822066905,2.7096585075170796,4.0,2.0,1
-1.2305655319305393,-1.1224542295141846,1.2469650888459691,1.9787241385563714,2.6809094033667855,1.3190905966332145,1
1.4339298697286011,1.1161671312180406,1.5362088530309719,0.46746537300679525,1.774131779526397,2.774131779526397,1
0.016857906236938447,0.0013133279673802623,2.2618192318618164,-0.40878664736739906,2.0,2.5880340321895705,1
-1.1070066845153637,-0.998946969856269,2.4124458760260503,1.6111033983956364,2.0,2.0,1
0.7815758139908022,0.8139030999702652,1.516854230271747,2.2118519621379082,2.0,3.0,1
1.6118438884183406,1.6315602039645405,0.9638414459613246,1.1101983873889307,3.0,2.0,1
1.6965262668551813,1.8034154625236007,0.6690075685757269,0.663384803912522,1.1079916299398587,2.1079916299398587,1
-1.0837980679412196,-1.074366675930715,1.2848752773909267,-0.307301281303781,3.869159189295864,1.869159189295864,1
1.5025845759698866,1.5351064302175041,1.4069696327364825,1.3139843414963621,3.0,1.853684448174738,1
1.4691816950180638,1.4531232250691677,1.6482916209451135,1.1165516883489937,2.410905560086718,3.0,1
1.4017104303126326,1.4038621399264783,2.007906398394974,1.5812846705975088,4.0,2.60120798612546,1
0.44416987226019533,0.536600142439049,0.9255041660809009,-0.44686318794185514,1.0858967258147412,2.914103274185259,1
1.0173315003274186,1.0372960341227073,0.9227674330114581,-0.5009638501335006,1.0,2.374884155894712,1
-1.0960603802331321,-1.1428290539904908,1.0189156283664544,0.6836470629572017,1.224665184692106,2.775334815307894,1
1.0174123545662355,0.9910055769556698,1.0875605189646684,1.7595318937657882,3.531730483175367,1.4682695168246331,1
-1.1626967280763392,-1.1239775287468237,1.6910957147592849,1.685316752104769,3.0,1.6023095426271383,1
-1.6871721785641498,-1.65126484660022,2.32868685968145,2.4029025641859247,3.0,2.415067509251868,1
-1.3803044526944115,-1.317245526678019,0.935333041781869,1.1998446451423923,4.0,1.5173237831658049,1
0.09713851069711227,0.1568882241819976,2.1558460287385053,-0.4353822288763326,3.451803480173385,3.0,1
1.6956464369516224,1.792678509095501,0.6710250887337919,0.6659817271177102,1.0,2.0565169717942227,1
-0.6180728825296773,-0.5828126056690395,2.0376975126271843,2.4290733994708207,2.5837818576029656,1.4162181423970346,1
0.15608033220705483,0.08919621553308597,0.7329138359064337,1.5948082810418989,3.624201408885717,3.0,1
0.9514831850592296,1.0323227906852137,2.1299434620122772,0.03219863296088738,2.0,2.0,1
-0.16638388476727584,-0.14991899468833916,1.8670660254940352,-0.12305665993105036,3.0,2.0,1
0.814611118494917,0.8810944184705063,2.0422857603574207,0.17596361288153528,1.0,3.0,1
-0.4667115816505281,-0.5157011709918634,1.8298370583026629,1.6268796948744582,1.0,2.2022114272367377,1
-0.4225345497919313,-0.44598277176588597,2.243027539082355,-0.04628899092301397,1.4953008536815433,3.0,1
0.5087171609140554,0.44168581283172687,2.1888256941623156,-0.7356545431941666,1.1693258945893157,2.0,1
-0.7300388101532617,-0.7965529581833355,2.125174760419349,0.42196145390261786,2.1980454066610386,2.0,1
1.2116389738200577,0.8986061453325422,1.0994964275859096,0.5480395504357131,2.0,3.0,1
-0.05431973526032145,-0.19271863104804554,1.1975142222618111,0.7354687472741107,2.0,2.0,1
1.2763420017947922,1.210391742794792,1.4111191579119342,-0.8819263344205329,4.0,1.0160716986733036,1
-0.11622370957064622,-0.06101146798863272,1.7129539590246503,0.16083884631321058,2.601248320564204,3.0,1
0.31959751590153584,0.350772194215791,2.2019594831004934,-0.8512407579904087,3.0,1.0,1
-0.681462864821038,-0.653122588635769,1.1592131158999648,0.7228439628973212,4.0,1.9120900798793499,1
1.2778559402070124,0.9059195687512085,1.1801889948202986,0.226428064225488,2.0,3.0,1
0.591984596764623,0.6148244812353553,0.2526215971702832,0.8455180031935186,3.0,3.0,1
0.2975599403831647,0.40503322644069495,1.2622093839603858,1.5412648924066588,2.0,3.0,1
0.023928768649832288,-0.009121981521557842,0.7835777749254272,0.7222165419825265,4.0,1.1936639964737534,1
-0.8542133314326141,-0.896878584214829,1.1465529163887531,1.9811692656692856,4.0,1.0,1
0.6459276494038088,0.6519756107490021,2.254520098874204,2.6069403753084015,2.0,2.0,1
0.6982470368775566,0.6806825264646672,1.7577379395433557,-0.4418409596317483,2.5681340598473543,3.0,1
0.596676357572319,0.383882767553646,0.9465270530521327,0.4078508703099475,1.0,3.0,1
-0.7030875654475969,-0.678340872606353,1.1210808781124966,0.6276581765961796,3.953400535712864,2.046599464287136,1
-0.6244283745054071,-0.6037783802054788,2.0185517633649184,-0.3235863416924709,2.0,3.0,1
-1.3836679428002938,-1.3835773585454936,0.6242455909013866,0.7085176658118435,1.6196928487006508,2.0,1
-0.5496200664893709,-0.4417930694879119,1.8235403580964813,0.09937443993964024,1.6731073690088587,3.0,1
1.3941970661322172,1.4298706017156282,1.8683823157058694,2.2881175461292913,4.0,2.0,1
-0.3931980232824237,-0.3084625310560855,1.8885511699782735,-0.647973366135896,4.0,1.2640369428785851,1
-1.2020816178641913,-1.1811904442725958,1.359715247934243,-0.05829385519197733,1.0,3.0,1
-1.029048917317121,-1.0556208176467268,1.7370041763867337,2.8121386031353652,4.0,3.0,1
1.6465140192803718,1.7190106529214193,1.3170011673428068,1.1002106707549975,2.6053876976745345,3.0,1
0.7547950943098551,0.6022185772836274,1.0159301586254132,0.6060282367444638,4.0,1.9898759058105897,1
0.3683068115854016,0.38854232337052214,1.8780680442707178,1.8049779277463225,4.0,3.0,1
-0.1967333649240053,-0.2634701763442726,0.8039105038093152,1.9716197220962313,4.0,3.0,1
0.05772106861674396,-0.009121981521557842,2.1196854777658816,2.574977114825444,3.4941284940231565,1.4941284940231567,1
0.5904705041493272,0.5950271290831299,2.113006578309851,0.30313402176265386,3.821276857809635,1.0,1
1.0830240718165345,1.1901694142763668,1.7801117478732256,-0.5527959262164399,2.7520427665853306,2.0,1
-1.199316823449097,-1.1110498139267062,2.5358810629841413,2.4311301086068897,3.0,3.0,1
0.8132319862824107,0.805430792661555,0.9714028713512424,1.2237644447491753,1.6596806868992675,2.6596806868992675,1
-1.5273859918561985,-1.4338477614604779,0.9988908376834668,-0.3091136271987043,2.1685276510055043,2.0,1
0.23221039333483334,0.25028804045184444,0.8508836257519717,1.8153069113020908,1.0253953886781968,2.0,1
0.058079794797138096,-0.00867376101332551,1.8285194585596676,1.9806986775661353,2.9979441368062276,1.0,1
-0.592556196191072,-0.6274386589230732,2.3176475517926964,0.4620419747657528,1.0,3.0,1
-0.003979897740536531,0.09632413418501973,1.3329626043704703,2.009672380226,4.0,1.9581739520773658,1
1.638436213356766,1.7068990029520643,0.6496556403369241,0.8348445455176714,1.0,2.220453142924712,1
-0.029523593742300725,-0.09633021786532192,1.112988474838405,1.7816218463315718,4.0,2.500681071830053,1
1.2238015373043787,1.1841324787836904,1.299909823518323,-0.9163884379336071,4.0,1.3171816065447421,1
0.06207749003830726,0.14675838399048458,1.4594208681126661,-0.1876705504633252,1.262483346556019,2.0,1
-0.051603832995435195,-0.06386919442521799,2.1014846457373677,-0.43662751296306046,2.0,3.0,1
1.040084269894594,0.9728310677078655,1.258307102516647,-0.7755505836008041,3.0866219766929883,1.0,1
-1.1585472665739065,-1.0556208176467268,0.97741079403813,1.6812359489512962,4.0,2.940891079218667,1
-0.5612511646140155,-0.4852407729632805,0.6003172631264995,0.9557451524096445,3.364890552209201,2.0,1
-0.3870146103788832,-0.36646374005016463,2.1942224106765456,-0.4757887956725394,2.0,3.0,1
0.7717453022195258,0.7333961805170109,1.5043710265509358,2.1528446370811163,4.0,2.1650764077022187,1
1.6079025528494368,1.6611176346145085,1.079808683543073,0.8897236299767415,1.6158949882050573,2.6158949882050573,1
0.4460683394390614,0.46627138456633443,1.109729201757714,1.3195975169322354,4.0,2.8170812988120004,1
-1.346376460419915,-1.264559712308677,0.9811989355864934,1.254528593741813,1.6979309720147242,1.6979309720147242,1
-0.5376448754073738,-0.4298228782360654,1.0980496110146616,1.5469477706234955,3.804015985860473,2.804015985860473,1
-0.8747819419266613,-0.9083812688337572,1.299432057160322,-0.4015214827487964,4.0,2.688367463740116,1
-1.4382662341320838,-1.3800836749539158,2.602685055761567,2.501118322562595,3.0,3.0,1
-0.13813026653875615,-0.2048915456719993,0.9481944145533598,2.110809617668084,4.0,3.0,1
-0.9244520498220324,-0.9799169590429474,2.1831750090190285,-0.5151447900391669,4.0,2.0,1
-1.2017702517004032,-1.1428290539904908,1.256675674372842,1.5171654873311078,4.0,2.0,1
1.4217875185903905,1.4990306502431028,0.5766626574903908,1.22043592942245,1.0,1.0,1
-0.717232803171052,-0.6965440615661851,2.02614023091778,3.252545328625894,1.3167279845035822,3.0,1
0.7781676541934179,0.7384458396573612,1.3145840088509777,-0.7199196465572442,1.0,2.685556840681655,1
-0.7626887893514657,-0.7771742660467856,1.4990492400744277,0.18002993058266842,4.0,2.0,1
-1.3496885868723583,-1.36659477403862,1.2366829474151817,1.749175604540298,3.0,3.0,1
-0.07872188843183772,-0.2232085871602103,1.1899185438409985,0.7414709034457514,2.0,2.0,1
1.6679930807703796,1.6123169148555698,2.0875921648331937,3.2719597393745485,2.86424220294062,3.0,1
-0.29125758081943476,-0.3394201544414927,0.917253233516896,-0.47093522195678444,2.0,2.8937326723243224,1
-1.2062473023582794,-1.2278797250656173,0.751630738639601,0.6063505228284037,2.0,2.0,1
-0.46376512418902804,-0.39924793215752247,1.627640720244758,0.2613824957755109,3.4962141306701753,2.5037858693298247,1
-1.514441901871138,-1.523661934138352,1.1363771992943827,0.5318507249073444,2.673387414112275,2.0,1
-0.6655212265840618,-0.6195796359279064,1.2281064781546998,0.6135934630250197,1.289817114821202,2.0,1
1.2080743007777506,1.2754830644906272,1.730975092433914,1.1645849416217449,2.5449470144302446,3.0,1
-0.5080302882736514,-0.5746371283446104,2.3018638257426187,0.39273296161040006,1.0,3.0,1
-0.42653929732319673,-0.5309587373698968,2.634731689610328,4.435131245024882,1.0,2.2834001821822083,1
-0.21798634547194873,-0.34051976829675024,1.5943213889401058,1.8248219673126576,3.5600148808625445,3.0,1
-1.5661647989214562,-1.6323298512335818,1.6083432518042453,1.9165942021208244,3.193494457831142,1.0,1
-1.5282579869424089,-1.4558421963106296,0.9786689801702072,0.9674782779587888,1.0,2.0,1
-0.16156191435499534,-0.1411051740639016,2.2733847166543,-0.47797447480123334,3.0,1.0,1
1.4306797114968108,1.3862097999786673,1.6068968631161051,2.36068088637795,2.0,2.7368784032864317,1
-1.4366694847377897,-1.4286313726963191,0.11245401998074983,0.6406280128564891,2.0,1.5742533400964909,1
1.0090161769124775,1.089920564087545,1.5418631230899047,1.0945387293081337,3.0,2.698745716649899,1
0.5031985413190664,0.47514846694401236,1.6329896586641786,1.1459839227051343,4.0,2.723482157369655,1
-1.1394677745765218,-1.205810979590586,1.149709220174072,1.205980586101107,3.0,1.0,1
-1.4203819632909571,-1.4507137642582877,1.1589328006778465,0.5505411705706956,2.588409083010144,2.0,1
-1.1053095092100291,-0.9972505031482507,1.2370193595260761,1.828872738465972,3.6653394395663073,2.6653394395663073,1
-1.2837110888062737,-1.2246398060073023,2.2196095697157587,1.5304518196777865,3.0,2.0,1
0.5996873319131111,0.5555238925330614,1.2849159712470883,2.1562860834543462,1.7373425821206558,2.4746851642413117,1
1.2632867345096415,1.1483729772455884,2.066837336750098,2.4025557729365516,2.0,2.454554219407544,1
1.0828224029725335,1.0918624701743587,2.4449381872026246,3.161424627338912,2.0,2.0,1
-0.06192953631580615,0.045693842238128765,1.2854609504390033,0.6486375345398707,3.0,1.0,1
-1.305306711353922,-1.251499352654658,1.0188252341685353,1.4934170996118852,4.0,2.0,1
-0.1136243693241705,-0.26550906696097953,1.1694641373647774,0.7552970391663483,2.0,2.0,1
0.9238755654082915,0.8629603819160829,1.5051023889540878,2.1487175337681905,4.0,2.0,1
0.7556783674891014,0.7538984740202243,0.3202578227313516,0.7502194878894127,3.250591830179321,2.0,1
-0.8147255549737029,-0.7939961086154346,2.22042096020538,0.9452962211976277,1.0,3.0,1
0.1782934896054333,0.1584343082297498,0.7081708451173574,1.369051516723123,3.2696660981342935,3.0,1
0.7168167476389624,0.7369067510581513,0.1932243729133016,0.9701072544701869,3.0,2.2227163175336093,1
0.8324512383332001,0.7652847261946181,2.1385132401064344,-0.24191298194924446,1.424005575199204,2.0,1
0.5642908269586868,0.44828956630107675,2.433509435985291,1.571545746306178,2.4387375350088067,2.0,1
0.9140650612328355,0.8468644740427869,1.247261766779701,2.2147988307870343,3.0,2.0,1
0.8692914845156361,0.8761391046280742,0.9292474217158059,1.2595017040303058,4.0,1.4244410662082285,1
1.0500345616097018,1.0986124566477231,2.4611954448611444,1.832633081328235,4.0,3.0,1
-1.422880168941736,-1.4608879508971355,1.3978775266978931,1.3314992981828384,3.0,1.0,1
-0.029523593742300725,0.07808625482220624,1.2873486334152862,2.1494417919821536,4.0,2.970267909680536,1
1.2901092751880352,1.255168138243232,1.2870454436296952,2.5824844725393867,3.0,3.0,1
-0.7862288599342283,-0.8242347505147534,2.2901076445890958,-0.6862675668955559,4.0,2.32662966729357,1
1.4187971214420305,1.5258022733858387,1.0684476147360427,0.6190945923706088,3.3498300181851084,2.6501699818148916,1
0.6929429098794848,0.771638749263927,2.114999547290582,0.28768929738606663,1.0,3.0,1
-1.1637042044098815,-1.1001925467696345,0.5900443931794807,1.1545796509544546,1.4889045921395374,1.0,1
0.6114182097178027,0.6902646097496787,1.1036574810409143,0.7726670327142441,4.0,2.326756353171578,1
-0.7495631794075012,-0.7509340064550045,2.4909756831062797,-0.8786642637949423,4.0,2.7468924035493885,1
-1.3414135138476904,-1.2364745709854188,2.582206871789036,2.53843613578608,3.0,3.0,1
0.3131963529879315,0.33345487425412196,0.5582735586847002,0.9128844895751347,4.0,2.309420876354248,1
0.21637176548676457,0.154739814517666,1.9141091686509124,-0.32515035489686805,2.969742890434399,1.0302571095656008,1
1.324500800675522,1.291319582797773,1.0324136497535965,1.0509410975677607,2.696029263439632,2.0,1
-1.3283823040557756,-1.326841470961329,2.281130998026566,3.526109031370686,3.222491290141782,3.0,1
-0.4781714443734198,-0.45758251463638644,2.1412567460582745,-0.43592801053594515,2.0,3.0,1
-0.534679523805623,-0.5488270454169009,0.7914255594427632,0.8358580349272758,3.0,1.0,1
-0.7221648968960561,-0.7154506373157874,2.1426245985583883,1.471827566380335,1.419866850672153,2.0,1
1.1046570169252803,1.118103061671592,2.159754696472739,2.985700859161805,2.0,2.9628359112192575,1
1.5219884785579048,1.564517068089091,1.870237972401415,1.5878786580967903,3.0,2.261153749880798,1
-0.5046183368089658,-0.4840183650794262,1.8459693872980452,2.591381631863418,4.0,1.0,1
-0.026659827495405013,0.08023318275687563,1.4815179387498056,-0.30407890931509396,1.0082061359671215,2.0,1
1.6034643516643472,1.285744356925203,2.3229153861904828,2.0161031786225703,2.0,2.7173392761414648,1
-0.029523593742300725,-0.06869104797186304,1.1952895410675617,2.297315211355036,4.0,3.0,1
-0.8705517772786964,-0.9370072589405452,2.39469679861821,3.2801880714399165,3.0,1.0,1
1.0234077694477488,0.9561615299615877,0.8611529492829987,-0.7682583338372608,3.97709347972548,3.0,1
0.940724172009151,0.8735124542221095,1.4659162677886393,2.118223844973805,4.0,1.8790014252274099,1
-0.1167682561013454,-0.009121981521557842,0.8050708567220972,1.1761284101704614,3.338996816411352,2.0,1
-0.16668275643267227,-0.19611753835402274,0.1130059756604388,0.7301934484202394,3.572120963984133,3.0,1
0.319455055693878,0.257147394918419,2.1699220149492957,1.552322201460975,3.0,2.0,1
-1.0940635397355865,-1.0022777664619476,2.144220910164934,1.7484198589758542,3.1865481759695493,1.0,1
-0.679354470813804,-0.6683028096598971,2.3728177550320484,2.1469360316384316,3.0,2.889674805312912,1
1.2580277277249776,0.952833407932568,2.4335265418986256,1.5268312816365526,2.0,2.5757938040593467,1
-1.1931745035551684,-1.1528426769607354,1.4166193224302661,0.5126460719113042,1.0,2.7770351439495418,1
0.1551648566962548,0.09167941138949687,0.7432825154248712,-0.04994621241928965,4.0,1.0,1
1.3439752217860295,1.4061987664955191,1.4493418830923317,-0.7525201281673096,3.2569301274172555,1.0,1
1.349903589669814,1.4239764445870746,1.4522944078594042,-0.7408546035289516,3.1889790605727653,1.0,1
0.6296095734044176,0.5851291759509062,1.8798240470202057,-0.867354250204294,1.0,2.0,1
-0.8609044039872065,-0.8324624157984007,2.408112651945529,1.7741562358394094,2.0,2.0,1
1.4386387489264205,1.0223861986168823,1.437417276361808,0.4736426264406861,2.0,3.0,1
-0.8320773031003654,-0.9510680778033676,1.0123095582338526,-0.00937261669065595,4.0,2.1988860711644853,1
-0.21816140058578176,-0.2098586393598255,1.341212578581861,0.5105870743318163,1.860361695762287,3.0,1
1.400266978948045,1.119477774232971,1.6686177260969868,0.556624007656721,2.0,3.0,1
1.4521983482302385,1.4432311768524593,2.314599638561598,1.8277309273485256,1.0,2.664836159100223,1
0.9449060068812871,1.0521090158001076,1.8420706780648022,1.0212316124839595,3.0563102822017263,2.9436897177982737,1
1.2025322868527533,1.1692426198396497,0.902001518968767,-0.9596430672546064,4.0,1.0,1
-1.5312935522182016,-1.4576819232629188,-0.08791605654236798,0.7213698528406215,2.1985204240976293,1.0,1
-0.2282206894509196,-0.27881257850830177,-0.1621136705616275,0.6554010489083744,3.907510020915261,2.907510020915261,1
1.3301232965380132,1.3257888580994248,1.1601622959441256,2.028746366516886,2.0,2.0,1
0.8429230298481462,0.7893679719250613,2.111944408129176,1.8086443684747193,1.0,2.0780650252980144,1
0.08906792253970891,0.05798246124007228,1.2243241870610682,0.7940892897632248,2.0,2.0,1
0.5048401868970176,0.43781045751216546,2.1801368139950443,-0.7585412483403172,1.124887943748466,2.0,1
1.5496476734372444,1.4821817205352057,0.5425819179815804,1.38670462074976,4.0,1.0,1
1.0710753055236784,0.966952463514968,2.243438536630958,2.170332660134893,1.8075428886216531,2.0,1
1.1045055440536973,1.0810566775901345,1.8736650002468693,0.16414739314419044,2.0,2.249565953757264,1
-0.11517091817948599,-0.007525310513340822,0.6985265226398538,1.5805933990416803,4.0,2.140241611711465,1
-1.05098949712009,-0.9429531705155633,2.2044228312700263,1.7380557019493084,2.2919381454641687,2.0,1
-0.6549102460194973,-0.6342475250599943,1.5136888407941713,-0.7795496878980592,3.9159030743709295,1.0,1
-0.29125758081943476,-0.34704561050608007,2.135334655814292,-0.28998274287998493,2.0,2.0,1
-1.1587205594770356,-1.0506392534638265,0.9980652064372381,0.5325557459071982,2.0,2.342853772364771,1
-0.8218267006728175,-0.7987282291883534,2.39469679861821,1.8048361429315414,2.0,2.0,1
-1.4943726163276514,-1.3907268184915456,0.8430085995787205,-0.15435304266571748,2.0,2.0,1
-0.1616766164229734,-0.22842806458573087,0.8983552301567188,2.064476372143788,4.0,3.0,1
-0.048874234925293816,0.024810855656966738,0.9017315348122681,1.6790140780355534,2.0,2.0,1
0.8019029940144249,0.7792204240345427,1.328425402132529,-0.5064167340248242,1.5099425197883614,3.0,1
-0.9058059978482791,-0.8054986456663993,1.8771085006034716,2.195615749400927,4.0,3.0,1
-1.2542345771298882,-1.1461133925158287,1.8831734908764597,2.111542155422407,3.0,2.0,1
1.3890166790085092,0.9727848466916619,1.2891366096102232,0.40854685971574245,2.0,3.0,1
-1.0001246990822477,-0.896471715076779,1.7396754876189828,1.962563875426691,3.0,1.9749902880119876,1
-0.9894563335590677,-1.0558621707032245,2.47750972667093,0.5510162905519358,1.0,3.0,1
0.7822141859972925,0.7150686486162092,1.8394428374541187,2.386754494414889,2.30415406273207,2.0,1
-1.3752207831256715,-1.267049084872506,0.8271262267137072,0.505459421139722,2.0,1.8938982254142966,1
-1.299344238902292,-1.1912042202967357,1.089128361043823,1.065567284806188,4.0,2.0,1
-0.43744267016564137,-0.3830859302313019,0.9952756305835124,0.19637826863158403,4.0,2.0,1
-0.5622369167510278,-0.5416128883604081,2.092411438243001,-0.3991681145960426,2.0,3.0,1
-0.6395610716134245,-0.5608784144046772,1.1857659463572103,0.5886174452735256,2.0,3.0,1
0.574353532437957,0.5375029683220718,0.5629567060323639,0.21615746170637085,4.0,2.0,1
0.3303746718993121,0.37025067963547725,0.3981600311310377,0.6134814429701593,4.0,2.0,1
1.4830470618340243,1.5028171520759637,2.0051778685805046,1.783555693792034,4.0,2.220962006242756,1
-1.051666581902418,-1.0868336314693137,2.2263835772437823,-0.5102333361532194,4.0,3.0,1
1.5851130532829165,1.193367336017794,2.263118448643092,1.4379309559950586,2.0,3.0,1
-1.107294252871345,-1.091579627299212,1.2368832822774807,2.469228761409911,3.0,1.9410953251336425,1
-0.10857333126647956,-0.04658247219955455,1.164811446078812,1.5126179192719063,2.4765174034339754,3.0,1
-1.6292006586467225,-1.5936443271801124,2.4961772975822516,-0.4125913312818275,4.0,2.1661176694078215,1
-0.5536694920340641,-0.4891061019590264,2.3674134695292803,0.32208533628487257,3.0,2.7519425948796314,1
0.1579037242226513,0.1233156225050745,0.6916755448132631,0.8038111127212512,3.314829552773805,2.685170447226195,1
1.1313270970522364,1.2081776265443882,0.8340728086666053,1.2741592643937083,3.8264232429979463,2.0,1
1.535372477127547,1.5496151687091835,1.6605874507391853,1.3191787381795064,2.0,3.0,1
1.282237231493308,1.3441504814842524,2.1840724827492743,2.4921406549612812,2.0,2.5177139194901006,1
0.35309936666456343,0.42774335603202857,1.2763532909437356,1.8604446814144224,2.0,3.0,1
-0.8150344927848998,-0.7943049174402486,2.373279146641147,0.6095900281841228,1.0,3.0,1
1.1682376158377132,1.1722506307085478,2.096345320725454,2.9173886225547427,2.0,3.0,1
-1.2826051445679763,-1.2377582364097703,0.8414111222152287,0.961748072991973,3.6371551342731725,1.6371551342731725,1
-0.8710816296205265,-0.9120800362014515,1.2745531928180345,-0.3675421935007572,4.0,2.64595441283155,1
0.9293342191655767,1.0361271670232963,0.6327621927017982,1.1791975006200843,3.0,2.995223357973557,1
1.2921306324494028,1.2515429601446906,0.7321504897414821,1.0480005926879596,2.3069751701789714,2.0,1
-1.4781620266591753,-1.4977271353468342,1.3428131119111621,1.355672782011365,3.0,1.0,1
-0.13741995506914217,-0.029765058081039575,0.8190296851063443,1.886693277512648,2.0,2.0,1
-0.4903055046408552,-0.4561483089082768,1.0987419550574564,1.37017709598301,1.718508864161074,2.0,1
0.0340652593233621,-0.032767914143433434,0.7468645766170466,1.5292050437828393,4.0,2.7288566583474267,1
0.7226368242102486,0.7427243976561602,2.156747776165179,0.8698538043264195,3.0,3.0,1
1.3663910040024143,1.3862097999786673,2.4036846943749137,1.8672152796470591,1.3577622923447814,3.0,1
1.4035557103864569,1.4233589895147327,2.0688161792053945,2.11359916747754,2.4259825802419375,2.5740174197580625,1
1.6075192893114845,1.6246627731251204,1.0592686886406248,-0.9894688226680572,4.0,1.0,1
-0.13634191472437715,-0.16397296789561247,0.27033932122169474,0.7526665927290754,2.224353652060441,1.0,1
1.3585945143879508,1.3784165655209337,0.9776938082749606,1.950486236723326,2.044681757047658,2.0,1
1.2894873135004743,1.1811100270431558,2.0342154330918976,2.4154447967685924,2.0,2.529632104639673,1
-1.5543460023471254,-1.46888075793513,0.6443405337082614,0.6152406994074637,1.130614047396947,2.0,1
0.0042155940624657995,-0.026949693247966616,0.7672172343130979,0.6286296925328223,3.7955730734407456,1.0,1
0.9301676922071908,0.9424572135829137,0.9473745808806505,-0.8590645761053061,3.5442125939030342,1.0,1
0.9849501095265304,0.9750139310887772,0.9433920208242453,-0.6608373188022936,4.0,2.0,1
0.3975179546570117,0.1377607015690374,2.127133066862256,2.0895947031126245,3.0,3.0,1
1.6193410372197754,1.7262624589324949,2.326083409079178,0.20554427596611316,2.0,2.0,1
1.1371233739948503,1.2442461291472813,0.3120882642524182,0.908526665420065,1.0,2.3721300099249474,1
0.39756102041385866,0.37646392045831073,0.614300753764788,1.592581825374286,1.0,2.0,1
-0.8642375693038875,-0.835238893854958,2.409081001264743,1.7716055820243413,2.0,2.0,1
-1.5790606993977245,-1.4708038947815545,2.2468747269730827,2.0408720413787833,2.690206035982162,2.0,1
-1.510661388574973,-1.5768496144316884,1.4679152740222585,1.6338407918094042,3.6589433087120433,2.3178866174240866,1
1.4534908040762702,1.4732370340687915,2.0683111554868043,1.7519837182114495,2.999584896424401,2.0,1
-1.2914303804997647,-1.3577101387417767,1.3541382291520074,1.4785038159709674,3.268000055039232,1.0,1
-1.6871721785641498,-1.5788702357093112,2.1156685052395474,2.40515847392129,2.843428394795003,2.0,1
-0.9032024193388397,-0.9688231438171038,0.7647823035026576,1.1792093120548754,2.99529215895936,1.0,1
-1.3875903949158543,-1.378166015798604,0.7480382375373271,0.9359666108483796,4.0,1.433812173120729,1
-0.734243622063064,-0.7135477781744339,2.133192048298818,2.7360753219179625,1.2693786337912991,3.0,1
1.4565345250309203,1.4341603906762812,1.598472236216617,0.8681314608667223,3.0,3.0,1
-0.35140398515125376,-0.4070647697660016,2.0418245081288577,3.0178674402293337,3.5631330815566837,1.4368669184433165,1
0.593987587322641,0.6638951754578392,1.4234290420738438,1.867334305997565,2.0,3.0,1
0.8773089596070509,0.8744175729473375,1.64159655220464,2.324520008492947,2.0,2.868622603648448,1
-1.520176749185894,-1.4119445295427435,0.8416664542693422,-0.10982428672520064,1.9141048273074486,2.0,1
