,Experience,Income,CCAvg,Education,Mortgage,target
1155,35.0,33.0,0.5,2.0,0.0,0
1156,33.0,89.0,1.9,2.0,0.0,0
1157,20.0,62.0,0.3,3.0,0.0,0
1158,18.0,53.0,0.8,3.0,154.0,0
1159,11.0,34.0,0.2,2.0,0.0,0
1160,20.0,40.0,1.3,1.0,0.0,0
1161,33.0,43.0,1.8,3.0,0.0,0
1162,2.0,9.0,0.1,2.0,0.0,0
1163,5.0,32.0,0.3,2.0,130.0,0
1164,20.0,74.0,2.6,3.0,0.0,0
1165,25.0,24.0,0.2,1.0,138.0,0
1166,24.0,130.0,1.0,1.0,0.0,0
1167,24.0,21.0,1.0,2.0,0.0,0
1168,33.0,95.0,1.6,1.0,0.0,0
1169,27.0,93.0,0.8,3.0,313.0,0
1170,27.0,33.0,0.2,1.0,83.0,0
1171,24.0,165.0,5.0,1.0,0.0,0
1172,18.0,53.0,0.2,1.0,0.0,0
1173,4.0,155.0,6.33,1.0,0.0,0
1174,8.0,82.0,2.6,2.0,0.0,0
1175,28.0,74.0,2.0,2.0,0.0,0
1176,0.0,42.0,1.3,3.0,0.0,0
1177,9.0,23.0,0.3,1.0,0.0,0
1178,13.0,33.0,1.5,3.0,0.0,0
1179,7.0,28.0,0.8,1.0,0.0,0
1180,13.0,25.0,0.2,2.0,0.0,0
1181,11.0,190.0,3.1,2.0,266.0,1
1182,37.0,18.0,1.5,2.0,127.0,0
1183,23.0,12.0,0.5,2.0,0.0,0
1184,6.0,48.0,2.1,3.0,0.0,0
1185,14.0,28.0,0.8,3.0,0.0,0
1186,4.0,44.0,2.0,2.0,0.0,0
1187,33.0,110.0,4.4,1.0,264.0,0
1188,38.0,43.0,1.9,2.0,0.0,0
1189,29.0,132.0,0.3,1.0,403.0,0
1190,28.0,21.0,0.5,2.0,0.0,0
1191,39.0,79.0,1.7,2.0,0.0,0
1192,15.0,175.0,8.0,1.0,0.0,0
1193,19.0,35.0,0.5,1.0,0.0,0
1194,13.0,61.0,2.8,1.0,0.0,0
1195,5.0,128.0,1.5,1.0,0.0,0
1196,13.0,78.0,0.7,3.0,0.0,0
1197,31.0,52.0,2.5,1.0,0.0,0
1198,13.0,81.0,4.0,3.0,206.0,0
1199,15.0,21.0,1.0,2.0,0.0,0
1200,29.0,68.0,1.6,3.0,0.0,0
1201,38.0,35.0,1.9,2.0,118.0,0
1202,10.0,135.0,4.8,2.0,0.0,1
1203,12.0,40.0,1.1,2.0,0.0,0
1204,9.0,40.0,0.9,1.0,0.0,0
1205,11.0,24.0,0.4,2.0,0.0,0
1206,26.0,133.0,0.6,1.0,328.0,0
1207,28.0,159.0,0.5,1.0,461.0,0
1208,4.0,199.0,6.33,1.0,0.0,0
1209,38.0,15.0,0.6,2.0,83.0,0
1210,15.0,62.0,0.9,3.0,0.0,0
1211,14.0,24.0,0.3,2.0,0.0,0
1212,3.0,84.0,1.5,1.0,0.0,0
1213,13.0,58.0,0.6,3.0,0.0,0
1214,21.0,33.0,0.5,1.0,108.0,0
1215,33.0,53.0,2.5,1.0,0.0,0
1216,3.0,59.0,1.75,3.0,0.0,0
1217,16.0,141.0,4.0,2.0,0.0,1
1218,16.0,68.0,3.0,1.0,0.0,0
1219,23.0,134.0,6.3,1.0,0.0,0
1220,28.0,78.0,4.9,1.0,0.0,0
1221,3.0,41.0,0.2,1.0,0.0,0
1222,25.0,163.0,0.4,1.0,0.0,0
1223,19.0,32.0,0.3,1.0,0.0,0
1224,24.0,22.0,0.3,3.0,0.0,0
1225,37.0,61.0,2.0,3.0,0.0,0
1226,34.0,31.0,0.4,1.0,0.0,0
1227,5.0,44.0,0.1,2.0,0.0,0
1228,32.0,55.0,2.1,1.0,108.0,0
1229,23.0,194.0,8.3,2.0,0.0,1
1230,10.0,21.0,1.3,1.0,115.0,0
1231,28.0,163.0,0.4,1.0,116.0,0
1232,2.0,132.0,2.4,3.0,0.0,1
1233,31.0,61.0,1.3,3.0,0.0,0
1234,17.0,45.0,1.8,1.0,172.0,0
1235,40.0,75.0,2.2,1.0,0.0,0
1236,19.0,70.0,0.1,2.0,0.0,0
1237,2.0,170.0,4.7,1.0,0.0,1
1238,34.0,64.0,1.7,1.0,0.0,0
1239,11.0,14.0,0.2,3.0,100.0,0
1240,35.0,53.0,2.3,3.0,174.0,0
1241,4.0,73.0,0.8,2.0,0.0,0
1242,21.0,99.0,3.8,3.0,194.0,0
1243,-1.0,12.0,1.0,1.0,0.0,0
1244,12.0,73.0,2.0,3.0,188.0,0
1245,8.0,53.0,2.3,1.0,76.0,0
1246,32.0,44.0,1.9,2.0,157.0,0
1247,13.0,24.0,1.0,2.0,0.0,0
1248,16.0,115.0,7.0,1.0,0.0,0
1249,27.0,22.0,0.8,1.0,0.0,0
1250,4.0,39.0,1.5,1.0,0.0,0
1251,29.0,49.0,0.8,3.0,220.0,0
1252,10.0,105.0,4.6,1.0,0.0,0
1253,31.0,41.0,1.4,1.0,0.0,0
1254,42.0,75.0,0.1,2.0,182.0,0
1255,17.0,48.0,2.2,2.0,0.0,0
1256,26.0,50.0,1.4,3.0,0.0,0
1257,0.0,129.0,0.7,2.0,0.0,1
1258,23.0,32.0,1.0,1.0,0.0,0
1259,36.0,145.0,6.9,1.0,380.0,1
1260,1.0,74.0,2.6,1.0,204.0,0
1261,33.0,52.0,0.5,2.0,0.0,0
1262,33.0,149.0,4.7,1.0,0.0,0
1263,32.0,84.0,1.6,3.0,0.0,0
1264,10.0,13.0,1.0,1.0,95.0,0
1265,18.0,128.0,5.3,1.0,84.0,1
1266,17.0,41.0,2.2,2.0,0.0,0
1267,21.0,83.0,3.8,1.0,97.0,1
1268,29.0,60.0,2.2,3.0,84.0,0
1269,35.0,80.0,0.5,1.0,0.0,0
1270,20.0,94.0,0.5,3.0,0.0,0
1271,1.0,184.0,4.2,3.0,577.0,1
1272,13.0,195.0,6.5,1.0,635.0,0
1273,33.0,61.0,1.7,1.0,0.0,0
1274,11.0,15.0,0.3,2.0,119.0,0
1275,29.0,20.0,0.2,1.0,0.0,0
1276,25.0,13.0,0.4,1.0,106.0,0
1277,8.0,42.0,0.2,3.0,102.0,0
1278,32.0,111.0,1.4,1.0,298.0,0
1279,35.0,81.0,1.9,2.0,0.0,0
1280,15.0,54.0,0.8,3.0,0.0,0
1281,19.0,49.0,2.5,2.0,0.0,0
1282,38.0,100.0,1.7,2.0,0.0,0
1283,25.0,175.0,0.7,1.0,312.0,1
1284,20.0,12.0,0.6,3.0,0.0,0
1285,38.0,63.0,1.5,1.0,0.0,0
1286,0.0,72.0,2.6,3.0,0.0,0
1287,33.0,134.0,0.9,1.0,198.0,1
1288,20.0,29.0,0.5,2.0,0.0,0
1289,25.0,90.0,1.4,2.0,0.0,0
1290,29.0,54.0,2.1,3.0,97.0,0
1291,3.0,123.0,5.6,3.0,428.0,1
1292,14.0,59.0,0.5,3.0,0.0,0
1293,37.0,15.0,0.8,2.0,115.0,0
1294,12.0,142.0,2.3,2.0,0.0,1
1295,3.0,72.0,0.0,1.0,0.0,0
1296,15.0,81.0,0.4,1.0,0.0,0
1297,23.0,199.0,6.67,1.0,0.0,0
1298,5.0,23.0,1.0,1.0,95.0,0
1299,24.0,102.0,6.3,1.0,0.0,0
1300,7.0,180.0,4.3,1.0,0.0,0
1301,1.0,42.0,2.4,2.0,0.0,0
1302,35.0,25.0,0.3,1.0,75.0,0
1303,36.0,50.0,1.7,1.0,189.0,0
1304,22.0,22.0,0.4,3.0,0.0,0
1305,21.0,59.0,2.5,1.0,155.0,0
1306,39.0,113.0,0.8,3.0,0.0,0
1307,18.0,103.0,3.33,1.0,0.0,1
1308,4.0,20.0,1.5,2.0,0.0,0
1309,33.0,39.0,2.3,3.0,0.0,0
1310,24.0,130.0,1.1,1.0,281.0,1
1311,5.0,138.0,4.33,1.0,0.0,0
1312,32.0,81.0,3.7,1.0,226.0,0
1313,10.0,200.0,3.0,1.0,458.0,0
1314,27.0,32.0,2.0,2.0,0.0,0
1315,35.0,29.0,1.3,2.0,0.0,0
1316,19.0,85.0,2.1,1.0,0.0,0
1317,5.0,108.0,2.75,3.0,0.0,1
1318,3.0,53.0,1.8,3.0,0.0,0
1319,33.0,23.0,0.2,3.0,0.0,0
1320,24.0,58.0,1.7,1.0,0.0,0
1321,24.0,144.0,3.5,2.0,0.0,1
1322,29.0,83.0,1.0,2.0,0.0,0
1323,15.0,89.0,1.9,1.0,0.0,0
1324,29.0,48.0,2.1,3.0,142.0,0
1325,41.0,133.0,2.0,1.0,0.0,1
1326,8.0,99.0,4.5,3.0,217.0,0
1327,35.0,124.0,7.4,1.0,0.0,0
1328,41.0,84.0,0.0,3.0,0.0,0
1329,25.0,19.0,0.9,3.0,0.0,0
1330,25.0,14.0,0.4,3.0,0.0,0
1331,16.0,64.0,0.4,1.0,0.0,0
1332,6.0,181.0,4.1,2.0,0.0,1
1333,26.0,31.0,1.5,3.0,0.0,0
1334,29.0,21.0,0.7,3.0,0.0,0
1335,27.0,53.0,1.8,3.0,0.0,0
1336,16.0,82.0,3.6,2.0,0.0,0
1337,23.0,90.0,2.7,1.0,323.0,0
1338,22.0,84.0,0.4,3.0,145.0,0
1339,13.0,95.0,1.7,2.0,83.0,0
1340,1.0,78.0,2.3,3.0,157.0,0
1341,10.0,43.0,1.7,1.0,142.0,0
1342,21.0,93.0,0.8,3.0,107.0,0
1343,41.0,18.0,0.4,1.0,0.0,0
1344,18.0,81.0,2.4,1.0,0.0,0
1345,38.0,149.0,4.7,1.0,0.0,0
1346,18.0,29.0,0.3,3.0,0.0,0
1347,32.0,129.0,7.4,1.0,0.0,0
1348,5.0,85.0,4.0,3.0,0.0,0
1349,4.0,55.0,2.0,2.0,0.0,0
1350,0.0,35.0,0.1,2.0,0.0,0
1351,31.0,23.0,0.3,1.0,0.0,0
1352,37.0,113.0,1.7,3.0,0.0,0
1353,5.0,81.0,2.5,1.0,0.0,0
1354,26.0,92.0,4.5,3.0,0.0,0
1355,33.0,100.0,2.0,1.0,127.0,0
1356,8.0,78.0,0.6,2.0,0.0,0
1357,14.0,92.0,1.4,2.0,0.0,0
1358,34.0,21.0,0.5,2.0,0.0,0
1359,20.0,109.0,7.0,1.0,366.0,0
1360,19.0,34.0,0.0,2.0,0.0,0
1361,31.0,40.0,0.3,1.0,0.0,0
1362,35.0,20.0,1.3,1.0,0.0,0
1363,36.0,130.0,1.3,1.0,257.0,0
1364,41.0,11.0,0.1,3.0,0.0,0
1365,33.0,55.0,2.5,2.0,0.0,0
1366,11.0,81.0,2.8,3.0,145.0,0
1367,34.0,63.0,1.5,1.0,0.0,0
1368,25.0,42.0,0.7,2.0,110.0,0
1369,22.0,128.0,5.7,1.0,0.0,0
1370,10.0,91.0,1.5,3.0,289.0,0
1371,30.0,35.0,1.5,2.0,118.0,0
1372,9.0,152.0,6.0,1.0,0.0,0
1373,14.0,28.0,0.4,2.0,100.0,0
1374,20.0,194.0,8.8,1.0,428.0,0
1375,30.0,120.0,7.4,1.0,119.0,0
1376,24.0,61.0,2.6,1.0,0.0,0
1377,30.0,145.0,6.8,1.0,0.0,0
1378,15.0,73.0,3.0,1.0,0.0,0
1379,20.0,25.0,0.4,3.0,0.0,0
1380,23.0,33.0,0.3,3.0,0.0,0
1381,29.0,55.0,1.1,2.0,0.0,0
1382,14.0,95.0,1.9,1.0,0.0,0
1383,6.0,111.0,1.5,3.0,0.0,0
1384,32.0,21.0,0.1,2.0,0.0,0
1385,2.0,109.0,1.8,3.0,0.0,0
1386,6.0,160.0,4.3,1.0,249.0,0
1387,3.0,172.0,4.5,1.0,415.0,0
1388,32.0,108.0,4.4,1.0,0.0,0
1389,10.0,30.0,1.3,1.0,0.0,0
1390,25.0,79.0,2.9,1.0,307.0,0
1391,5.0,85.0,2.5,1.0,0.0,0
1392,23.0,128.0,0.6,1.0,0.0,0
1393,32.0,44.0,1.5,1.0,153.0,0
1394,17.0,140.0,3.5,1.0,342.0,0
1395,3.0,31.0,0.3,2.0,0.0,0
1396,12.0,154.0,6.4,1.0,0.0,1
1397,24.0,83.0,3.0,2.0,0.0,0
1398,30.0,13.0,0.3,1.0,0.0,0
1399,37.0,21.0,0.4,1.0,0.0,0
1400,25.0,102.0,0.3,1.0,0.0,0
1401,28.0,90.0,2.6,2.0,0.0,0
1402,9.0,48.0,2.1,3.0,0.0,0
1403,15.0,91.0,1.7,2.0,151.0,0
1404,33.0,68.0,2.3,3.0,0.0,0
1405,7.0,83.0,2.6,2.0,0.0,0
1406,21.0,32.0,1.5,1.0,75.0,0
1407,9.0,83.0,4.5,3.0,0.0,0
1408,35.0,31.0,0.3,1.0,0.0,0
1409,26.0,11.0,0.2,1.0,0.0,0
1410,27.0,53.0,1.6,2.0,0.0,0
1411,28.0,83.0,2.4,1.0,0.0,0
1412,29.0,53.0,1.4,1.0,0.0,0
1413,28.0,34.0,0.7,2.0,0.0,0
1414,4.0,54.0,1.8,3.0,235.0,0
1415,41.0,145.0,2.5,1.0,0.0,0
1416,18.0,33.0,0.5,2.0,0.0,0
1417,38.0,31.0,1.1,3.0,125.0,0
1418,24.0,39.0,1.7,2.0,0.0,0
1419,7.0,81.0,1.6,1.0,0.0,0
1420,27.0,39.0,0.8,1.0,182.0,0
1421,22.0,85.0,1.1,1.0,203.0,0
1422,30.0,44.0,2.5,1.0,0.0,0
1423,18.0,123.0,5.9,1.0,0.0,1
1424,8.0,35.0,0.8,1.0,137.0,0
1425,18.0,163.0,5.33,2.0,0.0,1
1426,18.0,89.0,0.5,3.0,108.0,0
1427,36.0,108.0,3.4,2.0,0.0,0
1428,35.0,161.0,2.9,1.0,160.0,0
1429,3.0,88.0,0.8,1.0,238.0,0
1430,36.0,85.0,1.8,2.0,0.0,0
1431,29.0,129.0,4.2,3.0,0.0,1
1432,38.0,32.0,0.7,2.0,0.0,0
1433,17.0,61.0,0.5,3.0,0.0,0
1434,24.0,148.0,3.3,1.0,0.0,0
1435,10.0,55.0,2.0,1.0,95.0,0
1436,6.0,69.0,3.4,1.0,188.0,0
1437,23.0,8.0,0.4,3.0,0.0,0
1438,21.0,65.0,1.5,2.0,0.0,0
1439,25.0,14.0,0.8,1.0,0.0,0
1440,29.0,64.0,2.6,3.0,0.0,0
1441,15.0,39.0,1.0,2.0,132.0,0
1442,27.0,12.0,0.4,1.0,0.0,0
1443,33.0,10.0,0.7,3.0,0.0,0
1444,28.0,39.0,0.8,1.0,0.0,0
1445,30.0,28.0,0.8,1.0,0.0,0
1446,9.0,178.0,0.8,3.0,0.0,1
1447,14.0,74.0,2.33,2.0,0.0,0
1448,18.0,164.0,1.3,3.0,0.0,1
1449,18.0,50.0,2.2,2.0,0.0,0
1450,33.0,34.0,0.2,1.0,0.0,0
1451,31.0,74.0,3.2,3.0,0.0,0
1452,0.0,44.0,0.6,2.0,0.0,0
1453,16.0,85.0,4.0,3.0,0.0,0
1454,3.0,125.0,0.6,1.0,0.0,0
1455,35.0,121.0,2.9,1.0,0.0,0
1456,10.0,131.0,4.33,1.0,156.0,0
1457,34.0,145.0,1.8,1.0,198.0,1
1458,0.0,30.0,1.7,2.0,0.0,0
1459,13.0,129.0,4.4,1.0,140.0,1
1460,27.0,93.0,2.7,1.0,0.0,0
1461,23.0,18.0,0.5,2.0,0.0,0
1462,22.0,124.0,5.0,3.0,0.0,1
1463,11.0,81.0,0.9,2.0,0.0,0
1464,5.0,18.0,0.3,1.0,124.0,0
1465,12.0,30.0,1.4,3.0,0.0,0
1466,36.0,124.0,3.9,1.0,0.0,0
1467,23.0,44.0,1.0,3.0,198.0,0
1468,37.0,158.0,6.0,1.0,306.0,0
1469,11.0,193.0,6.5,1.0,0.0,0
1470,7.0,100.0,2.7,2.0,126.0,0
1471,19.0,129.0,5.0,1.0,0.0,0
1472,3.0,53.0,1.6,3.0,0.0,0
1473,22.0,42.0,2.2,2.0,0.0,0
1474,33.0,45.0,1.8,3.0,195.0,0
1475,35.0,119.0,3.9,1.0,0.0,0
1476,13.0,59.0,0.2,3.0,0.0,0
1477,4.0,18.0,0.3,2.0,84.0,0
1478,12.0,188.0,6.5,1.0,0.0,0
1479,7.0,42.0,2.3,1.0,0.0,0
1480,10.0,94.0,0.0,1.0,174.0,0
1481,39.0,53.0,2.5,3.0,0.0,0
1482,17.0,84.0,2.6,3.0,289.0,0
1483,34.0,41.0,2.2,3.0,0.0,0
1484,8.0,120.0,4.2,3.0,76.0,1
1485,22.0,39.0,1.2,2.0,0.0,0
1486,32.0,44.0,0.5,2.0,0.0,0
1487,4.0,191.0,6.33,1.0,0.0,0
1488,20.0,73.0,0.8,3.0,264.0,0
1489,30.0,100.0,3.4,3.0,0.0,1
1490,14.0,69.0,1.5,3.0,0.0,0
1491,5.0,85.0,1.6,1.0,157.0,0
1492,32.0,90.0,0.3,1.0,0.0,0
1493,35.0,22.0,1.3,1.0,123.0,0
1494,28.0,52.0,2.5,1.0,0.0,0
1495,24.0,79.0,0.2,2.0,83.0,0
1496,32.0,52.0,0.5,2.0,0.0,0
1497,35.0,59.0,1.2,2.0,0.0,0
1498,33.0,63.0,1.6,1.0,0.0,0
1499,24.0,14.0,0.4,1.0,0.0,0
