Age,Experience,Income,Family,Education,Mortgage,target
1.1919016792843249,1.2990015636349033,0.8087444508091733,1.3516929038259058,1.0,1.0,
0.581189042771012,0.5141274365410267,-0.8641093955099477,-0.9373120483318376,1.0,3.0,
1.5408803287205035,1.6478345090099595,1.8732878075577049,0.092740180139147,2.0,1.0,
1.715369653438593,1.7350427453537236,-1.1682646402952424,-0.8228618007239504,3.0,1.0,
-1.2509488667689264,-1.230037290334255,-0.21234815668431611,-1.0517622959397246,2.0,1.0,0.0
-0.9019702173327476,-0.9684125813029627,0.8521952000642155,-0.6511864293121196,3.0,3.0,
0.23221039333483334,0.2525027275097344,0.7435683269266101,1.065567284806188,2.0,3.0,
1.1046570169252803,1.1245850909473751,0.15698321198354176,-1.1089874197436682,2.0,3.0,
-0.9019702173327476,-0.9684125813029627,1.2432519433595943,-0.9373120483318376,3.0,3.0,
1.0174123545662355,1.037376854603611,-1.1465392656677214,-0.5939613055081759,4.0,2.0,0.0
0.4066997180529227,0.33971096385349847,-0.9292855193925108,-0.9373120483318376,1.0,3.0,
-0.29125758081943476,-0.27074669055285006,0.8521952000642155,-0.5367361817042324,3.0,1.0,
0.7556783674891014,0.7757521455723189,-0.08199590891918981,0.035515056335203375,3.0,2.0,0.0
0.581189042771012,0.1652944911659703,1.7429355597925786,1.752268770453511,1.0,3.0,
0.581189042771012,0.5141274365410267,1.7646609344200996,3.01122149414027,3.0,2.0,0.0
-1.5126828538460604,-1.491661999365547,-0.4078765283320056,0.14996530394309066,4.0,1.0,
1.453635666361459,1.3862097999786673,-0.9075601447649898,-0.9945371721357812,2.0,3.0,0.0
-0.9019702173327476,-0.7939961086154346,2.307795300108126,0.9511170371983008,1.0,3.0,
1.3663910040024143,1.3862097999786673,-0.9727362686475529,-0.36506081029240167,1.0,1.0,0.0
-1.1637042044098815,-1.230037290334255,-0.9075601447649898,-0.9373120483318376,2.0,1.0,0.0
-0.29125758081943476,-0.27074669055285006,0.3307862090037102,-1.0517622959397246,1.0,2.0,
-0.5529915678965688,-0.5323713995841423,-0.9292855193925108,-0.30783568648845816,2.0,2.0,
0.7556783674891014,0.7757521455723189,-0.9075601447649898,-0.7656366769200069,2.0,3.0,1.0
0.49394438041196737,0.5141274365410267,-0.21234815668431611,-0.07893519127268377,4.0,3.0,
0.05772106861674396,-0.009121981521557842,-0.038545159664147705,-0.6511864293121196,2.0,3.0,
1.3663910040024143,1.4734180363224314,-1.1248138910402004,-0.42228593409634535,1.0,3.0,0.0
0.23221039333483334,0.2525027275097344,1.2649773179871153,-0.7656366769200069,1.0,1.0,
0.9301676922071908,0.950168618259847,-0.29924965519440033,-0.1361603150766274,3.0,1.0,0.0
1.1046570169252803,1.2117933272911392,-0.23407353131183717,-0.19338543888057091,4.0,2.0,0.0
0.05772106861674396,0.1652944911659703,-0.6685810238622583,0.092740180139147,2.0,3.0,
0.23221039333483334,0.07808625482220624,0.09180708810097861,0.035515056335203375,3.0,2.0,
0.6684337051300567,0.6885439092285548,-0.4078765283320056,-0.5939613055081759,4.0,1.0,
-1.5126828538460604,-1.491661999365547,-0.9727362686475529,-0.6511864293121196,4.0,1.0,0.0
-0.2040129184603901,-0.183538454209086,0.8521952000642155,-0.8800869245278939,2.0,1.0,
-0.7274808926146582,-0.7939961086154346,-0.8641093955099477,-0.5939613055081759,3.0,1.0,
-0.6402362302556135,-0.7939961086154346,0.02663096421841545,0.22435796488821724,3.0,2.0,
-0.5529915678965688,-0.44516316324037825,0.4394130821413154,-0.02171006746874026,2.0,1.0,
0.14496573097578866,0.2525027275097344,1.3953295657522418,0.7794416657864699,2.0,1.0,0.0
0.7556783674891014,0.7757521455723189,-0.5599541507246529,-0.07893519127268377,4.0,3.0,
0.8429230298481462,0.7757521455723189,-0.21234815668431611,-0.6511864293121196,3.0,1.0,
-0.9892148796917922,-0.9684125813029627,0.6132160791614838,0.14996530394309066,4.0,2.0,
-0.1167682561013454,-0.009121981521557842,-0.9510108940200319,-0.9373120483318376,4.0,1.0,
-1.7744168409231944,-1.8404949447406034,-0.6685810238622583,0.2644155515509777,3.0,2.0,
-0.5529915678965688,-0.6195796359279064,0.41768770751379436,0.9511170371983008,4.0,3.0,
-1.2509488667689264,-1.404453763021783,-0.9727362686475529,-0.25061056268451454,4.0,2.0,
-1.338193529127971,-1.317245526678019,0.20043396123858387,-0.07893519127268377,4.0,3.0,0.0
0.14496573097578866,0.1652944911659703,0.8739205746917365,-0.7656366769200069,1.0,1.0,
1.1046570169252803,1.037376854603611,-0.016819785036626653,0.20719042774703403,2.0,3.0,1.0
-0.8147255549737029,-0.7067878722716705,-0.6903063984897793,-0.3478932731512186,1.0,1.0,0.0
1.8026143157976378,1.8222509816974877,0.8739205746917365,-0.6511864293121196,1.0,3.0,
-1.7744168409231944,-1.7532867083968393,-0.19062278205679506,-0.9945371721357812,4.0,1.0,
-0.9019702173327476,-0.8812043449591986,1.503956438889847,3.81237322739548,1.0,1.0,
-0.7274808926146582,-0.7939961086154346,-0.9510108940200319,-0.9373120483318376,2.0,1.0,
-0.029523593742300725,0.07808625482220624,-0.7337571477448214,-0.7656366769200069,3.0,2.0,
-1.1637042044098815,-1.0556208176467268,0.11353246272849966,-1.0517622959397246,1.0,1.0,0.0
-0.029523593742300725,0.07808625482220624,-0.23407353131183717,-0.6511864293121196,1.0,3.0,
1.453635666361459,1.4734180363224314,0.24388471049362598,0.8366667895904135,4.0,2.0,0.0
-0.1167682561013454,-0.09633021786532192,-0.10372128354671085,-0.8228618007239504,3.0,3.0,
-0.4657469055375241,-0.3579549268966141,0.20043396123858387,-0.6511864293121196,1.0,2.0,
-1.2509488667689264,-1.6660784720530752,-0.08199590891918981,-0.10754775317465559,2.0,3.0,0.0
-1.4254381914870158,-1.317245526678019,0.22215933586610492,-0.6511864293121196,3.0,1.0,
-0.9019702173327476,-0.9684125813029627,2.4815982971282944,1.0083421610022445,2.0,2.0,0.0
-0.9019702173327476,-1.317245526678019,-1.1248138910402004,-0.7255790902572462,1.0,3.0,
-0.29125758081943476,-0.183538454209086,-1.1248138910402004,-0.5367361817042324,1.0,1.0,
-0.9019702173327476,-0.7939961086154346,1.6125833120274522,2.2100697608850597,1.0,3.0,
-1.1637042044098815,-1.230037290334255,-0.9292855193925108,0.035515056335203375,2.0,3.0,
-0.029523593742300725,-0.009121981521557842,2.307795300108126,3.7551481035915364,3.0,2.0,
0.319455055693878,0.2525027275097344,1.4387803150072838,-0.02171006746874026,1.0,3.0,
1.453635666361459,1.3862097999786673,1.3301534418696785,1.8667190180613984,2.0,2.0,
-0.029523593742300725,0.07808625482220624,1.4387803150072838,3.240121989356044,2.0,1.0,1.0
-0.37850224317847947,-0.27074669055285006,0.3959623328862733,-0.02171006746874026,2.0,1.0,0.0
0.581189042771012,0.5141274365410267,2.611950544893421,2.1528446370811163,2.0,2.0,0.0
0.319455055693878,0.33971096385349847,0.7652937015541312,-0.7656366769200069,1.0,1.0,
1.453635666361459,1.5606262726661955,-0.6903063984897793,-1.0517622959397246,3.0,3.0,
0.23221039333483334,0.1652944911659703,1.4170549403797628,-1.1089874197436682,1.0,1.0,0.0
1.1046570169252803,1.2117933272911392,-1.0596377671576371,-0.9373120483318376,2.0,1.0,0.0
-0.4657469055375241,-0.44516316324037825,-1.1248138910402004,-0.30783568648845816,2.0,2.0,
0.581189042771012,0.5141274365410267,0.5914907045339628,0.2644155515509777,2.0,2.0,1.0
1.715369653438593,1.6478345090099595,0.678392203044047,-0.1361603150766274,4.0,3.0,
-0.7274808926146582,-0.6195796359279064,-0.6251302746072162,-0.07893519127268377,1.0,1.0,
-1.599927516205105,-1.5788702357093112,-0.6468556492347372,-0.7656366769200069,4.0,2.0,
-1.1637042044098815,-1.0556208176467268,2.329520674735647,2.324520008492947,1.0,1.0,
0.6684337051300567,0.6885439092285548,2.5684997956383784,2.5534205037087214,2.0,3.0,
-0.29125758081943476,-0.183538454209086,-0.19062278205679506,0.092740180139147,3.0,3.0,
-0.37850224317847947,-0.3579549268966141,-0.9510108940200319,-0.30783568648845816,2.0,2.0,
0.05772106861674396,-0.09633021786532192,0.17870858661106281,0.41892338582162536,3.0,2.0,0.0
1.1919016792843249,1.2990015636349033,-1.2986168880603688,-0.7084115531160633,4.0,1.0,
-1.076459542050837,-1.0556208176467268,1.4387803150072838,1.5233682752377364,1.0,1.0,
-1.5126828538460604,-1.5788702357093112,-0.6903063984897793,-0.25061056268451454,1.0,1.0,
-0.1167682561013454,-0.009121981521557842,1.547407188144889,0.8938919133943571,1.0,1.0,
-0.9892148796917922,-1.0556208176467268,-0.9727362686475529,0.035515056335203375,2.0,3.0,
-1.076459542050837,-1.1428290539904908,-0.7554825223723424,-0.6511864293121196,4.0,1.0,
0.4066997180529227,0.42691920019726254,-1.2117153895502846,-1.1089874197436682,2.0,1.0,
-0.29125758081943476,-0.3579549268966141,-0.2557989059393582,-0.5939613055081759,3.0,3.0,
-0.6402362302556135,-0.7067878722716705,-1.0813631417851581,-0.6511864293121196,2.0,3.0,
-1.338193529127971,-1.317245526678019,0.9608220732018207,0.6077662943746392,4.0,3.0,
1.2791463416433695,1.2990015636349033,-0.8641093955099477,-0.9373120483318376,1.0,3.0,
-0.29125758081943476,-0.3579549268966141,-0.4078765283320056,-0.7084115531160633,2.0,1.0,0.0
-0.029523593742300725,-0.009121981521557842,2.742302792658547,3.9268234750033675,2.0,1.0,0.0
-1.338193529127971,-1.230037290334255,-0.4730526522145687,-0.7084115531160633,3.0,2.0,
-1.6871721785641498,-1.7532867083968393,-1.1030885164126794,-1.0517622959397246,1.0,2.0,
-1.4254381914870158,-1.404453763021783,2.351246049363168,1.0083421610022445,1.0,3.0,0.0
-0.1167682561013454,-0.009121981521557842,1.8732878075577049,3.240121989356044,2.0,1.0,
-1.4254381914870158,-1.317245526678019,-0.9292855193925108,-0.8800869245278939,4.0,2.0,0.0
-0.9892148796917922,-1.0556208176467268,0.24388471049362598,0.3216406753549213,1.0,1.0,
0.7556783674891014,0.7757521455723189,-0.8641093955099477,-1.0517622959397246,4.0,3.0,
1.715369653438593,1.6478345090099595,-1.1465392656677214,-0.8800869245278939,2.0,1.0,
-1.2509488667689264,-1.1428290539904908,1.178075819477031,2.324520008492947,1.0,1.0,
-0.37850224317847947,-0.44516316324037825,-0.7554825223723424,-0.8228618007239504,3.0,3.0,
0.23221039333483334,0.1652944911659703,0.09180708810097861,0.092740180139147,3.0,1.0,
0.8429230298481462,0.7757521455723189,-0.42960190295952666,0.20719042774703403,2.0,3.0,
0.49394438041196737,0.5141274365410267,1.547407188144889,3.526247608375762,1.0,1.0,
1.2791463416433695,1.2117933272911392,-0.21234815668431611,0.14996530394309066,3.0,3.0,
-1.076459542050837,-1.1428290539904908,-0.42960190295952666,-0.9945371721357812,4.0,1.0,
0.4066997180529227,0.42691920019726254,-0.6468556492347372,-0.7084115531160633,2.0,2.0,
-1.076459542050837,-0.9684125813029627,-0.9510108940200319,-0.5367361817042324,2.0,2.0,
0.6684337051300567,0.6013356728847907,-0.7772078969998635,0.49331604676675195,4.0,2.0,
-0.37850224317847947,-0.44516316324037825,-0.19062278205679506,0.49331604676675195,2.0,1.0,
1.1919016792843249,1.1245850909473751,-0.3209750298219214,-0.30783568648845816,3.0,3.0,0.0
0.05772106861674396,0.1652944911659703,2.372971423990689,0.6649914181785829,1.0,2.0,0.0
0.7556783674891014,0.8629603819160829,-1.1030885164126794,-0.8800869245278939,2.0,1.0,
0.9301676922071908,1.037376854603611,0.3307862090037102,-0.5367361817042324,4.0,2.0,
-0.4657469055375241,-0.44516316324037825,0.17870858661106281,-0.8800869245278939,2.0,1.0,
-0.029523593742300725,0.07808625482220624,-0.8858347701374687,-0.8228618007239504,3.0,1.0,0.0
-0.5529915678965688,-0.6195796359279064,-0.10372128354671085,-0.5939613055081759,3.0,2.0,0.0
0.319455055693878,0.42691920019726254,0.3742369582587523,-0.30783568648845816,4.0,2.0,0.0
0.581189042771012,0.5141274365410267,2.264344550853084,-0.5367361817042324,1.0,1.0,
-0.9019702173327476,-0.7939961086154346,0.02663096421841545,0.035515056335203375,4.0,3.0,0.0
-1.1637042044098815,-1.1428290539904908,-0.8423840208824266,-0.36506081029240167,3.0,1.0,0.0
-1.599927516205105,-1.491661999365547,-0.9510108940200319,-0.5367361817042324,1.0,3.0,
1.0174123545662355,0.950168618259847,-0.9510108940200319,-0.30783568648845816,3.0,1.0,0.0
0.319455055693878,0.42691920019726254,-1.0813631417851581,-0.8800869245278939,3.0,1.0,0.0
1.2791463416433695,1.3862097999786673,2.633675919520942,1.5805933990416803,1.0,1.0,
-1.1637042044098815,-1.230037290334255,-0.5165034014696108,0.092740180139147,4.0,3.0,0.0
1.1046570169252803,1.1245850909473751,0.5263145806513997,0.3788657991588649,1.0,1.0,
-0.2040129184603901,-0.183538454209086,-1.3203422626878898,-1.0517622959397246,2.0,2.0,0.0
-0.029523593742300725,-0.09633021786532192,-0.9510108940200319,-0.8228618007239504,3.0,2.0,
1.5408803287205035,1.6478345090099595,-0.6251302746072162,-0.36506081029240167,4.0,2.0,
-0.029523593742300725,-0.09633021786532192,0.41768770751379436,-0.1361603150766274,2.0,2.0,0.0
1.0174123545662355,1.1245850909473751,1.0477235717119049,2.324520008492947,2.0,1.0,
1.2791463416433695,1.2990015636349033,-0.5382287760971319,-0.8228618007239504,3.0,2.0,0.0
-1.1637042044098815,-1.1428290539904908,1.112899695594468,-1.1089874197436682,1.0,1.0,
0.49394438041196737,0.42691920019726254,0.5480399552789207,0.2644155515509777,2.0,2.0,
1.715369653438593,1.7350427453537236,0.8956459493192576,0.3216406753549213,1.0,1.0,
-1.076459542050837,-1.0556208176467268,-0.19062278205679506,-1.0517622959397246,2.0,1.0,0.0
-1.076459542050837,-1.491661999365547,0.004905589590894399,1.1800175324140751,4.0,3.0,
0.4066997180529227,0.5141274365410267,0.30906083437618914,0.43609092296280855,1.0,1.0,
-1.2509488667689264,-1.317245526678019,-0.038545159664147705,-0.19338543888057091,3.0,1.0,0.0
-1.5126828538460604,-1.5788702357093112,0.8087444508091733,0.20719042774703403,4.0,3.0,
-1.4254381914870158,-1.317245526678019,-1.1465392656677214,-0.5939613055081759,3.0,3.0,
-0.2040129184603901,-0.09633021786532192,1.2215265687320733,1.5805933990416803,2.0,3.0,
0.23221039333483334,0.33971096385349847,-0.5599541507246529,0.092740180139147,2.0,3.0,
0.23221039333483334,0.2525027275097344,0.02663096421841545,0.9511170371983008,4.0,3.0,
-0.9892148796917922,-0.9684125813029627,1.8732878075577049,3.4690224845718185,4.0,3.0,
-1.5126828538460604,-1.404453763021783,-0.9727362686475529,-1.0517622959397246,3.0,2.0,
1.2791463416433695,1.2990015636349033,0.7435683269266101,-0.5939613055081759,1.0,1.0,
-0.6402362302556135,-0.5323713995841423,0.6349414537890049,-0.6511864293121196,1.0,2.0,0.0
0.05772106861674396,-0.009121981521557842,0.8739205746917365,-1.1089874197436682,1.0,1.0,0.0
0.14496573097578866,0.1652944911659703,-0.19062278205679506,0.43609092296280855,3.0,2.0,0.0
1.1046570169252803,1.2117933272911392,-1.1899900149227634,-0.7084115531160633,4.0,1.0,
1.3663910040024143,1.2990015636349033,0.20043396123858387,-0.1361603150766274,2.0,3.0,
0.319455055693878,0.2525027275097344,-0.5382287760971319,-0.42228593409634535,1.0,2.0,0.0
-1.338193529127971,-1.491661999365547,1.6560340612824944,1.752268770453511,4.0,2.0,0.0
0.6684337051300567,0.5141274365410267,-1.0596377671576371,-0.5367361817042324,2.0,2.0,
1.2791463416433695,1.2117933272911392,-1.1030885164126794,-0.6511864293121196,1.0,2.0,
1.0174123545662355,0.950168618259847,1.2432519433595943,0.43609092296280855,2.0,1.0,0.0
-1.5126828538460604,-1.404453763021783,-0.6685810238622583,-1.0517622959397246,3.0,2.0,0.0
-1.076459542050837,-1.0556208176467268,2.264344550853084,3.7551481035915364,3.0,1.0,
-0.37850224317847947,-0.44516316324037825,-0.42960190295952666,0.092740180139147,3.0,1.0,0.0
-0.4657469055375241,-0.5323713995841423,-0.2557989059393582,0.2644155515509777,2.0,2.0,
1.1919016792843249,1.1245850909473751,-0.12544665817423192,0.20719042774703403,2.0,3.0,
0.05772106861674396,0.1652944911659703,0.8521952000642155,0.7794416657864699,2.0,1.0,
0.6684337051300567,0.6885439092285548,-0.6468556492347372,-0.1361603150766274,3.0,1.0,
1.2791463416433695,1.2117933272911392,0.35251158363123125,-0.02171006746874026,4.0,2.0,
-0.9019702173327476,-0.9684125813029627,-0.8858347701374687,-0.9373120483318376,2.0,1.0,0.0
1.1046570169252803,0.950168618259847,-0.5382287760971319,0.3216406753549213,4.0,2.0,
-0.2040129184603901,-0.09633021786532192,-0.038545159664147705,-0.1361603150766274,2.0,1.0,
-0.9892148796917922,-0.9684125813029627,0.41768770751379436,-1.1089874197436682,1.0,1.0,
-0.37850224317847947,-0.3579549268966141,-1.3203422626878898,-1.1089874197436682,2.0,3.0,0.0
-1.5126828538460604,-1.404453763021783,0.17870858661106281,-0.25061056268451454,3.0,1.0,
-0.4657469055375241,-0.5323713995841423,0.15698321198354176,-1.0517622959397246,3.0,1.0,
1.2791463416433695,0.8629603819160829,-0.994461643275074,-0.25061056268451454,1.0,3.0,
0.23221039333483334,0.2525027275097344,2.5467744210108574,0.49331604676675195,2.0,1.0,
-0.029523593742300725,0.07808625482220624,-0.10372128354671085,-0.02171006746874026,4.0,1.0,0.0
0.7556783674891014,0.6885439092285548,-0.19062278205679506,-0.9945371721357812,1.0,1.0,
-1.5126828538460604,-1.6660784720530752,-0.8641093955099477,-0.25061056268451454,4.0,2.0,
-0.1167682561013454,-0.009121981521557842,1.2215265687320733,1.752268770453511,1.0,1.0,
-1.599927516205105,-1.491661999365547,-0.6685810238622583,-1.0517622959397246,3.0,2.0,1.0
-1.1637042044098815,-1.1428290539904908,-0.8423840208824266,-0.36506081029240167,3.0,1.0,
0.581189042771012,0.6013356728847907,-0.2557989059393582,-0.07893519127268377,4.0,3.0,
1.0174123545662355,0.6013356728847907,0.35251158363123125,1.466143151433793,2.0,3.0,
0.23221039333483334,0.1652944911659703,0.11353246272849966,-0.7084115531160633,3.0,2.0,
-0.6402362302556135,-0.7067878722716705,-0.9727362686475529,-0.9945371721357812,4.0,1.0,0.0
-1.076459542050837,-1.1428290539904908,-0.49477802684208977,0.092740180139147,4.0,3.0,0.0
1.2791463416433695,1.2117933272911392,-0.7337571477448214,-0.19338543888057091,1.0,1.0,1.0
-0.6402362302556135,-0.6195796359279064,1.1998011941045523,-0.9373120483318376,4.0,3.0,
0.05772106861674396,0.1652944911659703,-0.9510108940200319,-0.8228618007239504,3.0,1.0,
-0.9892148796917922,-1.1428290539904908,0.17870858661106281,0.035515056335203375,4.0,2.0,
0.319455055693878,0.1652944911659703,-1.1030885164126794,-0.5367361817042324,2.0,2.0,0.0
0.581189042771012,0.5141274365410267,-1.1899900149227634,-0.7084115531160633,2.0,2.0,
-1.5126828538460604,-1.404453763021783,-0.10372128354671085,-0.7084115531160633,3.0,2.0,
-1.076459542050837,-1.1428290539904908,-0.8423840208824266,-0.6511864293121196,4.0,1.0,
-0.9892148796917922,-0.9684125813029627,1.2867026926146365,1.065567284806188,1.0,1.0,1.0
1.8898589781566824,1.8222509816974877,0.8304698254366943,0.035515056335203375,1.0,1.0,
-0.29125758081943476,-0.27074669055285006,1.7429355597925786,1.6950436466495677,3.0,1.0,0.0
-1.5126828538460604,-1.5788702357093112,0.8739205746917365,0.092740180139147,4.0,3.0,
1.2791463416433695,1.2117933272911392,-1.2768915134328476,-0.6511864293121196,1.0,2.0,
-0.4657469055375241,-0.44516316324037825,-0.6685810238622583,-0.4795110579002888,2.0,2.0,
-1.076459542050837,-1.1428290539904908,-1.0596377671576371,-0.5367361817042324,4.0,1.0,0.0
1.2791463416433695,1.2117933272911392,-1.1248138910402004,-0.9373120483318376,3.0,3.0,0.0
-0.9892148796917922,-0.9684125813029627,-0.9075601447649898,-0.4795110579002888,4.0,3.0,
1.5408803287205035,1.5606262726661955,-1.2986168880603688,-0.8800869245278939,4.0,2.0,
-0.37850224317847947,-0.27074669055285006,-0.4078765283320056,-0.1361603150766274,2.0,1.0,0.0
0.9301676922071908,0.8629603819160829,-0.9727362686475529,-0.7084115531160633,4.0,2.0,0.0
0.05772106861674396,0.1652944911659703,0.004905589590894399,-0.7084115531160633,3.0,1.0,0.0
0.05772106861674396,0.07808625482220624,0.3959623328862733,-0.9945371721357812,1.0,2.0,0.0
-1.2509488667689264,-1.230037290334255,0.20043396123858387,0.14996530394309066,4.0,2.0,
-0.37850224317847947,-0.27074669055285006,1.4605056896348048,3.240121989356044,2.0,1.0,
-1.2509488667689264,-1.230037290334255,-1.1899900149227634,-0.4795110579002888,4.0,3.0,0.0
-1.2509488667689264,-1.317245526678019,-0.7337571477448214,-0.36506081029240167,4.0,3.0,0.0
0.7556783674891014,0.8629603819160829,-1.0813631417851581,-0.9945371721357812,4.0,1.0,
-1.338193529127971,-1.404453763021783,-0.6468556492347372,-0.25061056268451454,1.0,1.0,0.0
0.581189042771012,0.6885439092285548,-0.4078765283320056,-0.19338543888057091,1.0,3.0,
-0.2040129184603901,-0.27074669055285006,-0.3209750298219214,-0.5939613055081759,3.0,3.0,
-1.7744168409231944,-1.8404949447406034,-1.3203422626878898,-0.8800869245278939,4.0,1.0,
0.9301676922071908,0.950168618259847,2.5684997956383784,2.8967712465323827,1.0,3.0,0.0
-0.7274808926146582,-0.7067878722716705,-0.4078765283320056,0.3216406753549213,1.0,3.0,
-0.37850224317847947,-0.27074669055285006,0.15698321198354176,-0.6511864293121196,1.0,2.0,
-0.1167682561013454,-0.09633021786532192,1.482231064262326,-0.25061056268451454,1.0,3.0,1.0
-0.029523593742300725,-0.009121981521557842,-0.2775242805668793,0.43609092296280855,3.0,2.0,
-1.4254381914870158,-1.404453763021783,-1.1248138910402004,-0.5939613055081759,2.0,3.0,0.0
-1.338193529127971,-1.317245526678019,1.112899695594468,-0.8228618007239504,4.0,3.0,
-1.2509488667689264,-1.317245526678019,0.17870858661106281,-0.07893519127268377,4.0,2.0,
0.581189042771012,0.6013356728847907,-0.6251302746072162,0.035515056335203375,2.0,2.0,
-1.076459542050837,-0.9684125813029627,-1.1030885164126794,-0.5939613055081759,3.0,3.0,
-0.9019702173327476,-0.8812043449591986,0.09180708810097861,0.3788657991588649,1.0,2.0,
-0.2040129184603901,-0.27074669055285006,0.3742369582587523,2.1528446370811163,1.0,1.0,0.0
1.1046570169252803,1.037376854603611,0.004905589590894399,0.20719042774703403,2.0,3.0,
-1.076459542050837,-0.9684125813029627,0.20043396123858387,-1.0517622959397246,1.0,1.0,
1.2791463416433695,1.2990015636349033,1.178075819477031,-0.5939613055081759,1.0,1.0,
0.49394438041196737,0.5141274365410267,-0.2557989059393582,-0.07893519127268377,4.0,3.0,0.0
-1.4254381914870158,-1.317245526678019,-0.8858347701374687,-0.07893519127268377,1.0,2.0,0.0
-0.37850224317847947,-0.3579549268966141,-0.21234815668431611,-0.8228618007239504,3.0,3.0,
-0.37850224317847947,-0.3579549268966141,-1.0596377671576371,-1.0517622959397246,2.0,2.0,
-0.029523593742300725,-0.44516316324037825,2.785753541913589,4.61352496065069,3.0,3.0,
0.05772106861674396,-0.009121981521557842,1.4387803150072838,2.4961953799047776,2.0,1.0,
0.8429230298481462,0.8629603819160829,0.15698321198354176,1.0083421610022445,2.0,1.0,
-0.8147255549737029,-0.7939961086154346,1.2867026926146365,1.065567284806188,1.0,1.0,0.0
0.4066997180529227,0.2525027275097344,0.24388471049362598,0.41892338582162536,1.0,2.0,0.0
0.05772106861674396,-0.009121981521557842,0.17870858661106281,-0.7084115531160633,3.0,2.0,1.0
0.6684337051300567,0.6885439092285548,-1.2117153895502846,-0.6511864293121196,4.0,1.0,
0.8429230298481462,0.7757521455723189,0.11353246272849966,-0.6511864293121196,3.0,1.0,
-0.8147255549737029,-1.230037290334255,1.3953295657522418,2.8967712465323827,1.0,3.0,0.0
0.8429230298481462,0.8629603819160829,-0.994461643275074,0.035515056335203375,2.0,2.0,
0.4066997180529227,0.5141274365410267,-1.0813631417851581,-0.8228618007239504,4.0,2.0,
1.453635666361459,1.4734180363224314,-1.1465392656677214,-0.8800869245278939,4.0,2.0,
1.715369653438593,1.6478345090099595,1.6560340612824944,2.8395461227284393,2.0,1.0,0.0
0.319455055693878,0.2525027275097344,-1.1030885164126794,-0.30783568648845816,1.0,3.0,0.0
-0.4657469055375241,-0.3579549268966141,1.112899695594468,0.14996530394309066,2.0,1.0,
1.453635666361459,1.4734180363224314,-0.6251302746072162,-0.8228618007239504,3.0,2.0,
-0.37850224317847947,-0.3579549268966141,0.8739205746917365,0.8938919133943571,4.0,1.0,
0.581189042771012,0.6013356728847907,0.41768770751379436,1.2372426562180185,4.0,2.0,0.0
-0.1167682561013454,-0.09633021786532192,-0.2775242805668793,0.43609092296280855,3.0,2.0,0.0
1.1046570169252803,1.037376854603611,-1.407243761197974,-0.9373120483318376,3.0,3.0,
1.1046570169252803,1.037376854603611,-0.7772078969998635,0.14996530394309066,1.0,3.0,
-0.4657469055375241,-0.3579549268966141,0.7652937015541312,0.14996530394309066,2.0,1.0,
-1.7744168409231944,-1.7532867083968393,-1.3203422626878898,-0.5939613055081759,2.0,3.0,
0.4066997180529227,0.42691920019726254,-0.34270040444944244,-0.36506081029240167,1.0,2.0,
-0.9892148796917922,-0.9684125813029627,1.0694489463394259,-0.19338543888057091,1.0,2.0,
0.319455055693878,0.33971096385349847,-1.2117153895502846,-0.8800869245278939,1.0,3.0,0.0
0.581189042771012,0.42691920019726254,2.307795300108126,4.041273722611255,2.0,2.0,
0.49394438041196737,0.42691920019726254,-1.1899900149227634,-0.30783568648845816,1.0,3.0,0.0
-1.5126828538460604,-1.404453763021783,-0.10372128354671085,-0.7084115531160633,3.0,2.0,0.0
1.2791463416433695,1.2117933272911392,0.8739205746917365,2.8395461227284393,2.0,1.0,0.0
0.581189042771012,0.6885439092285548,0.15698321198354176,-0.07893519127268377,3.0,2.0,
-0.37850224317847947,-0.27074669055285006,1.4170549403797628,3.4690224845718185,2.0,1.0,
0.9301676922071908,0.8629603819160829,-0.08199590891918981,-0.9373120483318376,3.0,2.0,0.0
1.3663910040024143,1.2990015636349033,0.09180708810097861,0.035515056335203375,2.0,1.0,
1.0174123545662355,1.1245850909473751,1.025998197084384,1.3516929038259058,1.0,1.0,
0.7556783674891014,0.8629603819160829,1.025998197084384,-0.4795110579002888,2.0,3.0,0.0
0.319455055693878,0.2525027275097344,-0.7120317731173003,-1.0517622959397246,4.0,1.0,0.0
-0.37850224317847947,-0.44516316324037825,2.416422173245731,0.9511170371983008,1.0,2.0,
-0.6402362302556135,-0.6195796359279064,0.9825474478293418,3.3545722369639313,2.0,1.0,0.0
-0.5529915678965688,-0.44516316324037825,-0.7120317731173003,0.035515056335203375,1.0,2.0,
-1.2509488667689264,-1.230037290334255,2.0905415538329155,2.725095875120552,2.0,1.0,
0.6684337051300567,0.6013356728847907,2.1774430523429995,0.5505411705706956,1.0,2.0,0.0
1.715369653438593,1.8222509816974877,2.416422173245731,0.035515056335203375,3.0,2.0,
0.8429230298481462,0.8629603819160829,-0.21234815668431611,0.20719042774703403,2.0,3.0,
0.14496573097578866,0.2525027275097344,1.938463931440268,1.752268770453511,1.0,1.0,
1.6281249910795483,1.5606262726661955,-0.7337571477448214,0.3216406753549213,1.0,3.0,
-0.1167682561013454,-0.009121981521557842,-1.1682646402952424,-0.30783568648845816,1.0,3.0,0.0
0.05772106861674396,0.07808625482220624,-1.3203422626878898,-0.7084115531160633,2.0,3.0,
-0.8147255549737029,-0.7939961086154346,0.7870190761816522,1.065567284806188,1.0,1.0,
